atr,block_reason,cycle_id,inst_id,price,reason,side,stage,system_name,ts
0.0001799999999999996,no_fresh_breakout,1,1INCH-USDT-SWAP,0.0962,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.49449999999999933,no_fresh_breakout,1,AAVE-USDT-SWAP,112.1,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0001799999999999996,no_fresh_breakout,2,1INCH-USDT-SWAP,0.0962,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.49449999999999933,no_fresh_breakout,2,AAVE-USDT-SWAP,112.1,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0,закрытие_не_удержалось_ниже_канала,2,ADA-USDT-SWAP,0.0,закрытие не удержалось ниже канала,short,rejected,Turtle 20,
0.0001799999999999996,no_fresh_breakout,3,1INCH-USDT-SWAP,0.0962,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.49449999999999933,no_fresh_breakout,3,AAVE-USDT-SWAP,112.1,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0,закрытие_не_удержалось_ниже_канала,3,ADA-USDT-SWAP,0.0,закрытие не удержалось ниже канала,short,rejected,Turtle 20,
0.0003950000000000002,no_fresh_breakout,3,ARB-USDT-SWAP,0.1009,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0001799999999999996,no_fresh_breakout,4,1INCH-USDT-SWAP,0.0962,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.49449999999999933,no_fresh_breakout,4,AAVE-USDT-SWAP,112.1,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0,закрытие_не_удержалось_ниже_канала,4,ADA-USDT-SWAP,0.0,закрытие не удержалось ниже канала,short,rejected,Turtle 20,
0.0003950000000000002,no_fresh_breakout,4,ARB-USDT-SWAP,0.1009,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.06465000000000001,no_fresh_breakout,4,AUCTION-USDT-SWAP,4.91,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0001799999999999996,no_fresh_breakout,5,1INCH-USDT-SWAP,0.0962,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.49449999999999933,no_fresh_breakout,5,AAVE-USDT-SWAP,112.1,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0,закрытие_не_удержалось_ниже_канала,5,ADA-USDT-SWAP,0.0,закрытие не удержалось ниже канала,short,rejected,Turtle 20,
0.0003950000000000002,no_fresh_breakout,5,ARB-USDT-SWAP,0.1009,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.06465000000000001,no_fresh_breakout,5,AUCTION-USDT-SWAP,4.91,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0003449999999999967,no_fresh_breakout,5,BAND-USDT-SWAP,0.2238,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0001799999999999996,no_fresh_breakout,6,1INCH-USDT-SWAP,0.0962,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.49449999999999933,no_fresh_breakout,6,AAVE-USDT-SWAP,112.1,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0,закрытие_не_удержалось_ниже_канала,6,ADA-USDT-SWAP,0.0,закрытие не удержалось ниже канала,short,rejected,Turtle 20,
0.0003950000000000002,no_fresh_breakout,6,ARB-USDT-SWAP,0.1009,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.06465000000000001,no_fresh_breakout,6,AUCTION-USDT-SWAP,4.91,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0003449999999999967,no_fresh_breakout,6,BAND-USDT-SWAP,0.2238,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
3.9799999999999955,no_fresh_breakout,6,BNB-USDT-SWAP,665.0,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
288.43000000000103,no_fresh_breakout,6,BTC-USDT-SWAP,70616.5,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0001799999999999996,no_fresh_breakout,7,1INCH-USDT-SWAP,0.0962,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.49449999999999933,no_fresh_breakout,7,AAVE-USDT-SWAP,112.1,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0,закрытие_не_удержалось_ниже_канала,7,ADA-USDT-SWAP,0.0,закрытие не удержалось ниже канала,short,rejected,Turtle 20,
0.0003950000000000002,no_fresh_breakout,7,ARB-USDT-SWAP,0.1009,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.06465000000000001,no_fresh_breakout,7,AUCTION-USDT-SWAP,4.91,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
0.0003449999999999967,no_fresh_breakout,7,BAND-USDT-SWAP,0.2238,нет свежего пробоя Donchian на последней закрытой свече,,rejected,,
