time,balance_total,balance_available,balance_used
2026-03-23 21:18:38,86238.01716668643,86263.89633558711,0.0
2026-03-23 21:18:53,86244.05563942993,86263.89633558711,0.0
2026-03-23 21:19:09,86245.78091735663,86263.89633558711,0.0
2026-03-23 21:19:24,86241.46772253985,86263.89633558711,0.0
2026-03-23 21:19:39,86244.05563942993,86263.89633558711,0.0
2026-03-23 21:19:54,86245.78091735663,86263.89633558711,0.0
2026-03-23 21:20:09,86244.05563942993,86263.89633558711,0.0
2026-03-23 21:20:25,86244.91827839328,86263.89633558711,0.0
2026-03-23 21:20:40,86239.74244461315,86263.89633558711,0.0
2026-03-23 21:20:55,86246.64355631999,86263.89633558711,0.0
2026-03-23 21:21:10,86246.64355631999,86263.89633558711,0.0
2026-03-23 21:21:26,86244.91827839328,86263.89633558711,0.0
2026-03-23 21:21:41,86245.78091735663,86263.89633558711,0.0
2026-03-23 21:21:56,86244.91827839328,86263.89633558711,0.0
2026-03-23 21:22:11,86240.6050835765,86263.89633558711,0.0
2026-03-23 21:22:26,86246.64355631999,86263.89633558711,0.0
2026-03-23 21:22:42,86240.6050835765,86263.89633558711,0.0
2026-03-23 21:22:57,86248.3688342467,86263.89633558711,0.0
2026-03-23 21:23:12,86239.74244461315,86263.89633558711,0.0
2026-03-23 21:23:27,86248.3688342467,86263.89633558711,0.0
2026-03-23 21:23:43,86241.46772253985,86263.89633558711,0.0
2026-03-23 21:23:58,86246.64355631999,86263.89633558711,0.0
2026-03-23 21:24:13,86246.64355631999,86263.89633558711,0.0
2026-03-23 21:24:28,86239.74244461315,86263.89633558711,0.0
2026-03-23 21:24:43,86241.46772253985,86263.89633558711,0.0
2026-03-23 21:24:59,86241.46772253985,86263.89633558711,0.0
2026-03-23 21:25:14,86247.50619528335,86263.89633558711,0.0
2026-03-23 21:25:29,86244.91827839328,86263.89633558711,0.0
2026-03-23 21:25:44,86248.3688342467,86263.89633558711,0.0
2026-03-23 21:26:00,86243.19300046656,86263.89633558711,0.0
2026-03-23 21:26:15,86243.19300046656,86263.89633558711,0.0
2026-03-23 21:26:30,86249.23147321006,86263.89633558711,0.0
2026-03-23 21:26:45,86245.78091735663,86263.89633558711,0.0
2026-03-23 21:27:01,86244.05563942993,86263.89633558711,0.0
2026-03-23 21:27:16,86247.50619528335,86263.89633558711,0.0
2026-03-23 21:27:31,86249.23147321006,86263.89633558711,0.0
2026-03-23 21:27:46,86244.05563942993,86263.89633558711,0.0
2026-03-23 21:28:01,86248.3688342467,86263.89633558711,0.0
2026-03-23 21:28:17,86244.91827839328,86263.89633558711,0.0
2026-03-23 21:28:32,86246.64355631999,86263.89633558711,0.0
2026-03-23 21:28:47,86244.15834968489,85256.80008044378,1003.7477733333332
2026-03-23 21:29:02,86243.29574420636,85256.80008044378,1003.7477733333332
2026-03-23 21:29:18,86242.19835509808,85256.80008044378,1004.3757333333333
2026-03-23 21:29:33,86241.80531059942,85256.80008044378,1003.1198133333335
2026-03-23 21:29:48,86239.2175130026,85256.80008044378,1003.1198133333335
2026-03-23 21:30:03,86240.08011220155,85256.80008044378,1003.1198133333335
2026-03-23 21:30:18,86236.47150477368,85256.80008044378,1001.2359333333334
2026-03-23 21:30:34,86237.33408513381,85256.80008044378,1001.2359333333334
2026-03-23 21:30:49,86239.92182621422,85256.80008044378,1001.2359333333334
2026-03-23 21:31:04,86237.14974247408,84259.66261444378,1995.6007333333332
2026-03-23 21:31:19,86235.87081110607,84259.66261444378,1994.3215333333333
2026-03-23 21:31:35,86229.65144776029,84259.66261444378,1992.4143733333328
2026-03-23 21:31:50,86236.53183125956,84259.66261444378,1994.1199733333333
2026-03-23 21:32:05,86233.60756648728,84259.66261444378,1992.0578133333338
2026-03-23 21:32:20,86229.93271388017,84259.66261444378,1991.832973333333
2026-03-23 21:32:35,86232.53015279169,84259.66261444378,1990.9801733333334
2026-03-23 21:32:51,86232.11371505956,84259.66261444378,1989.7009733333332
2026-03-23 21:33:06,86229.08012708017,84259.66261444378,1990.9801733333334
2026-03-23 21:33:21,86228.3745126244,85252.9742747421,993.5120000000002
2026-03-23 21:33:36,86224.91476658266,85252.9742747421,994.3648
2026-03-23 21:33:52,86227.91860635616,85252.9742747421,995.644
2026-03-23 21:34:07,86226.62982677342,85252.9742747421,995.2176000000004
2026-03-23 21:34:22,86227.92848868291,85252.9742747421,994.7912000000002
2026-03-23 21:34:37,86231.32898766817,85252.9742747421,999.0551999999999
2026-03-23 21:34:52,86233.0441118189,85252.9742747421,999.9080000000004
2026-03-23 21:35:08,86229.59399652791,85252.9742747421,999.9080000000004
2026-03-23 21:35:23,86231.32898766817,85252.9742747421,999.0551999999999
2026-03-23 21:35:38,86231.76520603492,85252.9742747421,998.6288000000003
2026-03-23 21:35:53,86225.12492712672,84254.5556899421,1992.9935999999996
2026-03-23 21:36:09,86229.41756131743,84254.5556899421,1994.6992000000005
2026-03-23 21:36:24,86230.26025942453,84254.5556899421,1996.4048
2026-03-23 21:36:39,86231.09297503071,84254.5556899421,1998.9632000000001
2026-03-23 21:36:54,86233.67064073653,84254.5556899421,1999.8160000000007
2026-03-23 21:37:09,86233.68058059743,84254.5556899421,1998.9632000000001
2026-03-23 21:37:25,86232.80809701963,84254.5556899421,1999.8160000000007
2026-03-23 21:37:40,86230.23043984182,84254.5556899421,1998.9632000000001
2026-03-23 21:37:55,86231.09297503071,84254.5556899421,1998.9632000000001
2026-03-23 21:38:10,86229.37787009783,84254.5556899421,1998.1103999999998
2026-03-23 21:38:26,86212.81946242032,81717.40424695377,4518.698963333331
2026-03-23 21:38:41,86205.88857181817,80573.60399725377,5651.254043333333
2026-03-23 21:38:56,86208.89112111197,80573.60399725377,5654.257253333333
2026-03-23 21:39:11,86201.59453273118,80573.60399725377,5647.821463333332
2026-03-23 21:39:26,86195.69075350047,80573.60399725377,5640.191653333333
2026-03-23 21:39:42,86168.83393605633,81134.00375375377,5058.964213333332
2026-03-23 21:39:57,86172.85692667661,81134.00375375377,5059.539623333331
2026-03-23 21:40:12,86174.61449475901,81134.00375375377,5061.297613333332
2026-03-23 21:40:27,86172.37141528474,81134.00375375377,5062.502683333331
2026-03-23 21:40:43,86183.64935757098,81134.00375375377,5069.472403333331
2026-03-23 21:40:58,86182.80616756454,81134.00375375377,5067.766803333332
2026-03-23 21:41:13,86181.52777745033,81134.00375375377,5069.074793333332
2026-03-23 21:41:28,86179.19072027146,81134.00375375377,5067.599383333331
2026-03-23 21:41:43,86176.72552798942,81134.00375375377,5063.409153333332
2026-03-23 21:41:59,86175.80076188987,81134.00375375377,5064.208543333332
2026-03-23 21:42:14,86176.74771561786,81134.00375375377,5065.155743333332
2026-03-23 21:42:29,86180.76410841534,81134.00375375377,5068.310933333332
