block_reason,cooldown_blocked,inst_id,last_exit_reason,last_trade_pnl,price,recovery_blocked,side,ts
cooldown после ATR-стопа ещё активен 1712s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:41:36
cooldown после ATR-стопа ещё активен 1690s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:41:58
cooldown после ATR-стопа ещё активен 1669s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:42:19
cooldown после ATR-стопа ещё активен 1651s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:42:37
cooldown после ATR-стопа ещё активен 1642s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:42:46
cooldown после ATR-стопа ещё активен 1621s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:43:07
cooldown после ATR-стопа ещё активен 1599s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:43:29
cooldown после ATR-стопа ещё активен 1582s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:43:46
cooldown после ATR-стопа ещё активен 1573s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:43:55
cooldown после ATR-стопа ещё активен 1552s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:44:16
cooldown после ATR-стопа ещё активен 1530s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:44:38
cooldown после ATR-стопа ещё активен 1513s; цена отошла только на 0.47 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.676,True,short,2026-03-22 20:44:55
cooldown после ATR-стопа ещё активен 1173s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:50:34
cooldown после ATR-стопа ещё активен 1149s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:50:59
cooldown после ATR-стопа ещё активен 1126s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:51:22
cooldown после ATR-стопа ещё активен 1103s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:51:45
cooldown после ATR-стопа ещё активен 1078s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:52:10
cooldown после ATR-стопа ещё активен 1055s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:52:32
cooldown после ATR-стопа ещё активен 1031s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:52:57
cooldown после ATR-стопа ещё активен 1005s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:53:23
cooldown после ATR-стопа ещё активен 982s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:53:46
cooldown после ATR-стопа ещё активен 957s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:54:11
cooldown после ATR-стопа ещё активен 930s; цена отошла только на 0.93 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.674,True,short,2026-03-22 20:54:38
cooldown после ATR-стопа ещё активен 905s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:55:03
cooldown после ATR-стопа ещё активен 882s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:55:26
cooldown после ATR-стопа ещё активен 858s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:55:50
cooldown после ATR-стопа ещё активен 835s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:56:12
cooldown после ATR-стопа ещё активен 811s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:56:37
cooldown после ATR-стопа ещё активен 787s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:57:01
cooldown после ATR-стопа ещё активен 764s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:57:24
cooldown после ATR-стопа ещё активен 739s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:57:48
cooldown после ATR-стопа ещё активен 716s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:58:12
cooldown после ATR-стопа ещё активен 694s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:58:34
cooldown после ATR-стопа ещё активен 667s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:59:01
cooldown после ATR-стопа ещё активен 641s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:59:27
cooldown после ATR-стопа ещё активен 621s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:59:47
cooldown после ATR-стопа ещё активен 610s; цена отошла только на 0.00 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.678,True,short,2026-03-22 20:59:58
cooldown после ATR-стопа ещё активен 587s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:00:21
cooldown после ATR-стопа ещё активен 561s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:00:47
cooldown после ATR-стопа ещё активен 535s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:01:13
cooldown после ATR-стопа ещё активен 513s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:01:35
cooldown после ATR-стопа ещё активен 488s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:02:00
cooldown после ATR-стопа ещё активен 462s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:02:25
cooldown после ATR-стопа ещё активен 439s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:02:48
cooldown после ATR-стопа ещё активен 415s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:03:13
cooldown после ATR-стопа ещё активен 390s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:03:38
cooldown после ATR-стопа ещё активен 367s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:04:01
cooldown после ATR-стопа ещё активен 342s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:04:26
cooldown после ATR-стопа ещё активен 317s; цена отошла только на 0.23 ATR,True,AUCTION-USDT-SWAP,ATR стоп 2.0N,0.0,4.679,True,short,2026-03-22 21:04:51
cooldown после ATR-стопа ещё активен 1784s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.08,True,short,2026-03-22 21:11:55
cooldown после ATR-стопа ещё активен 1628s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.08,True,short,2026-03-22 21:14:32
cooldown после ATR-стопа ещё активен 1493s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.1,True,short,2026-03-22 21:16:46
cooldown после ATR-стопа ещё активен 1366s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.1,True,short,2026-03-22 21:18:53
cooldown после ATR-стопа ещё активен 1274s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.1,True,short,2026-03-22 21:20:26
cooldown после ATR-стопа ещё активен 1185s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.1,True,short,2026-03-22 21:21:54
cooldown после ATR-стопа ещё активен 1029s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.1,True,short,2026-03-22 21:24:31
cooldown после ATR-стопа ещё активен 947s; цена отошла только на 0.22 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.07,True,short,2026-03-22 21:25:53
cooldown после ATR-стопа ещё активен 823s; цена отошла только на 0.22 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.07,True,short,2026-03-22 21:27:56
cooldown после ATR-стопа ещё активен 745s; цена отошла только на 0.22 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.07,True,short,2026-03-22 21:29:15
cooldown после ATR-стопа ещё активен 668s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:30:31
cooldown после ATR-стопа ещё активен 551s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:32:29
cooldown после ATR-стопа ещё активен 526s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:32:53
cooldown после ATR-стопа ещё активен 515s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:33:05
cooldown после ATR-стопа ещё активен 501s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:33:19
cooldown после ATR-стопа ещё активен 490s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:33:29
cooldown после ATR-стопа ещё активен 476s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:33:44
cooldown после ATR-стопа ещё активен 452s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:34:08
cooldown после ATR-стопа ещё активен 440s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:34:19
cooldown после ATR-стопа ещё активен 426s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:34:33
cooldown после ATR-стопа ещё активен 414s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:34:45
cooldown после ATR-стопа ещё активен 400s; цена отошла только на 0.44 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,54.06,True,short,2026-03-22 21:34:59
cooldown после ATR-стопа ещё активен 1500s; цена отошла только на 0.58 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,53.97,True,short,2026-03-22 21:55:36
cooldown после ATR-стопа ещё активен 1783s; цена отошла только на 0.00 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.3,True,short,2026-03-22 22:00:48
cooldown после ATR-стопа ещё активен 1180s; цена отошла только на 0.19 ATR,True,LTC-USDT-SWAP,ATR стоп 2.0N,0.0,53.93,True,short,2026-03-22 22:00:56
cooldown после ATR-стопа ещё активен 1506s; цена отошла только на 0.90 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,465.9,True,short,2026-03-22 22:05:25
cooldown после ATR-стопа ещё активен 1286s; цена отошла только на 0.90 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,465.9,True,short,2026-03-22 22:09:05
cooldown после ATR-стопа ещё активен 1041s; цена отошла только на 0.45 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.5,True,short,2026-03-22 22:13:09
cooldown после ATR-стопа ещё активен 855s; цена отошла только на 0.00 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.3,True,short,2026-03-22 22:16:15
cooldown после ATR-стопа ещё активен 733s; цена отошла только на 0.00 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.3,True,short,2026-03-22 22:18:17
cooldown после ATR-стопа ещё активен 630s; цена отошла только на 0.00 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.3,True,short,2026-03-22 22:20:00
cooldown после ATR-стопа ещё активен 420s; цена отошла только на 0.90 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.7,True,short,2026-03-22 22:23:30
cooldown после ATR-стопа ещё активен 322s; цена отошла только на 0.22 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.2,True,short,2026-03-22 22:25:09
cooldown после ATR-стопа ещё активен 193s; цена отошла только на 0.22 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.2,True,short,2026-03-22 22:27:18
cooldown после ATR-стопа ещё активен 97s; цена отошла только на 0.22 ATR,True,BCH-USDT-SWAP,ATR стоп 2.0N,0.0,466.2,True,short,2026-03-22 22:28:53
cooldown после ATR-стопа ещё активен 1636s; цена отошла только на 0.00 ATR,True,IOTA-USDT-SWAP,ATR стоп 2.0N,0.0,0.05764,True,short,2026-03-22 22:41:48
cooldown после ATR-стопа ещё активен 1469s; цена отошла только на 0.00 ATR,True,IOTA-USDT-SWAP,ATR стоп 2.0N,0.0,0.05764,True,short,2026-03-22 22:44:35
cooldown после ATR-стопа ещё активен 1306s; цена отошла только на 0.37 ATR,True,IOTA-USDT-SWAP,ATR стоп 2.0N,0.0,0.05761,True,short,2026-03-22 22:47:17
cooldown после ATR-стопа ещё активен 1159s; цена отошла только на 0.37 ATR,True,IOTA-USDT-SWAP,ATR стоп 2.0N,0.0,0.05761,True,short,2026-03-22 22:49:45
cooldown после ATR-стопа ещё активен 1605s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:05:19
cooldown после ATR-стопа ещё активен 1590s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:05:34
cooldown после ATR-стопа ещё активен 1576s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:05:48
cooldown после ATR-стопа ещё активен 1545s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:06:19
cooldown после ATR-стопа ещё активен 1528s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:06:36
cooldown после ATR-стопа ещё активен 1513s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:06:51
cooldown после ATR-стопа ещё активен 1481s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:07:23
cooldown после ATR-стопа ещё активен 1464s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:07:40
cooldown после ATR-стопа ещё активен 1450s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:07:54
cooldown после ATR-стопа ещё активен 1419s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:08:25
cooldown после ATR-стопа ещё активен 1401s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:08:43
cooldown после ATR-стопа ещё активен 1388s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:08:57
cooldown после ATR-стопа ещё активен 1355s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:09:29
cooldown после ATR-стопа ещё активен 1334s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:09:50
cooldown после ATR-стопа ещё активен 1786s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:09:51
cooldown после ATR-стопа ещё активен 1318s; цена отошла только на 0.82 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.948,True,short,2026-03-22 23:10:06
cooldown после ATR-стопа ещё активен 1771s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:10:06
cooldown после ATR-стопа ещё активен 1282s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:10:42
cooldown после ATR-стопа ещё активен 1734s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:10:43
cooldown после ATR-стопа ещё активен 1265s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:10:59
cooldown после ATR-стопа ещё активен 1718s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:10:59
cooldown после ATR-стопа ещё активен 1247s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:11:17
cooldown после ATR-стопа ещё активен 1699s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:11:18
cooldown после ATR-стопа ещё активен 1217s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:11:47
cooldown после ATR-стопа ещё активен 1669s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:11:48
cooldown после ATR-стопа ещё активен 1202s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:12:02
cooldown после ATR-стопа ещё активен 1655s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:12:02
cooldown после ATR-стопа ещё активен 1186s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:12:18
cooldown после ATR-стопа ещё активен 1638s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:12:19
cooldown после ATR-стопа ещё активен 1156s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:12:48
cooldown после ATR-стопа ещё активен 1608s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:12:49
cooldown после ATR-стопа ещё активен 1140s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:13:04
cooldown после ATR-стопа ещё активен 1592s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:13:05
cooldown после ATR-стопа ещё активен 1121s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:13:23
cooldown после ATR-стопа ещё активен 1572s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:13:25
cooldown после ATR-стопа ещё активен 1090s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:13:54
cooldown после ATR-стопа ещё активен 1541s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:13:56
cooldown после ATR-стопа ещё активен 1075s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:14:09
cooldown после ATR-стопа ещё активен 1528s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:14:09
cooldown после ATR-стопа ещё активен 1059s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:14:25
cooldown после ATR-стопа ещё активен 1511s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:14:26
cooldown после ATR-стопа ещё активен 1030s; цена отошла только на 0.20 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.951,True,short,2026-03-22 23:14:54
cooldown после ATR-стопа ещё активен 1481s; цена отошла только на 0.00 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.79,True,short,2026-03-22 23:14:56
cooldown после ATR-стопа ещё активен 997s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:15:27
cooldown после ATR-стопа ещё активен 1449s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:15:28
cooldown после ATR-стопа ещё активен 952s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:16:12
cooldown после ATR-стопа ещё активен 1404s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:16:13
cooldown после ATR-стопа ещё активен 938s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:16:26
cooldown после ATR-стопа ещё активен 1391s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:16:26
cooldown после ATR-стопа ещё активен 925s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:16:39
cooldown после ATR-стопа ещё активен 1376s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:16:41
cooldown после ATR-стопа ещё активен 892s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:17:12
cooldown после ATR-стопа ещё активен 1343s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:17:14
cooldown после ATR-стопа ещё активен 879s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:17:25
cooldown после ATR-стопа ещё активен 1332s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:17:25
cooldown после ATR-стопа ещё активен 866s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:17:38
cooldown после ATR-стопа ещё активен 1317s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:17:40
cooldown после ATR-стопа ещё активен 849s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:17:55
cooldown после ATR-стопа ещё активен 1302s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:17:55
cooldown после ATR-стопа ещё активен 821s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:18:23
cooldown после ATR-стопа ещё активен 1273s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:18:24
cooldown после ATR-стопа ещё активен 807s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:18:37
cooldown после ATR-стопа ещё активен 1260s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:18:37
cooldown после ATR-стопа ещё активен 795s; цена отошла только на 0.41 ATR,True,INJ-USDT-SWAP,Канальный выход 20 свечей,0.0,2.95,True,short,2026-03-22 23:18:49
cooldown после ATR-стопа ещё активен 1246s; цена отошла только на 0.33 ATR,True,LTC-USDT-SWAP,Канальный выход 20 свечей,0.0,53.77,True,short,2026-03-22 23:18:51
