entry_atr,entry_price,entry_time,initial_stop_price,inst_id,mae_pct,mfe_pct,planned_risk_pct,position_notional_usdt,risk_amount_usdt,side,trade_id
0.0001289999999999996,0.05747,2026-03-23 01:39:42,0.057212,IOTA-USDT-SWAP,1.548634,0.609013,1.0,4938.6816,827.3441156197226,long,20260323_012541_IOTA-USDT-SWAP_long
0.009650000000000025,4.643,2026-03-23 01:19:09,4.6623,AUCTION-USDT-SWAP,0.861512,0.064613,1.0,2471.1438900000003,828.9842388846954,short,20260323_010700_AUCTION-USDT-SWAP_short
0.019449999999999877,8.656,2026-03-23 00:39:34,8.6949,LINK-USDT-SWAP,1.46719,1.005083,1.0,7332.284,828.8253150370022,short,20260323_001158_LINK-USDT-SWAP_short
0.0001924999999999996,0.08935,2026-03-23 00:34:47,0.089735,DOGE-USDT-SWAP,2.182429,0.0,1.0,2435.681,829.9416775504315,short,20260323_002625_DOGE-USDT-SWAP_short
0.0006100000000000023,0.2745625466444046,2026-03-23 00:26:09,0.2733425466444046,LQTY-USDT-SWAP,1.661751,0.086484,1.0,2450.168710000002,828.8253150370022,long,20260323_001201_LQTY-USDT-SWAP_long
0.43000000000000116,464.7,2026-03-23 00:10:03,465.56,BCH-USDT-SWAP,0.688616,0.731655,1.0,2569.791,826.122765167477,short,20260322_235516_BCH-USDT-SWAP_short
0.0001850000000000046,0.1562,2026-03-22 23:43:16,0.15657000000000001,IMX-USDT-SWAP,2.240717,0.0,1.0,2552.4642,826.039195377092,short,20260322_234304_IMX-USDT-SWAP_short
0.0005300000000000013,0.2184369338546758,2026-03-22 23:37:05,0.2173769338546758,CRV-USDT-SWAP,1.756541,0.074651,1.0,2681.5318,826.3508809657257,long,20260322_232520_CRV-USDT-SWAP_long
0.006999999999999984,4.346,2026-03-22 23:28:10,4.332,KSM-USDT-SWAP,1.012425,0.184077,1.0,2614.1190000000006,826.3081734584217,long,20260322_232738_KSM-USDT-SWAP_long
8.750000000000042e-05,0.05743,2026-03-22 23:22:55,0.057605,IOTA-USDT-SWAP,1.897963,0.226363,1.0,3973.8431000000032,832.1053087880915,short,20260322_225231_IOTA-USDT-SWAP_short
134.59000000000015,68160.51134020618,2026-03-22 23:22:35,68429.69134020619,BTC-USDT-SWAP,0.977676,0.088778,1.0,1983.4708799999999,832.1053087880915,short,20260322_225228_BTC-USDT-SWAP_short
0.0027000000000000136,2.364,2026-03-22 23:22:12,2.3693999999999997,ICP-USDT-SWAP,1.607445,0.930626,1.0,10256.687801416669,831.8945899410386,short,20260322_220537_ICP-USDT-SWAP_short
0.05749999999999957,53.77,2026-03-22 23:09:38,53.885000000000005,LTC-USDT-SWAP,0.706714,0.185977,1.0,5644.566666666667,834.9391593959523,short,20260322_223055_LTC-USDT-SWAP_short
0.004449999999999954,2.945,2026-03-22 23:02:05,2.9539,INJ-USDT-SWAP,1.426146,0.475382,1.0,5566.11135,832.2710808779111,short,20260322_223730_INJ-USDT-SWAP_short
7.750000000000049e-05,0.0576105299055614,2026-03-22 22:39:04,0.0577655299055614,IOTA-USDT-SWAP,1.786948,0.261289,1.0,4391.932450000002,832.9859631699638,short,20260322_222008_IOTA-USDT-SWAP_short
0.4249999999999915,466.2,2026-03-22 22:00:31,467.04999999999995,BCH-USDT-SWAP,0.600601,0.27885,1.0,4836.088400000001,834.0668452530902,short,20260322_213626_BCH-USDT-SWAP_short
0.04200000000000017,53.82,2026-03-22 21:50:37,53.904,LTC-USDT-SWAP,0.687477,0.055741,1.0,2502.63,833.4658748369777,short,20260322_213617_LTC-USDT-SWAP_short
0.0008600000000000164,0.5567,2026-03-22 21:32:15,0.55842,ETHFI-USDT-SWAP,0.592779,0.071852,1.0,2640.9847999999997,833.3871072207364,short,20260322_210547_ETHFI-USDT-SWAP_short
0.011099999999999976,8.758,2026-03-22 21:31:05,8.780199999999999,LINK-USDT-SWAP,0.49098,1.667047,1.0,2642.7264999999998,833.3871072207364,short,20260322_210541_LINK-USDT-SWAP_short
0.041000000000000016,53.99008438818566,2026-03-22 21:11:40,54.07208438818566,LTC-USDT-SWAP,0.370282,0.000156,1.0,2559.13,833.3065600377968,short,20260322_210553_LTC-USDT-SWAP_short
0.003849999999999998,4.669781490372839,2026-03-22 20:40:08,4.677481490372839,AUCTION-USDT-SWAP,0.71135,0.038149,1.0,2859.4473000000007,833.3635217261677,short,20260322_202535_AUCTION-USDT-SWAP_short
8.499999999999896e-05,0.097168953804348,2026-03-22 20:09:28,0.097338953804348,ENA-USDT-SWAP,1.061086,0.0,1.0,2860.6540000000045,834.0329361093336,short,20260322_200646_ENA-USDT-SWAP_short
