early_exit_flag,exit_reason,hybrid_stop_mode,inst_id,realized_r,retained_r_share,side,system_name,trade_id,trend_hold_state,trend_move_r,units
False,stopout_cooldown,DONCHIAN_ACTIVE,2Z-USDT-SWAP,-1.253592,-0.742832,short,Turtle 20,20260323_070448_2Z-USDT-SWAP_short,TREND_HOLD,1.687585,1
False,stopout_cooldown,DONCHIAN_ACTIVE,2Z-USDT-SWAP,-1.307228,-0.465136,short,Turtle 20,20260323_070234_2Z-USDT-SWAP_short,TREND_HOLD,2.810421,1
False,stopout_cooldown,DONCHIAN_ACTIVE,2Z-USDT-SWAP,-1.579891,-0.810399,short,Turtle 20,20260323_070029_2Z-USDT-SWAP_short,TREND_HOLD,1.949522,1
False,stopout_cooldown,ATR_INITIAL,BTC-USDT-SWAP,-0.950648,-1.908242,long,Turtle 55,20260323_061006_BTC-USDT-SWAP_long,INITIAL_RISK,0.49818,1
False,stopout_cooldown,DONCHIAN_ACTIVE,MINA-USDT-SWAP,-1.074916,-0.372157,short,Turtle 20,20260323_065022_MINA-USDT-SWAP_short,TREND_HOLD,2.88834,1
False,stopout_cooldown,ATR_INITIAL,LTC-USDT-SWAP,-1.145048,-15.000105,long,Turtle 55,20260323_060534_LTC-USDT-SWAP_long,INITIAL_RISK,0.076336,1
False,stopout_cooldown,ATR_INITIAL,DOGE-USDT-SWAP,-1.022728,-2.250004,long,Turtle 55,20260323_060516_DOGE-USDT-SWAP_long,INITIAL_RISK,0.454545,1
False,канальный_выход_10_свечей,DONCHIAN_ACTIVE,COMP-USDT-SWAP,-0.696365,-0.719577,long,Turtle 20,20260323_042644_COMP-USDT-SWAP_long,TREND_ACTIVE,0.967742,4
False,stopout_cooldown,ATR_INITIAL,IOTA-USDT-SWAP,-1.021023,-2.363638,long,Turtle 55,20260323_060546_IOTA-USDT-SWAP_long,INITIAL_RISK,0.431971,1
False,канальный_выход_20_свечей,DONCHIAN_ACTIVE,ARB-USDT-SWAP,-1.261677,-0.702934,long,Turtle 55,20260323_052602_ARB-USDT-SWAP_long,TREND_HOLD,1.794872,3
False,stopout_cooldown,ATR_INITIAL,IOTA-USDT-SWAP,-1.315094,-9.99471,long,Turtle 20,20260323_053024_IOTA-USDT-SWAP_long,INITIAL_RISK,0.131579,1
False,stopout_cooldown,DONCHIAN_ACTIVE,IMX-USDT-SWAP,-1.537415,-0.82542,long,Turtle 20,20260323_053020_IMX-USDT-SWAP_long,TREND_HOLD,1.862585,1
