inst_id,pyramid_restored,restored_fields,side,stop_restored,system_name,timestamp,trade_id,units_restored
YGG-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:15:13,20260326_231513_YGG-USDT-SWAP_short,1
SUI-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-26 23:15:14,20260326_231514_SUI-USDT-SWAP_long,1
XLM-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:15:14,20260326_231514_XLM-USDT-SWAP_short,1
CRV-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:15:15,20260326_231515_CRV-USDT-SWAP_short,1
SOL-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:15:15,20260326_231515_SOL-USDT-SWAP_short,1
OP-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:15:15,20260326_231515_OP-USDT-SWAP_short,1
INJ-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:15:16,20260326_231516_INJ-USDT-SWAP_short,1
LPT-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:15:16,20260326_231516_LPT-USDT-SWAP_short,1
YGG-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:22:45,20260326_232245_YGG-USDT-SWAP_short,1
SUI-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-26 23:22:46,20260326_232246_SUI-USDT-SWAP_long,1
XLM-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:22:46,20260326_232246_XLM-USDT-SWAP_short,1
CRV-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:22:47,20260326_232247_CRV-USDT-SWAP_short,1
SOL-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:22:47,20260326_232247_SOL-USDT-SWAP_short,1
INJ-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:22:48,20260326_232248_INJ-USDT-SWAP_short,1
LPT-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:22:48,20260326_232248_LPT-USDT-SWAP_short,1
XTZ-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-26 23:29:27,20260326_232927_XTZ-USDT-SWAP_long,1
YGG-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:29:27,20260326_232927_YGG-USDT-SWAP_short,1
XLM-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:29:28,20260326_232928_XLM-USDT-SWAP_short,1
CRV-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:29:28,20260326_232928_CRV-USDT-SWAP_short,1
SOL-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:29:29,20260326_232929_SOL-USDT-SWAP_short,1
INJ-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:29:29,20260326_232929_INJ-USDT-SWAP_short,1
LPT-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:29:29,20260326_232929_LPT-USDT-SWAP_short,1
QTUM-USDT-SWAP,False,exchange_stop_full_position,long,False,Turtle 20,2026-03-26 23:36:04,20260326_233301_QTUM-USDT-SWAP_long,2
LQTY-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-26 23:55:54,20260326_235554_LQTY-USDT-SWAP_long,1
NEO-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:55:54,20260326_235554_NEO-USDT-SWAP_short,1
XTZ-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-26 23:55:54,20260326_235554_XTZ-USDT-SWAP_long,1
YGG-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:55:55,20260326_235555_YGG-USDT-SWAP_short,1
XLM-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:55:55,20260326_235555_XLM-USDT-SWAP_short,1
CRV-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:55:56,20260326_235556_CRV-USDT-SWAP_short,1
SOL-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:55:56,20260326_235556_SOL-USDT-SWAP_short,1
INJ-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:55:56,20260326_235556_INJ-USDT-SWAP_short,1
LPT-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-26 23:55:57,20260326_235557_LPT-USDT-SWAP_short,1
KSM-USDT-SWAP,False,exchange_stop_full_position,long,False,Turtle 20,2026-03-27 00:31:46,20260327_002955_KSM-USDT-SWAP_long,2
OP-USDT-SWAP,False,exchange_stop_full_position,long,False,Turtle 20,2026-03-27 00:40:33,20260327_002958_OP-USDT-SWAP_long,2
YGG-USDT-SWAP,False,exchange_stop_full_position,long,False,Turtle 20,2026-03-27 01:53:11,20260327_014759_YGG-USDT-SWAP_long,2
XAG-USDT-SWAP,False,exchange_stop_full_position,short,False,Turtle 20,2026-03-27 03:30:38,20260327_032835_XAG-USDT-SWAP_short,2
NEAR-USDT-SWAP,False,exchange_stop_full_position,long,False,Turtle 55,2026-03-27 03:35:18,20260327_002953_NEAR-USDT-SWAP_long,2
ETC-USDT-SWAP,False,exchange_stop_full_position,short,False,Turtle 20,2026-03-27 04:10:02,20260327_040802_ETC-USDT-SWAP_short,2
SYRUP-USDT-SWAP,False,exchange_stop_full_position,short,False,Turtle 55,2026-03-27 04:14:54,20260327_035116_SYRUP-USDT-SWAP_short,2
NEO-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-27 04:24:14,20260327_042414_NEO-USDT-SWAP_short,1
KSM-USDT-SWAP,False,exchange_stop_full_position,long,False,Turtle 55,2026-03-27 04:28:49,20260327_042150_KSM-USDT-SWAP_long,2
