cooldown_blocked,cooldown_expired,cooldown_required_seconds,event,final_decision_allow_true_false,final_reason,inst_id,last_exit_reason,last_trade_pnl,price,recent_stopout_present,recent_trade_penalty,recovery_atr_actual,recovery_atr_required,recovery_blocked,seconds_since_last_close,side,timeframe,ts
False,,,reentry_check,True,ok,1INCH-USDT-SWAP,,,0.0914,False,,,,False,,long,5m,2026-03-26 23:16:57
False,,,reentry_check,True,ok,1INCH-USDT-SWAP,,,0.0914,False,,,,False,,short,5m,2026-03-26 23:16:57
,,,reentry_check,True,scan,1INCH-USDT-SWAP,,,0.0914,False,0.0,,,,,scan,5m,2026-03-26 23:16:57
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,long,5m,2026-03-26 23:16:57
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,short,5m,2026-03-26 23:16:57
,,,reentry_check,True,scan,ALGO-USDT-SWAP,,,0.0842,False,0.0,,,,,scan,5m,2026-03-26 23:16:57
False,,,reentry_check,True,ok,ATOM-USDT-SWAP,,,1.445,False,,,,False,,long,5m,2026-03-26 23:17:01
False,,,reentry_check,True,ok,ATOM-USDT-SWAP,,,1.445,False,,,,False,,short,5m,2026-03-26 23:17:01
,,,reentry_check,True,scan,ATOM-USDT-SWAP,,,1.445,False,0.0,,,,,scan,5m,2026-03-26 23:17:01
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.538,False,,,,False,,long,5m,2026-03-26 23:17:02
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.538,False,,,,False,,short,5m,2026-03-26 23:17:02
,,,reentry_check,True,scan,AUCTION-USDT-SWAP,,,4.538,False,0.0,,,,,scan,5m,2026-03-26 23:17:02
False,,,reentry_check,True,ok,BTC-USDT-SWAP,,,68682.0,False,,,,False,,long,5m,2026-03-26 23:17:15
False,,,reentry_check,True,ok,BTC-USDT-SWAP,,,68682.0,False,,,,False,,short,5m,2026-03-26 23:17:15
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.875,False,,,,False,,long,5m,2026-03-26 23:17:38
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.875,False,,,,False,,short,5m,2026-03-26 23:17:38
,,,reentry_check,True,scan,FIL-USDT-SWAP,,,0.875,False,0.0,,,,,scan,5m,2026-03-26 23:17:38
False,,,reentry_check,True,ok,KAITO-USDT-SWAP,,,0.396,False,,,,False,,long,5m,2026-03-26 23:17:54
False,,,reentry_check,True,ok,KAITO-USDT-SWAP,,,0.396,False,,,,False,,short,5m,2026-03-26 23:17:54
,,,reentry_check,True,scan,KAITO-USDT-SWAP,,,0.396,False,0.0,,,,,scan,5m,2026-03-26 23:17:54
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.269,False,,,,False,,long,5m,2026-03-26 23:17:55
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.269,False,,,,False,,short,5m,2026-03-26 23:17:55
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.284,False,,,,False,,long,5m,2026-03-26 23:17:57
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.284,False,,,,False,,short,5m,2026-03-26 23:17:57
,,,reentry_check,True,scan,LDO-USDT-SWAP,,,0.284,False,0.0,,,,,scan,5m,2026-03-26 23:17:57
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,long,5m,2026-03-26 23:18:04
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,short,5m,2026-03-26 23:18:04
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1345,False,,,,False,,long,5m,2026-03-26 23:18:10
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1345,False,,,,False,,short,5m,2026-03-26 23:18:10
,,,reentry_check,True,scan,MET-USDT-SWAP,,,0.1345,False,0.0,,,,,scan,5m,2026-03-26 23:18:10
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2236,False,,,,False,,long,5m,2026-03-26 23:18:14
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2236,False,,,,False,,short,5m,2026-03-26 23:18:14
,,,reentry_check,True,scan,NEAR-USDT-SWAP,,,1.2236,False,0.0,,,,,scan,5m,2026-03-26 23:18:14
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,3.153,False,,,,False,,long,5m,2026-03-26 23:18:15
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,3.153,False,,,,False,,short,5m,2026-03-26 23:18:15
False,,,reentry_check,True,ok,QTUM-USDT-SWAP,,,0.837,False,,,,False,,long,5m,2026-03-26 23:18:21
False,,,reentry_check,True,ok,QTUM-USDT-SWAP,,,0.837,False,,,,False,,short,5m,2026-03-26 23:18:21
,,,reentry_check,True,scan,QTUM-USDT-SWAP,,,0.837,False,0.0,,,,,scan,5m,2026-03-26 23:18:21
False,,,reentry_check,True,ok,SUSHI-USDT-SWAP,,,0.1936,False,,,,False,,long,5m,2026-03-26 23:18:37
False,,,reentry_check,True,ok,SUSHI-USDT-SWAP,,,0.1936,False,,,,False,,short,5m,2026-03-26 23:18:37
False,,,reentry_check,True,ok,XTZ-USDT-SWAP,,,0.371,False,,,,False,,long,5m,2026-03-26 23:18:55
False,,,reentry_check,True,ok,XTZ-USDT-SWAP,,,0.371,False,,,,False,,short,5m,2026-03-26 23:18:55
,,,reentry_check,True,scan,XTZ-USDT-SWAP,,,0.371,False,0.0,,,,,scan,5m,2026-03-26 23:18:56
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,106.06,False,,,,False,,long,5m,2026-03-26 23:24:04
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,106.06,False,,,,False,,short,5m,2026-03-26 23:24:04
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,long,5m,2026-03-26 23:24:04
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,short,5m,2026-03-26 23:24:04
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.666,False,,,,False,,long,5m,2026-03-26 23:24:06
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.666,False,,,,False,,short,5m,2026-03-26 23:24:06
False,,,reentry_check,True,ok,ATOM-USDT-SWAP,,,1.442,False,,,,False,,long,5m,2026-03-26 23:24:07
False,,,reentry_check,True,ok,ATOM-USDT-SWAP,,,1.442,False,,,,False,,short,5m,2026-03-26 23:24:07
False,,,reentry_check,True,ok,DOGE-USDT-SWAP,,,0.092,False,,,,False,,long,5m,2026-03-26 23:24:34
False,,,reentry_check,True,ok,DOGE-USDT-SWAP,,,0.092,False,,,,False,,short,5m,2026-03-26 23:24:34
False,,,reentry_check,True,ok,DOT-USDT-SWAP,,,1.308,False,,,,False,,long,5m,2026-03-26 23:24:35
False,,,reentry_check,True,ok,DOT-USDT-SWAP,,,1.308,False,,,,False,,short,5m,2026-03-26 23:24:35
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.875,False,,,,False,,long,5m,2026-03-26 23:24:46
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.875,False,,,,False,,short,5m,2026-03-26 23:24:46
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.269,False,,,,False,,long,5m,2026-03-26 23:25:03
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.269,False,,,,False,,short,5m,2026-03-26 23:25:03
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.284,False,,,,False,,long,5m,2026-03-26 23:25:04
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.284,False,,,,False,,short,5m,2026-03-26 23:25:04
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,long,5m,2026-03-26 23:25:11
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,short,5m,2026-03-26 23:25:11
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,long,5m,2026-03-26 23:25:18
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,short,5m,2026-03-26 23:25:18
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2289,False,,,,False,,long,5m,2026-03-26 23:25:21
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2289,False,,,,False,,short,5m,2026-03-26 23:25:21
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,3.153,False,,,,False,,long,5m,2026-03-26 23:25:23
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,3.153,False,,,,False,,short,5m,2026-03-26 23:25:23
False,,,reentry_check,True,ok,OP-USDT-SWAP,,,0.10854,False,,,,False,,long,5m,2026-03-26 23:25:25
False,,,reentry_check,True,ok,OP-USDT-SWAP,,,0.10854,False,,,,False,,short,5m,2026-03-26 23:25:25
False,,,reentry_check,True,ok,QTUM-USDT-SWAP,,,0.837,False,,,,False,,long,5m,2026-03-26 23:25:29
False,,,reentry_check,True,ok,QTUM-USDT-SWAP,,,0.837,False,,,,False,,short,5m,2026-03-26 23:25:29
False,,,reentry_check,True,ok,ROBO-USDT-SWAP,,,0.02481,False,,,,False,,long,5m,2026-03-26 23:25:34
False,,,reentry_check,True,ok,ROBO-USDT-SWAP,,,0.02481,False,,,,False,,short,5m,2026-03-26 23:25:34
False,,,reentry_check,True,ok,XTZ-USDT-SWAP,,,0.3716,False,,,,False,,long,5m,2026-03-26 23:26:00
False,,,reentry_check,True,ok,XTZ-USDT-SWAP,,,0.3716,False,,,,False,,short,5m,2026-03-26 23:26:00
,,,reentry_check,True,scan,XTZ-USDT-SWAP,,,0.3716,False,0.0,,,,,scan,5m,2026-03-26 23:26:00
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,105.58,False,,,,False,,long,5m,2026-03-26 23:30:52
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,105.58,False,,,,False,,short,5m,2026-03-26 23:30:52
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,long,5m,2026-03-26 23:30:52
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,short,5m,2026-03-26 23:30:52
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.6662,False,,,,False,,long,5m,2026-03-26 23:30:55
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.6662,False,,,,False,,short,5m,2026-03-26 23:30:55
False,,,reentry_check,True,ok,ATOM-USDT-SWAP,,,1.442,False,,,,False,,long,5m,2026-03-26 23:30:57
False,,,reentry_check,True,ok,ATOM-USDT-SWAP,,,1.442,False,,,,False,,short,5m,2026-03-26 23:30:57
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.536,False,,,,False,,long,5m,2026-03-26 23:30:58
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.536,False,,,,False,,short,5m,2026-03-26 23:30:58
False,,,reentry_check,True,ok,ETH-USDT-SWAP,,,2688.78,False,,,,False,,long,5m,2026-03-26 23:31:31
False,,,reentry_check,True,ok,ETH-USDT-SWAP,,,2688.78,False,,,,False,,short,5m,2026-03-26 23:31:31
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.875,False,,,,False,,long,5m,2026-03-26 23:31:36
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.875,False,,,,False,,short,5m,2026-03-26 23:31:36
False,,,reentry_check,True,ok,KAITO-USDT-SWAP,,,0.3962,False,,,,False,,long,5m,2026-03-26 23:31:51
False,,,reentry_check,True,ok,KAITO-USDT-SWAP,,,0.3962,False,,,,False,,short,5m,2026-03-26 23:31:51
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.274,False,,,,False,,long,5m,2026-03-26 23:31:53
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.274,False,,,,False,,short,5m,2026-03-26 23:31:53
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.2878,False,,,,False,,long,5m,2026-03-26 23:31:54
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.2878,False,,,,False,,short,5m,2026-03-26 23:31:54
False,,,reentry_check,True,ok,LINK-USDT-SWAP,,,8.914,False,,,,False,,long,5m,2026-03-26 23:31:56
False,,,reentry_check,True,ok,LINK-USDT-SWAP,,,8.914,False,,,,False,,short,5m,2026-03-26 23:31:56
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,long,5m,2026-03-26 23:32:01
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,short,5m,2026-03-26 23:32:01
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,long,5m,2026-03-26 23:32:08
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,short,5m,2026-03-26 23:32:08
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2245,False,,,,False,,long,5m,2026-03-26 23:32:12
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2245,False,,,,False,,short,5m,2026-03-26 23:32:12
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,3.218,False,,,,False,,long,5m,2026-03-26 23:32:13
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,3.218,False,,,,False,,short,5m,2026-03-26 23:32:13
False,,,reentry_check,True,ok,OP-USDT-SWAP,,,0.1082,False,,,,False,,long,5m,2026-03-26 23:32:16
False,,,reentry_check,True,ok,OP-USDT-SWAP,,,0.1082,False,,,,False,,short,5m,2026-03-26 23:32:16
False,,,reentry_check,True,ok,QTUM-USDT-SWAP,,,0.851,False,,,,False,,long,5m,2026-03-26 23:32:20
False,,,reentry_check,True,ok,QTUM-USDT-SWAP,,,0.851,False,,,,False,,short,5m,2026-03-26 23:32:20
,,,reentry_check,True,scan,QTUM-USDT-SWAP,,,0.851,False,0.0,,,,,scan,5m,2026-03-26 23:32:20
False,,,reentry_check,True,ok,ROBO-USDT-SWAP,,,0.02481,False,,,,False,,long,5m,2026-03-26 23:32:24
False,,,reentry_check,True,ok,ROBO-USDT-SWAP,,,0.02481,False,,,,False,,short,5m,2026-03-26 23:32:24
False,,,reentry_check,True,ok,SYRUP-USDT-SWAP,,,0.2225,False,,,,False,,long,5m,2026-03-26 23:32:38
False,,,reentry_check,True,ok,SYRUP-USDT-SWAP,,,0.2225,False,,,,False,,short,5m,2026-03-26 23:32:38
False,,,reentry_check,True,ok,TON-USDT-SWAP,,,1.279,False,,,,False,,long,5m,2026-03-26 23:32:41
False,,,reentry_check,True,ok,TON-USDT-SWAP,,,1.279,False,,,,False,,short,5m,2026-03-26 23:32:41
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,105.63,False,,,,False,,long,5m,2026-03-26 23:36:25
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,105.63,False,,,,False,,short,5m,2026-03-26 23:36:25
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,long,5m,2026-03-26 23:36:33
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,short,5m,2026-03-26 23:36:33
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.6658,False,,,,False,,long,5m,2026-03-26 23:36:35
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.6658,False,,,,False,,short,5m,2026-03-26 23:36:35
False,,,reentry_check,True,ok,ATOM-USDT-SWAP,,,1.441,False,,,,False,,long,5m,2026-03-26 23:36:36
False,,,reentry_check,True,ok,ATOM-USDT-SWAP,,,1.441,False,,,,False,,short,5m,2026-03-26 23:36:36
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.541,False,,,,False,,long,5m,2026-03-26 23:36:36
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.541,False,,,,False,,short,5m,2026-03-26 23:36:36
False,,,reentry_check,True,ok,BCH-USDT-SWAP,,,462.9,False,,,,False,,long,5m,2026-03-26 23:36:36
False,,,reentry_check,True,ok,BCH-USDT-SWAP,,,462.9,False,,,,False,,short,5m,2026-03-26 23:36:36
False,,,reentry_check,True,ok,BTC-USDT-SWAP,,,69129.7,False,,,,False,,long,5m,2026-03-26 23:36:42
False,,,reentry_check,True,ok,BTC-USDT-SWAP,,,69129.7,False,,,,False,,short,5m,2026-03-26 23:36:42
False,,,reentry_check,True,ok,CFX-USDT-SWAP,,,0.05949,False,,,,False,,long,5m,2026-03-26 23:36:48
False,,,reentry_check,True,ok,CFX-USDT-SWAP,,,0.05949,False,,,,False,,short,5m,2026-03-26 23:36:48
False,,,reentry_check,True,ok,DOT-USDT-SWAP,,,1.305,False,,,,False,,long,5m,2026-03-26 23:36:57
False,,,reentry_check,True,ok,DOT-USDT-SWAP,,,1.305,False,,,,False,,short,5m,2026-03-26 23:36:57
,,,reentry_check,True,scan,DOT-USDT-SWAP,,,1.305,False,0.0,,,,,scan,5m,2026-03-26 23:36:57
False,,,reentry_check,True,ok,ETC-USDT-SWAP,,,8.23,False,,,,False,,long,5m,2026-03-26 23:37:02
False,,,reentry_check,True,ok,ETC-USDT-SWAP,,,8.23,False,,,,False,,short,5m,2026-03-26 23:37:02
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.876,False,,,,False,,long,5m,2026-03-26 23:37:07
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.876,False,,,,False,,short,5m,2026-03-26 23:37:07
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.277,False,,,,False,,long,5m,2026-03-26 23:37:23
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.277,False,,,,False,,short,5m,2026-03-26 23:37:23
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.2878,False,,,,False,,long,5m,2026-03-26 23:37:24
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.2878,False,,,,False,,short,5m,2026-03-26 23:37:24
False,,,reentry_check,True,ok,LINK-USDT-SWAP,,,8.934,False,,,,False,,long,5m,2026-03-26 23:37:27
False,,,reentry_check,True,ok,LINK-USDT-SWAP,,,8.934,False,,,,False,,short,5m,2026-03-26 23:37:27
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,long,5m,2026-03-26 23:37:32
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,short,5m,2026-03-26 23:37:32
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,long,5m,2026-03-26 23:37:39
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,short,5m,2026-03-26 23:37:39
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2281,False,,,,False,,long,5m,2026-03-26 23:37:43
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2281,False,,,,False,,short,5m,2026-03-26 23:37:43
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,3.105,False,,,,False,,long,5m,2026-03-26 23:37:45
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,3.105,False,,,,False,,short,5m,2026-03-26 23:37:45
False,,,reentry_check,True,ok,OP-USDT-SWAP,,,0.1085,False,,,,False,,long,5m,2026-03-26 23:37:48
False,,,reentry_check,True,ok,OP-USDT-SWAP,,,0.1085,False,,,,False,,short,5m,2026-03-26 23:37:48
,,,reentry_check,True,scan,OP-USDT-SWAP,,,0.1085,False,0.0,,,,,scan,5m,2026-03-26 23:37:48
False,,,reentry_check,True,ok,TON-USDT-SWAP,,,1.278,False,,,,False,,long,5m,2026-03-26 23:38:13
False,,,reentry_check,True,ok,TON-USDT-SWAP,,,1.278,False,,,,False,,short,5m,2026-03-26 23:38:13
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,105.51,False,,,,False,,long,5m,2026-03-26 23:40:44
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,105.51,False,,,,False,,short,5m,2026-03-26 23:40:44
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,long,5m,2026-03-26 23:40:51
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,short,5m,2026-03-26 23:40:51
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.666,False,,,,False,,long,5m,2026-03-26 23:40:56
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.666,False,,,,False,,short,5m,2026-03-26 23:40:56
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.544,False,,,,False,,long,5m,2026-03-26 23:40:59
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.544,False,,,,False,,short,5m,2026-03-26 23:40:59
False,,,reentry_check,True,ok,BTC-USDT-SWAP,,,69168.6,False,,,,False,,long,5m,2026-03-26 23:41:07
False,,,reentry_check,True,ok,BTC-USDT-SWAP,,,69168.6,False,,,,False,,short,5m,2026-03-26 23:41:07
False,,,reentry_check,True,ok,CFX-USDT-SWAP,,,0.05924,False,,,,False,,long,5m,2026-03-26 23:41:07
False,,,reentry_check,True,ok,CFX-USDT-SWAP,,,0.05924,False,,,,False,,short,5m,2026-03-26 23:41:07
False,,,reentry_check,True,ok,COMP-USDT-SWAP,,,18.89,False,,,,False,,long,5m,2026-03-26 23:41:09
False,,,reentry_check,True,ok,COMP-USDT-SWAP,,,18.89,False,,,,False,,short,5m,2026-03-26 23:41:09
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.873,False,,,,False,,long,5m,2026-03-26 23:41:23
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.873,False,,,,False,,short,5m,2026-03-26 23:41:23
False,,,reentry_check,True,ok,KAITO-USDT-SWAP,,,0.3968,False,,,,False,,long,5m,2026-03-26 23:41:39
False,,,reentry_check,True,ok,KAITO-USDT-SWAP,,,0.3968,False,,,,False,,short,5m,2026-03-26 23:41:39
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.277,False,,,,False,,long,5m,2026-03-26 23:41:41
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.277,False,,,,False,,short,5m,2026-03-26 23:41:41
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.2878,False,,,,False,,long,5m,2026-03-26 23:41:42
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.2878,False,,,,False,,short,5m,2026-03-26 23:41:42
False,,,reentry_check,True,ok,LINK-USDT-SWAP,,,8.932,False,,,,False,,long,5m,2026-03-26 23:41:45
False,,,reentry_check,True,ok,LINK-USDT-SWAP,,,8.932,False,,,,False,,short,5m,2026-03-26 23:41:45
False,,,reentry_check,True,ok,LIT-USDT-SWAP,,,0.914,False,,,,False,,long,5m,2026-03-26 23:41:46
False,,,reentry_check,True,ok,LIT-USDT-SWAP,,,0.914,False,,,,False,,short,5m,2026-03-26 23:41:46
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,long,5m,2026-03-26 23:41:49
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,short,5m,2026-03-26 23:41:49
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,long,5m,2026-03-26 23:41:57
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,short,5m,2026-03-26 23:41:57
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2281,False,,,,False,,long,5m,2026-03-26 23:42:01
False,,,reentry_check,True,ok,NEAR-USDT-SWAP,,,1.2281,False,,,,False,,short,5m,2026-03-26 23:42:01
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,2.781,False,,,,False,,long,5m,2026-03-26 23:42:02
False,,,reentry_check,True,ok,NEO-USDT-SWAP,,,2.781,False,,,,False,,short,5m,2026-03-26 23:42:02
,,,reentry_check,True,scan,NEO-USDT-SWAP,,,2.781,False,0.0,,,,,scan,5m,2026-03-26 23:42:02
False,,,reentry_check,True,ok,OP-USDT-SWAP,,,0.1083,False,,,,False,,long,5m,2026-03-26 23:42:05
False,,,reentry_check,True,ok,OP-USDT-SWAP,,,0.1083,False,,,,False,,short,5m,2026-03-26 23:42:05
False,,,reentry_check,True,ok,TON-USDT-SWAP,,,1.276,False,,,,False,,long,5m,2026-03-26 23:42:30
False,,,reentry_check,True,ok,TON-USDT-SWAP,,,1.276,False,,,,False,,short,5m,2026-03-26 23:42:30
False,,,reentry_check,True,ok,XSR-USDT-SWAP,,,139014.8424,False,,,,False,,long,5m,2026-03-26 23:42:41
False,,,reentry_check,True,ok,XSR-USDT-SWAP,,,139014.8424,False,,,,False,,short,5m,2026-03-26 23:42:41
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,105.51,False,,,,False,,long,5m,2026-03-26 23:44:43
False,,,reentry_check,True,ok,AAVE-USDT-SWAP,,,105.51,False,,,,False,,short,5m,2026-03-26 23:44:43
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,long,5m,2026-03-26 23:44:51
False,,,reentry_check,True,ok,ALGO-USDT-SWAP,,,0.0842,False,,,,False,,short,5m,2026-03-26 23:44:51
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.666,False,,,,False,,long,5m,2026-03-26 23:44:55
False,,,reentry_check,True,ok,ASTER-USDT-SWAP,,,0.666,False,,,,False,,short,5m,2026-03-26 23:44:55
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.544,False,,,,False,,long,5m,2026-03-26 23:44:58
False,,,reentry_check,True,ok,AUCTION-USDT-SWAP,,,4.544,False,,,,False,,short,5m,2026-03-26 23:44:58
False,,,reentry_check,True,ok,BTC-USDT-SWAP,,,69135.6,False,,,,False,,long,5m,2026-03-26 23:45:11
False,,,reentry_check,True,ok,BTC-USDT-SWAP,,,69135.6,False,,,,False,,short,5m,2026-03-26 23:45:11
False,,,reentry_check,True,ok,ETC-USDT-SWAP,,,8.24,False,,,,False,,long,5m,2026-03-26 23:45:20
False,,,reentry_check,True,ok,ETC-USDT-SWAP,,,8.24,False,,,,False,,short,5m,2026-03-26 23:45:20
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.873,False,,,,False,,long,5m,2026-03-26 23:45:23
False,,,reentry_check,True,ok,FIL-USDT-SWAP,,,0.873,False,,,,False,,short,5m,2026-03-26 23:45:23
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.277,False,,,,False,,long,5m,2026-03-26 23:45:41
False,,,reentry_check,True,ok,KSM-USDT-SWAP,,,4.277,False,,,,False,,short,5m,2026-03-26 23:45:41
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.2878,False,,,,False,,long,5m,2026-03-26 23:45:43
False,,,reentry_check,True,ok,LDO-USDT-SWAP,,,0.2878,False,,,,False,,short,5m,2026-03-26 23:45:43
False,,,reentry_check,True,ok,LINK-USDT-SWAP,,,8.93,False,,,,False,,long,5m,2026-03-26 23:45:45
False,,,reentry_check,True,ok,LINK-USDT-SWAP,,,8.93,False,,,,False,,short,5m,2026-03-26 23:45:45
False,,,reentry_check,True,ok,LQTY-USDT-SWAP,,,0.2736,False,,,,False,,long,5m,2026-03-26 23:45:48
False,,,reentry_check,True,ok,LQTY-USDT-SWAP,,,0.2736,False,,,,False,,short,5m,2026-03-26 23:45:48
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,long,5m,2026-03-26 23:45:50
False,,,reentry_check,True,ok,LRC-USDT-SWAP,,,0.02305,False,,,,False,,short,5m,2026-03-26 23:45:50
False,,,reentry_check,True,ok,MET-USDT-SWAP,,,0.1381,False,,,,False,,long,5m,2026-03-26 23:45:57
