details,event_type,inst_id,reason_code,timestamp
"{""ts"": ""2026-03-15 03:18:28"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 16, ""blocked_count"": 15, ""temp_blocked_count"": 30, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 48, ""execution_watchlist_count"": 32, ""open_positions_count"": 2, ""available_after_bans_count"": 67, ""trade_ready_count"": 66, ""signal_funnel"": {""cycle_id"": 378, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 03:18:28
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:19:00
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:20:14
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:21:25
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:22:37
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:23:48
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:25:00
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:26:16
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:27:26
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:28:37
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:29:49
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 03:30:30
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:31:05
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:32:21
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:32:25
,filter_diagnostics,,unknown,2026-03-15 03:33:34
"{""ts"": ""2026-03-15 03:33:34"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 17, ""blocked_count"": 16, ""temp_blocked_count"": 30, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 50, ""execution_watchlist_count"": 34, ""open_positions_count"": 4, ""available_after_bans_count"": 65, ""trade_ready_count"": 63, ""signal_funnel"": {""cycle_id"": 402, ""instruments_scanned"": 65, ""prefilter_skipped"": 50, ""warmup_rejected"": 22, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 49, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 03:33:34
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:33:36
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:34:14
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:34:49
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:35:27
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:36:04
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:36:06
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:36:42
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:37:15
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:37:17
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:37:53
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:38:27
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:39:05
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:39:39
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:40:17
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:40:53
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:41:29
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:42:05
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:42:44
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:43:20
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:43:22
,close_pending_exchange,MET-USDT-SWAP,unknown,2026-03-15 03:43:56
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:44:31
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:44:33
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:45:44
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:45:46
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:46:54
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:46:56
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:48:02
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:48:04
,filter_diagnostics,,unknown,2026-03-15 03:48:37
"{""ts"": ""2026-03-15 03:48:37"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 18, ""blocked_count"": 17, ""temp_blocked_count"": 32, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 52, ""execution_watchlist_count"": 35, ""open_positions_count"": 2, ""available_after_bans_count"": 63, ""trade_ready_count"": 63, ""signal_funnel"": {""cycle_id"": 427, ""instruments_scanned"": 65, ""prefilter_skipped"": 50, ""warmup_rejected"": 22, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 46, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 03:48:37
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:49:12
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:49:14
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:50:19
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:50:21
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:51:33
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:51:35
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:52:47
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:52:49
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:54:01
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:54:03
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:55:15
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:55:17
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:56:25
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:56:26
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:57:32
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:57:34
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:58:41
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:58:43
,close_pending_exchange,XAG-USDT-SWAP,unknown,2026-03-15 03:59:49
,close_pending_exchange,BCH-USDT-SWAP,unknown,2026-03-15 03:59:51
