available_after_bans,cache_errors,cache_fetch_count,closed_trades,event,loop_duration_sec,open_positions,signals_blocked,signals_found,symbols_scanned,ts
94,17,76452,91,SYSTEM_HEALTH,0.0,1,0,0,115,2026-03-15 09:00:18
94,18,76571,92,SYSTEM_HEALTH,0.0,0,0,0,115,2026-03-15 09:01:02
