time,balance_total,balance_available,balance_used
2026-03-16 17:12:38,44269.94707609346,37429.58279163853,6829.742046493776
2026-03-16 17:12:43,44264.66822744455,37429.58279163853,6826.6767464937775
2026-03-16 17:12:49,44248.4334549064,37429.58279163853,6811.7720464937765
2026-03-16 17:12:54,44248.33042385155,37429.58279163853,6810.342046493776
2026-03-16 17:12:59,44248.434755499926,37429.58279163853,6810.0040464937765
2026-03-16 17:13:05,44241.31156292831,37429.58279163853,6802.440046493777
2026-03-16 17:13:10,44239.58028495993,37429.58279163853,6801.151346493777
2026-03-16 17:13:16,44239.7204575187,36986.14145922186,7245.175048160438
2026-03-16 17:13:21,44238.488302207625,36589.67932338852,7640.847483993771
2026-03-16 17:13:26,44240.22857044181,36488.489031955185,7743.335491827103
2026-03-16 17:13:32,44239.94593813487,36487.99529245519,7743.988888527104
2026-03-16 17:13:37,44207.58996754579,36488.37533767519,7710.374879827103
2026-03-16 17:13:42,44182.38537039596,36488.37533767519,7684.733679827103
2026-03-16 17:13:48,44168.90523935014,36488.37533767519,7670.814879827102
2026-03-16 17:13:53,44170.686829231665,36488.37533767519,7671.271579827101
2026-03-16 17:13:58,44171.34647630414,36488.37533767519,7673.255579827101
2026-03-16 17:14:04,44169.34736349081,36578.70300888922,7582.253772813073
2026-03-16 17:14:09,44125.36162717411,36760.04718426167,7356.05006249063
2026-03-16 17:14:14,44128.265234646045,36760.679524599705,7359.6440518025875
2026-03-16 17:14:20,44129.5697463451,36760.679524599705,7359.183851802586
2026-03-16 17:14:25,44141.47215812809,36761.93079857579,7370.714830426503
2026-03-16 17:14:30,44158.764020272676,36761.93079857579,7387.120430426501
2026-03-16 17:14:36,44156.67319975951,36761.93079857579,7386.795630426502
2026-03-16 17:14:41,44155.94166319522,36761.93079857579,7386.505630426501
2026-03-16 17:14:47,44152.95709723179,36761.93079857579,7382.638830426502
2026-03-16 17:14:52,44152.3353318723,37012.72610189609,7129.897852706199
2026-03-16 17:14:57,44138.712316837664,37012.72610189609,7117.601452706202
2026-03-16 17:15:03,44139.819579012306,37012.72610189609,7117.3848527062
2026-03-16 17:15:08,44139.534516312306,37012.72610189609,7117.099852706201
2026-03-16 17:15:14,44137.77733922566,37012.72610189609,7116.666652706202
2026-03-16 17:15:19,44136.60464215555,37013.92354897218,7114.296731330115
2026-03-16 17:15:24,44136.15255747071,37014.520071410225,7112.807020642073
2026-03-16 17:15:30,44136.24965848063,37014.520071410225,7112.462920642073
2026-03-16 17:15:35,44136.75794305056,37014.520071410225,7112.529920642073
2026-03-16 17:15:41,44134.582192913185,36157.25673569355,7968.94147955874
2026-03-16 17:15:46,44128.97330752713,35736.458864619635,8382.367112932654
2026-03-16 17:15:51,44128.91999526813,35736.458864619635,8382.313812932654
2026-03-16 17:15:57,44127.95740426781,35736.75614320297,8382.37743434932
2026-03-16 17:16:02,44127.568310372255,35736.458864619635,8383.167912932653
2026-03-16 17:16:07,44128.640846465576,35736.1615860363,8383.214191515988
2026-03-16 17:16:13,44126.258746329586,35736.1615860363,8380.832591515988
2026-03-16 17:16:18,44126.3762881078,35736.1615860363,8381.391191515988
2026-03-16 17:16:24,44125.62323718813,35736.1615860363,8379.315091515988
2026-03-16 17:16:29,44126.05378941091,35736.1615860363,8379.304491515988
2026-03-16 17:16:34,44129.09983662213,35321.2730853863,8797.679392165988
2026-03-16 17:16:39,44128.53290625813,35321.86069881964,8796.524978732654
2026-03-16 17:16:45,44128.497211589354,35321.2730853863,8797.51799216599
2026-03-16 17:16:50,44127.246661727026,35321.2730853863,8797.590992165988
2026-03-16 17:16:56,44126.8574843278,35321.2730853863,8796.76079216599
2026-03-16 17:17:01,44126.53461976781,35322.44831225297,8795.262765299321
2026-03-16 17:17:06,44122.6619453878,35323.03592568631,8790.803251865986
2026-03-16 17:17:12,44123.297667941355,35323.03592568631,8790.556751865986
2026-03-16 17:17:17,44123.00006214958,35323.03592568631,8790.700251865987
2026-03-16 17:17:22,44122.0565243278,35323.03592568631,8790.197951865986
2026-03-16 17:17:28,44121.46366454936,35323.03592568631,8788.723151865986
2026-03-16 17:17:33,44121.87562606758,34914.843787869635,9197.768189682653
2026-03-16 17:17:39,44121.92013541258,34914.843787869635,9197.812689682652
2026-03-16 17:17:44,44120.12090809103,34914.843787869635,9196.895889682653
2026-03-16 17:17:49,44119.48798785903,34914.843787869635,9196.263089682652
2026-03-16 17:17:55,44115.73150477684,34915.880154445724,9191.029968306568
2026-03-16 17:18:00,44116.62496886108,34915.880154445724,9191.482268306567
2026-03-16 17:18:06,44115.29143586561,34914.70839944573,9192.202723306567
2026-03-16 17:18:11,44112.43676236916,34914.13120161239,9190.807721139901
2026-03-16 17:18:16,44112.84762811684,34911.50777236239,9192.5190503899
2026-03-16 17:18:22,44111.949801075614,34911.50777236239,9192.0623503899
2026-03-16 17:18:27,44113.17158726816,34503.321276329065,9602.352346423235
2026-03-16 17:18:32,44114.32725270562,34504.47957784573,9601.467544906567
2026-03-16 17:18:38,44114.518689071614,34504.47957784573,9601.658944906567
