early_exit_flag,early_exit_gap_pct,exit_efficiency,exit_reason,hybrid_stop_mode,inst_id,mfe_pct,realized_pnl_pct,realized_r,side,system_name,trade_id,trend_capture_ratio,trend_move_r,trend_strength_r,turtle_exit_period,units
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-16.12044,short,Turtle 20,20260316_174406_CRO-USDT-SWAP_short,-7.284626,2.21294,2.21294,10,1
False,0.0,0.110392,защита_тренда:_откат_от_пика_927.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_174257_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-16.12044,short,Turtle 20,20260316_174256_CRO-USDT-SWAP_short,-7.284626,2.21294,2.21294,10,1
False,0.0,0.106933,защита_тренда:_откат_от_пика_957.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_174148_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-16.12044,short,Turtle 20,20260316_174147_CRO-USDT-SWAP_short,-7.284626,2.21294,2.21294,10,1
False,0.0,0.1098,защита_тренда:_откат_от_пика_932.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_174049_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-16.12044,short,Turtle 20,20260316_174049_CRO-USDT-SWAP_short,-7.284626,2.21294,2.21294,10,1
False,0.0,0.114083,защита_тренда:_откат_от_пика_897.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173946_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173945_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.111596,защита_тренда:_откат_от_пика_917.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173840_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173840_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.111596,защита_тренда:_откат_от_пика_917.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173734_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173734_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.121172,защита_тренда:_откат_от_пика_844.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173624_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173624_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,4.06746,-3602877186749.752,stopout_cooldown,DONCHIAN_ACTIVE,1INCH-USDT-SWAP,4.06746,-1.8054162487457386,-0.25887,short,Turtle 55,20260316_173549_1INCH-USDT-SWAP_short,-0.443868,0.583215,0.583215,20,2
False,0.020522,0.0,stopout_cooldown,DONCHIAN_ACTIVE,TRX-USDT-SWAP,0.020522,-0.046691449533974236,-2.315552,short,Turtle 20,20260316_173554_TRX-USDT-SWAP_short,-2.27519,1.01774,1.01774,10,1
False,0.0,0.1268,защита_тренда:_откат_от_пика_807.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173506_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173506_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.127989,защита_тренда:_откат_от_пика_799.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173400_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173400_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.138368,защита_тренда:_откат_от_пика_739.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173242_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173242_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,BAND-USDT-SWAP,0.0,-0.7277397260274001,0.0,short,Turtle 55,20260316_173109_BAND-USDT-SWAP_short,0.0,0.0,0.0,20,1
False,0.0,0.0,stopout_cooldown,DONCHIAN_ACTIVE,FIL-USDT-SWAP,0.0,-0.10810810810810823,0.0,short,Turtle 55,20260316_173108_FIL-USDT-SWAP_short,0.0,0.0,0.0,20,2
False,0.808511,-4.333333,stopout_cooldown,DONCHIAN_ACTIVE,SOL-USDT-SWAP,0.808511,-0.069101153457713,-0.360861,long,Turtle 20,20260316_172013_SOL-USDT-SWAP_long,-0.085467,4.222222,4.222222,10,2
False,0.0,0.147861,защита_тренда:_откат_от_пика_692.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173135_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173134_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.132976,защита_тренда:_откат_от_пика_769.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_173035_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_173035_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.117352,защита_тренда:_откат_от_пика_872.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172938_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_172937_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.103763,0.0,stopout_cooldown,DONCHIAN_ACTIVE,XRP-USDT-SWAP,0.103763,0.0,0.0,long,Turtle 20,20260316_171542_XRP-USDT-SWAP_long,0.0,0.614754,0.614754,10,1
False,0.0,0.0,stopout_cooldown,ATR_INITIAL,YFI-USDT-SWAP,0.0,0.0,0.0,long,Turtle 55,20260316_171538_YFI-USDT-SWAP_long,0.0,0.0,0.0,20,1
False,0.0,0.110991,защита_тренда:_откат_от_пика_922.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172849_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_172849_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.107777,защита_тренда:_откат_от_пика_949.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172755_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_172755_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.106933,защита_тренда:_откат_от_пика_957.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172701_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_172701_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.100875,защита_тренда:_откат_от_пика_1014.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172611_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_172611_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.0,0.096364,защита_тренда:_откат_от_пика_1062.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172513_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-7.714077,short,Turtle 20,20260316_172512_CRO-USDT-SWAP_short,-7.284626,1.058953,1.058953,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-26.93867783016786,-7.680845,short,Turtle 20,20260316_172512_TSLA-USDT-SWAP_short,-32.004322,0.239994,0.239994,10,1
False,1.348618,-1.75,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,LRC-USDT-SWAP,1.348618,-0.11790466565605631,-0.190057,long,Turtle 20,20260316_171316_LRC-USDT-SWAP_long,-0.087426,2.173913,2.173913,10,2
False,0.0,0.094366,защита_тренда:_откат_от_пика_1084.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172418_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.2244217755920346,-8.218267,short,Turtle 20,20260316_172418_CRO-USDT-SWAP_short,-7.284626,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-25.944415078932963,-8.558864,short,Turtle 20,20260316_172418_TSLA-USDT-SWAP_short,-30.823094,0.277677,0.277677,10,1
False,0.0,1.792233,stopout_cooldown,DONCHIAN_ACTIVE,ENA-USDT-SWAP,0.0,1.3031753427369266,0.0,short,Turtle 55,20260316_172159_ENA-USDT-SWAP_short,0.0,0.0,0.0,20,4
False,0.0,0.094366,защита_тренда:_откат_от_пика_1084.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172324_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_172324_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-25.140429026721446,-8.293636,short,Turtle 20,20260316_172323_TSLA-USDT-SWAP_short,-29.867924,0.277677,0.277677,10,1
False,0.0,0.099647,защита_тренда:_откат_от_пика_1027.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172224_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_172224_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-24.419521533238463,-8.055814,short,Turtle 20,20260316_172224_TSLA-USDT-SWAP_short,-29.011455,0.277677,0.277677,10,1
False,0.0,0.100875,защита_тренда:_откат_от_пика_1014.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172129_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_172128_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-23.342180223275047,-7.700407,short,Turtle 20,20260316_172128_TSLA-USDT-SWAP_short,-27.731526,0.277677,0.277677,10,1
False,0.0,0.101626,защита_тренда:_откат_от_пика_1007.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_172034_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_172034_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-22.621272729792054,-7.462585,short,Turtle 20,20260316_172034_TSLA-USDT-SWAP_short,-26.875057,0.277677,0.277677,10,1
False,0.0,0.101626,защита_тренда:_откат_от_пика_1007.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171939_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_171939_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-21.543931419828624,-8.286704,short,Turtle 20,20260316_171938_TSLA-USDT-SWAP_short,-25.595128,0.323761,0.323761,10,1
False,0.0,0.102388,защита_тренда:_откат_от_пика_999.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171849_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_171849_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-20.823023926345638,-8.009413,short,Turtle 20,20260316_171848_TSLA-USDT-SWAP_short,-24.738659,0.323761,0.323761,10,1
False,0.0,0.102388,защита_тренда:_откат_от_пика_999.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171753_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_171753_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-20.10479638637004,-7.733152,short,Turtle 20,20260316_171753_TSLA-USDT-SWAP_short,-23.885373,0.323761,0.323761,10,1
False,0.0,0.100875,защита_тренда:_откат_от_пика_1014.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171658_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_171657_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-19.21237186841525,-7.389888,short,Turtle 20,20260316_171657_TSLA-USDT-SWAP_short,-22.825134,0.323761,0.323761,10,1
False,0.0,0.100875,защита_тренда:_откат_от_пика_1014.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171602_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_171601_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-18.306547582923617,-7.04147,short,Turtle 20,20260316_171601_TSLA-USDT-SWAP_short,-21.748975,0.323761,0.323761,10,1
False,0.0,0.099647,защита_тренда:_откат_от_пика_1027.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171505_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.871865,short,Turtle 20,20260316_171504_CRO-USDT-SWAP_short,-7.863971,1.128166,1.128166,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-17.588320042948,-6.765209,short,Turtle 20,20260316_171504_TSLA-USDT-SWAP_short,-20.89569,0.323761,0.323761,10,1
False,0.0,0.102645,защита_тренда:_откат_от_пика_997.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171419_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.591105,short,Turtle 20,20260316_171418_CRO-USDT-SWAP_short,-7.863971,1.092464,1.092464,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-16.870092502972383,-7.845118,short,Turtle 20,20260316_171418_TSLA-USDT-SWAP_short,-20.042404,0.391426,0.391426,10,1
False,0.0,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,CELO-USDT-SWAP,0.0,-7.7610696861218145,0.0,long,Turtle 20,20260316_171418_CELO-USDT-SWAP_long,0.0,0.0,0.0,10,1
False,0.0,0.103947,защита_тренда:_откат_от_пика_984.88r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171330_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.591105,short,Turtle 20,20260316_171330_CRO-USDT-SWAP_short,-7.863971,1.092464,1.092464,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-16.149185009489397,-7.509874,short,Turtle 20,20260316_171329_TSLA-USDT-SWAP_short,-19.185935,0.391426,0.391426,10,1
False,0.0,-5.61209,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CELO-USDT-SWAP,0.0,-3.3956152368884385,0.0,long,Turtle 55,20260316_171314_CELO-USDT-SWAP_long,0.0,0.0,0.0,20,2
False,0.0,0.099647,защита_тренда:_откат_от_пика_1027.38r_→_102.38r,DONCHIAN_ACTIVE,BREV-USDT-SWAP,0.405886,0.4058859205635357,102.375083,long,Turtle 20,20260316_171239_BREV-USDT-SWAP_long,1.0,102.375083,102.375083,10,1
False,0.168083,0.0,локальный_защитный_выход_2.0n,DONCHIAN_ACTIVE,CRO-USDT-SWAP,0.168083,-1.321799766718148,-8.591105,short,Turtle 20,20260316_171239_CRO-USDT-SWAP_short,-7.863971,1.092464,1.092464,10,1
False,0.84172,0.0,локальный_защитный_выход_2.0n,ATR_INITIAL,TSLA-USDT-SWAP,0.84172,-15.430957469513796,-7.175875,short,Turtle 20,20260316_171238_TSLA-USDT-SWAP_short,-18.332649,0.391426,0.391426,10,1
