entry_atr,entry_price,entry_time,initial_stop_price,inst_id,mae_pct,mfe_pct,planned_risk_pct,position_notional_usdt,risk_amount_usdt,side,trade_id
0.01284,0.2514,2026-03-15 07:51:23,0.22572,CRV-USDT-SWAP,7.875895,0.198886,1.0,2646.7392,756.3010990657205,long,20260315_075050_CRV-USDT-SWAP_long
6.999999999999993e-05,0.05898,2026-03-15 07:40:30,0.05912,MINA-USDT-SWAP,1.186843,3.034927,1.0,2619.65568,757.3487601078118,short,20260315_072517_MINA-USDT-SWAP_short
0.005399999999999894,4.428,2026-03-15 07:38:12,4.4388,KSM-USDT-SWAP,1.242096,0.63234,1.0,2650.6008,757.3850898386934,short,20260315_072516_KSM-USDT-SWAP_short
0.0024599999999999956,1.222,2026-03-15 07:07:56,1.22692,AXS-USDT-SWAP,3.739771,0.859247,1.0,2601.7602,757.4874021226325,short,20260315_065035_AXS-USDT-SWAP_short
0.00022250000000000118,0.06326,2026-03-15 07:01:28,0.063705,IOTA-USDT-SWAP,5.422068,0.063231,1.0,2632.2486,757.5020451937494,short,20260315_065034_IOTA-USDT-SWAP_short
0.004850000000000021,2.662,2026-03-15 07:00:20,2.6717,ICP-USDT-SWAP,1.352367,1.427498,1.0,2651.128392,757.4962988833148,short,20260315_064532_ICP-USDT-SWAP_short
