entry_atr,entry_price,entry_time,initial_stop_price,inst_id,mae_pct,mfe_pct,planned_risk_pct,position_notional_usdt,risk_amount_usdt,side,trade_id
0.0024599999999999956,1.222,2026-03-15 07:07:56,1.22692,AXS-USDT-SWAP,3.739771,0.859247,1.0,2601.7602,757.4874021226325,short,20260315_065035_AXS-USDT-SWAP_short
0.00022250000000000118,0.06326,2026-03-15 07:01:28,0.063705,IOTA-USDT-SWAP,5.422068,0.063231,1.0,2632.2486,757.5020451937494,short,20260315_065034_IOTA-USDT-SWAP_short
0.004850000000000021,2.662,2026-03-15 07:00:20,2.6717,ICP-USDT-SWAP,1.352367,1.427498,1.0,2651.128392,757.4962988833148,short,20260315_064532_ICP-USDT-SWAP_short
0.0032300000000000002,0.0497,2026-03-15 06:40:20,0.04324,YGG-USDT-SWAP,15.090543,5.231388,1.0,2611.4368,763.8801881975351,long,20260315_062513_YGG-USDT-SWAP_long
0.014424999999999999,0.3425,2026-03-15 06:35:28,0.31365000000000004,LQTY-USDT-SWAP,11.50365,1.751825,1.0,2601.3217500000005,758.697765990637,long,20260315_063130_LQTY-USDT-SWAP_long
0.00010499999999999121,0.2966,2026-03-15 06:35:25,0.29680999999999996,TRX-USDT-SWAP,0.404585,0.134862,1.0,2639.74,763.9066867694423,short,20260315_062028_TRX-USDT-SWAP_short
0.014424999999999999,0.3425,2026-03-15 06:30:57,0.31365000000000004,LQTY-USDT-SWAP,11.50365,0.0,1.0,2579.6415,760.9204107912421,long,20260315_063018_LQTY-USDT-SWAP_long
0.00037000000000000086,0.3811,2026-03-15 06:30:20,0.38036,XTZ-USDT-SWAP,1.338231,0.131199,1.0,2673.4165,763.961466559371,long,20260315_061504_XTZ-USDT-SWAP_long
0.0005500000000000005,0.882,2026-03-15 06:05:23,0.8809,QTUM-USDT-SWAP,0.680272,2.380952,1.0,2646.0,765.1848319929221,long,20260315_055024_QTUM-USDT-SWAP_long
0.0008099999999999913,0.4506,2026-03-15 06:05:21,0.44898000000000005,MASK-USDT-SWAP,1.020861,0.554816,1.0,2677.4652,765.215810144319,long,20260315_055023_MASK-USDT-SWAP_long
304.6,71782.1,2026-03-15 05:39:45,71172.90000000001,BTC-USDT-SWAP,1.916773,0.374885,1.0,2677.47233,765.5745648420483,long,20260315_053055_BTC-USDT-SWAP_long
0.00018849999999999978,0.1239,2026-03-15 05:30:22,0.123523,OP-USDT-SWAP,0.968523,1.412429,1.0,2630.1492,765.7449898598969,long,20260315_043526_OP-USDT-SWAP_long
199.27499999999856,71403.1,2026-03-15 05:00:16,71004.55,BTC-USDT-SWAP,1.018023,0.366091,1.0,2656.1953200000003,765.5203260684855,long,20260315_044548_BTC-USDT-SWAP_long
8.911000000000012,2097.9,2026-03-15 04:44:11,2115.722,ETH-USDT-SWAP,2.721769,0.551504,1.0,2647.5498000000002,765.8502461037104,short,20260315_043039_ETH-USDT-SWAP_short
0.0001250000000000001,0.0964,2026-03-15 04:40:22,0.09665,1INCH-USDT-SWAP,0.829876,0.103734,1.0,2680.0164,765.837253868799,short,20260315_042544_1INCH-USDT-SWAP_short
0.004110000000000005,0.0674,2026-03-15 04:21:29,0.07562,CELO-USDT-SWAP,11.275964,16.468843,1.0,2672.1404,772.547543238531,short,20260315_041612_CELO-USDT-SWAP_short
0.9049999999999983,463.8,2026-03-15 04:06:37,465.61,BCH-USDT-SWAP,0.991807,0.366537,1.0,2674.7346000000002,773.3359786306386,short,20260315_032537_BCH-USDT-SWAP_short
0.014000000000000058,82.07,2026-03-15 04:00:57,82.04199999999999,XAG-USDT-SWAP,0.194956,0.280249,1.0,2678.7648,773.8130844489951,long,20260315_031024_XAG-USDT-SWAP_long
0.00011500000000000121,0.1627,2026-03-15 03:45:09,0.16293000000000002,MET-USDT-SWAP,0.676091,1.96681,1.0,2611.335,773.2323693939371,short,20260315_033219_MET-USDT-SWAP_short
4.500000000000059e-05,0.2974,2026-03-15 03:42:07,0.29749,TRX-USDT-SWAP,0.537996,0.134499,1.0,2611.172,773.3008655320199,short,20260315_033027_TRX-USDT-SWAP_short
0.00011500000000000121,0.1627,2026-03-15 03:31:42,0.16293000000000002,MET-USDT-SWAP,0.676091,0.0,1.0,2642.248,773.3303310784855,short,20260315_033026_MET-USDT-SWAP_short
3.3349999999999986e-07,7.29e-06,2026-03-15 03:20:11,6.623e-06,SHIB-USDT-SWAP,16.735254,1.371742,1.0,2648.457,773.911539385604,long,20260315_030518_SHIB-USDT-SWAP_long
6.999999999999993e-05,0.0971,2026-03-15 03:09:47,0.09696,1INCH-USDT-SWAP,1.029866,0.102987,1.0,2705.1089,773.0790872360604,long,20260315_030043_1INCH-USDT-SWAP_long
0.10414000000000004,1.5097,2026-03-15 03:05:21,1.30142,NEAR-USDT-SWAP,13.7577,0.370935,1.0,2675.1884,773.8703054011238,long,20260315_030438_NEAR-USDT-SWAP_long
0.10414000000000004,1.5097,2026-03-15 03:04:01,1.30142,NEAR-USDT-SWAP,13.7577,0.0,1.0,2670.6593000000003,772.5417159406886,long,20260315_030321_NEAR-USDT-SWAP_long
0.10414000000000004,1.5097,2026-03-15 03:02:43,1.30142,NEAR-USDT-SWAP,13.7577,0.0,1.0,2673.6787,773.2132455585695,long,20260315_030203_NEAR-USDT-SWAP_long
0.10414000000000004,1.5097,2026-03-15 03:01:24,1.30142,NEAR-USDT-SWAP,13.7577,0.0,1.0,2672.169,773.065544783376,long,20260315_030044_NEAR-USDT-SWAP_long
0.027749999999999976,1.212,2026-03-15 02:50:13,1.1565,LIT-USDT-SWAP,9.818482,4.620462,1.0,2702.76,773.3638337040393,long,20260315_025011_LIT-USDT-SWAP_long
0.027749999999999976,1.212,2026-03-15 02:49:35,1.1565,LIT-USDT-SWAP,9.818482,0.330033,1.0,2702.76,774.4250912231014,long,20260315_024823_LIT-USDT-SWAP_long
0.027749999999999976,1.212,2026-03-15 02:47:46,1.1565,LIT-USDT-SWAP,9.818482,0.330033,1.0,2714.88,778.1275898226627,long,20260315_024555_LIT-USDT-SWAP_long
6.999999999999923e-05,0.1724,2026-03-15 02:44:05,0.17226,THETA-USDT-SWAP,0.812065,0.696056,1.0,2756.676,788.0637355816235,long,20260315_013517_THETA-USDT-SWAP_long
0.0010789999999999966,0.27472,2026-03-15 02:42:04,0.272562,RAVE-USDT-SWAP,10.800087,3.501747,1.0,2693.561496912,779.2305284138334,long,20260315_023531_RAVE-USDT-SWAP_long
0.005345500000000001,0.07136,2026-03-15 02:30:36,0.060669,MAGIC-USDT-SWAP,13.116592,14.531951,1.0,2508.4467200000004,786.470374423192,long,20260315_021551_MAGIC-USDT-SWAP_long
0.0001249999999999994,0.0932,2026-03-15 02:26:08,0.09295,HBAR-USDT-SWAP,2.038627,0.429185,1.0,2478.1879999999996,787.2389554939917,long,20260315_021100_HBAR-USDT-SWAP_long
0.004499999999999993,8.23,2026-03-15 02:25:27,8.221,ETC-USDT-SWAP,1.45808,0.36452,1.0,2460.77,787.1531174298118,long,20260315_021101_ETC-USDT-SWAP_long
0.0008500000000000035,0.2612,2026-03-15 02:20:25,0.25949999999999995,ADA-USDT-SWAP,3.522205,0.306279,1.0,2494.4599999999996,787.6350084392157,long,20260315_020545_ADA-USDT-SWAP_long
2.6999999999999742e-08,2.945e-05,2026-03-15 02:20:24,2.9396e-05,FLOKI-USDT-SWAP,3.565365,0.373514,1.0,2523.8650000000002,787.6796498662858,long,20260315_020543_FLOKI-USDT-SWAP_long
0.00026499999999999994,0.1077,2026-03-15 02:20:22,0.10717,ENA-USDT-SWAP,1.392758,2.135562,1.0,2610.648,787.7282175323032,long,20260315_020539_ENA-USDT-SWAP_long
0.11849999999999739,87.64,2026-03-15 02:20:21,87.403,SOL-USDT-SWAP,0.924236,0.387951,1.0,2673.02,787.7816491579915,long,20260315_020536_SOL-USDT-SWAP_long
0.00012999999999999955,0.0955,2026-03-15 02:20:20,0.09524,DOGE-USDT-SWAP,0.994764,0.366492,1.0,2723.6600000000003,787.8286201197557,long,20260315_020534_DOGE-USDT-SWAP_long
0.0004700000000000093,0.5422,2026-03-15 02:19:44,0.54126,ETHFI-USDT-SWAP,0.793065,0.331981,1.0,2642.1406,787.7718551245767,long,20260315_020538_ETHFI-USDT-SWAP_long
0.001499999999999968,2.25,2026-03-15 02:16:37,2.247,LPT-USDT-SWAP,0.622222,0.266667,1.0,2513.7000000000003,787.7219694256887,long,20260315_020544_LPT-USDT-SWAP_long
0.0014999999999999903,3.026,2026-03-15 02:16:35,3.0229999999999997,INJ-USDT-SWAP,0.793126,1.28883,1.0,2592.6768,787.6990018717854,long,20260315_020540_INJ-USDT-SWAP_long
6.0000000000001025e-05,0.1004,2026-03-15 02:13:19,0.10028000000000001,ARB-USDT-SWAP,0.59761,0.59761,1.0,2556.3848,787.6383045300197,long,20260315_020542_ARB-USDT-SWAP_long
5.000000000000074e-05,0.0907,2026-03-15 02:13:17,0.0906,ALGO-USDT-SWAP,1.102536,3.197354,1.0,2574.0660000000003,787.7113880443355,long,20260315_020541_ALGO-USDT-SWAP_long
0.002072999999999997,0.99746,2026-03-15 02:11:19,0.993314,SUI-USDT-SWAP,2.529425,0.334851,1.0,2495.64492,786.9973353574081,long,20260315_020757_SUI-USDT-SWAP_long
0.002072999999999997,0.99746,2026-03-15 02:07:23,0.993314,SUI-USDT-SWAP,2.529425,0.0,1.0,2495.64492,787.0927196095632,long,20260315_020713_SUI-USDT-SWAP_long
0.002072999999999997,0.99746,2026-03-15 02:06:38,0.993314,SUI-USDT-SWAP,2.529425,0.0,1.0,2692.1445400000002,787.7978694108435,long,20260315_020535_SUI-USDT-SWAP_long
9.249999999999883e-05,0.12325,2026-03-15 01:49:58,0.12306500000000001,OP-USDT-SWAP,0.973631,0.243408,1.0,2724.44125,787.8374025993361,long,20260315_014955_OP-USDT-SWAP_long
9.249999999999883e-05,0.12325,2026-03-15 01:49:09,0.12306500000000001,OP-USDT-SWAP,0.973631,0.243408,1.0,2724.68775,787.9024328197191,long,20260315_014906_OP-USDT-SWAP_long
9.249999999999883e-05,0.12325,2026-03-15 01:48:21,0.12306500000000001,OP-USDT-SWAP,0.973631,0.243408,1.0,2724.93425,787.9598238036914,long,20260315_014734_OP-USDT-SWAP_long
9.249999999999883e-05,0.12325,2026-03-15 01:46:52,0.12306500000000001,OP-USDT-SWAP,0.973631,0.243408,1.0,2725.304,788.0423354715036,long,20260315_014519_OP-USDT-SWAP_long
0.0008600000000000052,0.2606,2026-03-15 01:30:20,0.25888,ADA-USDT-SWAP,4.834996,3.530315,1.0,2676.362,788.2969107960905,long,20260315_011555_ADA-USDT-SWAP_long
0.0012500000000000011,0.882,2026-03-15 01:30:18,0.8795,FIL-USDT-SWAP,0.793651,1.247166,1.0,2708.9748,788.330488632621,long,20260315_011554_FIL-USDT-SWAP_long
0.003849999999999998,9.6,2026-03-15 01:22:24,9.5923,AVAX-USDT-SWAP,4.34375,3.65625,1.0,2696.64,789.0755553042356,long,20260315_005556_AVAX-USDT-SWAP_long
0.001499999999999968,2.246,2026-03-15 01:17:23,2.243,LPT-USDT-SWAP,0.445236,0.534283,1.0,2603.3386,789.0296933371221,long,20260315_010524_LPT-USDT-SWAP_long
0.15500000000000683,653.9,2026-03-15 01:15:09,653.5899999999999,BNB-USDT-SWAP,0.244686,0.32115,1.0,2726.763,789.2770791462357,long,20260315_005049_BNB-USDT-SWAP_long
0.000369999999999987,0.5412,2026-03-15 01:10:26,0.54046,ETHFI-USDT-SWAP,0.646711,0.055432,1.0,2634.0204,789.0066664595231,long,20260315_005559_ETHFI-USDT-SWAP_long
0.003900000000000059,4.417,2026-03-15 01:10:24,4.409199999999999,KSM-USDT-SWAP,0.611275,0.384877,1.0,2665.2178000000004,789.0598732069329,long,20260315_005558_KSM-USDT-SWAP_long
9.149999999999989e-08,2.935e-05,2026-03-15 01:10:20,2.9167e-05,FLOKI-USDT-SWAP,3.236797,0.170358,1.0,2709.0049999999997,789.1167840028055,long,20260315_005555_FLOKI-USDT-SWAP_long
0.00042000000000000923,0.2602,2026-03-15 01:10:18,0.25936,ADA-USDT-SWAP,4.688701,3.68947,1.0,2729.498,789.1577204868511,long,20260315_005554_ADA-USDT-SWAP_long
0.0008499999999999952,2.537,2026-03-15 00:53:57,2.5387,NEO-USDT-SWAP,0.473,0.078833,1.0,2737.423,791.6239283847473,short,20260314_231053_NEO-USDT-SWAP_short
0.000124500000000001,0.05991,2026-03-15 00:50:11,0.059661,MINA-USDT-SWAP,5.524954,4.089468,1.0,2722.4901299999997,791.0985185034848,long,20260315_003546_MINA-USDT-SWAP_long
4.850000000000011e-05,0.02978,2026-03-15 00:37:11,0.029683,LRC-USDT-SWAP,1.779718,0.604433,1.0,1191.2,790.869383652708,long,20260314_234538_LRC-USDT-SWAP_long
0.0034850000000000046,1.2194,2026-03-15 00:30:36,1.22637,AXS-USDT-SWAP,2.353617,2.000984,1.0,2542.4490000000005,791.6907631222831,short,20260315_001547_AXS-USDT-SWAP_short
0.000649999999999995,1.304,2026-03-15 00:25:18,1.3053000000000001,ATOM-USDT-SWAP,0.613497,0.230061,1.0,2541.496,791.7589392854092,short,20260315_001344_ATOM-USDT-SWAP_short
3.949999999999926e-05,0.06316,2026-03-15 00:15:53,0.063081,IOTA-USDT-SWAP,0.50665,4.053198,1.0,2632.5088,792.0469785333299,long,20260315_000046_IOTA-USDT-SWAP_long
0.00011500000000000121,0.374,2026-03-15 00:14:28,0.37377,XTZ-USDT-SWAP,0.561497,0.320856,1.0,2655.026,790.9417217569361,long,20260314_234537_XTZ-USDT-SWAP_long
0.10450000000000159,87.05,2026-03-15 00:05:02,86.841,SOL-USDT-SWAP,0.34463,0.0,1.0,2628.0395,793.1028297574779,long,20260314_235048_SOL-USDT-SWAP_long
0.47500000000001136,464.5,2026-03-15 00:00:50,463.54999999999995,BCH-USDT-SWAP,0.775027,0.0,1.0,2686.2035,790.9722217302109,long,20260314_234536_BCH-USDT-SWAP_long
0.00048000000000000023,0.0421,2026-03-14 23:52:22,0.04306,YGG-USDT-SWAP,16.389549,7.36342,1.0,2610.1158,790.8646733543367,short,20260314_234539_YGG-USDT-SWAP_short
0.0028000000000000247,2.645,2026-03-14 23:45:44,2.6506,ICP-USDT-SWAP,0.793951,0.340265,1.0,2675.86186,791.9954276124273,short,20260314_233035_ICP-USDT-SWAP_short
0.004149999999999998,1.2226,2026-03-14 23:45:43,1.2308999999999999,AXS-USDT-SWAP,2.085719,0.261737,1.0,2707.4477,792.1916797980659,short,20260314_233034_AXS-USDT-SWAP_short
121.50499999999997,2714.8,2026-03-14 23:30:38,2471.7900000000004,YFI-USDT-SWAP,6.707676,0.504641,1.0,2706.1126400000003,791.6163035944257,long,20260314_231512_YFI-USDT-SWAP_long
0.001025000000000001,0.451,2026-03-14 23:15:54,0.45305,MASK-USDT-SWAP,3.636364,0.266075,1.0,2738.021,791.6825790528981,short,20260314_230135_MASK-USDT-SWAP_short
0.0001899999999999971,0.1628,2026-03-14 23:05:28,0.16318,MET-USDT-SWAP,2.395577,0.0,1.0,2769.228,791.6962642085517,short,20260314_230132_MET-USDT-SWAP_short
