channel_exit_level,close_reason_code,duration_sec,entry_atr,entry_context_file,entry_px,exit_px,final_stop_price,initial_stop_price,inst_id,mae_abs,mae_pct,mae_r,mfe_abs,mfe_pct,mfe_r,peak_price,peak_unrealized_pnl,planned_risk_pct,pnl,pnl_pct,position_notional_usdt,qty,reason,risk_amount_usdt,risk_per_contract,side,system_name,time,trade_context_file,trade_id,trough_price,units
0.3039,stopout_cooldown,236,0.014424999999999999,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_063131_LQTY-USDT-SWAP_long.json,0.3425,0.3063,0.31365000000000004,0.31365000000000004,LQTY-USDT-SWAP,0.0394,11.50365,1.365685,0.006,1.751825,0.207972,0.3485,177.64443999999264,1.0,-142.10927000000714,-5.756934891815036,2601.3217500000005,7595.1,ATR стоп 2.0N,758.697765990637,0.028849999999999997,long,Turtle 55,2026-03-15 06:35:28,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_063528_LQTY-USDT-SWAP_long_trade.json,20260315_063130_LQTY-USDT-SWAP_long,0.3063,1
0.2971,stopout_cooldown,897,0.00010499999999999121,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_062028_TRX-USDT-SWAP_short.json,0.2966,0.2966,0.2963434831460676,0.29680999999999996,TRX-USDT-SWAP,0.0012,0.404585,5.714286,0.0004,0.134862,1.904762,0.2966,0.0,1.0,-2.282999999997948,-0.0865606529318941,2639.74,8.9,ATR стоп 2.0N,763.9066867694423,0.20999999999998242,short,Turtle 55,2026-03-15 06:35:25,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_063525_TRX-USDT-SWAP_short_trade.json,20260315_062028_TRX-USDT-SWAP_short,0.2962,1
0.3037,stopout_cooldown,39,0.014424999999999999,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_063018_LQTY-USDT-SWAP_long.json,0.3425,0.311,0.31365000000000004,0.31365000000000004,LQTY-USDT-SWAP,0.0394,11.50365,1.365685,0.0,0.0,0.0,0.344,0.0,1.0,-252.317880000001,-9.724327790173302,2579.6415,7531.8,ATR стоп 2.0N,760.9204107912421,0.028849999999999997,long,Turtle 55,2026-03-15 06:30:57,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_063057_LQTY-USDT-SWAP_long_trade.json,20260315_063018_LQTY-USDT-SWAP_long,0.311,1
0.3775,stopout_cooldown,914,0.00037000000000000086,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_061505_XTZ-USDT-SWAP_long.json,0.3811,0.3803,0.3814989308624377,0.38036,XTZ-USDT-SWAP,0.0051,1.338231,6.891892,0.0005,0.131199,0.675676,0.3816,0.0,1.0,-8.410500000000212,-0.3142684724508386,2673.4165,7015.0,ATR стоп 2.0N,763.961466559371,0.0007400000000000017,long,Turtle 55,2026-03-15 06:30:20,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_063020_XTZ-USDT-SWAP_long_trade.json,20260315_061504_XTZ-USDT-SWAP_long,0.3803,1
0.879,stopout_cooldown,899,0.0005500000000000005,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_055024_QTUM-USDT-SWAP_long.json,0.882,0.884,0.9018180000000001,0.8809,QTUM-USDT-SWAP,0.006,0.680272,5.454545,0.021,2.380952,19.090909,0.903,48.54599999999976,1.0,-53.454000000000335,-1.9757866886666833,2646.0,3000.0,ATR стоп 2.0N,765.1848319929221,0.001100000000000001,long,Turtle 20,2026-03-15 06:05:23,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_060523_QTUM-USDT-SWAP_long_trade.json,20260315_055024_QTUM-USDT-SWAP_long,0.882,1
0.4482,stopout_cooldown,898,0.0008099999999999913,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_055023_MASK-USDT-SWAP_long.json,0.4506,0.4497,0.4511244530461126,0.44898000000000005,MASK-USDT-SWAP,0.0046,1.020861,2.839506,0.0025,0.554816,1.54321,0.4514,0.0,1.0,-8.464100000001105,-0.31575611485795535,2677.4652,5942.0,ATR стоп 2.0N,765.215810144319,0.0016199999999999826,long,Turtle 20,2026-03-15 06:05:21,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_060521_MASK-USDT-SWAP_long_trade.json,20260315_055023_MASK-USDT-SWAP_long,0.4497,1
70406.2,stopout_cooldown,529,304.6,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_053055_BTC-USDT-SWAP_long.json,71782.1,71133.8,71172.90000000001,71172.90000000001,BTC-USDT-SWAP,1375.9,1.916773,2.258536,269.1,0.374885,0.441727,71825.8,0.9277999999998807,1.0,-25.831219999999902,-0.9641673796738952,2677.47233,3.73,ATR стоп 2.0N,765.5745648420483,6.0920000000000005,long,Turtle 55,2026-03-15 05:39:45,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_053945_BTC-USDT-SWAP_long_trade.json,20260315_053055_BTC-USDT-SWAP_long,71133.8,1
0.1232,stopout_cooldown,3294,0.00018849999999999978,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_043527_OP-USDT-SWAP_long.json,0.1239,0.12505,0.125224,0.123523,OP-USDT-SWAP,0.0012,0.968523,3.183024,0.00175,1.412429,4.64191,0.1256,34.81392000000035,1.0,24.412199999999963,0.9281678773204183,2630.1492,21228.0,ATR стоп 2.0N,765.7449898598969,0.00037699999999999957,long,Turtle 55,2026-03-15 05:30:22,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_053022_OP-USDT-SWAP_long_trade.json,20260315_043526_OP-USDT-SWAP_long,0.1239,1
70696.8,stopout_cooldown,866,199.27499999999856,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_044549_BTC-USDT-SWAP_long.json,71403.1,71066.7,71387.45806451613,71004.55,BTC-USDT-SWAP,726.9,1.018023,1.823861,261.4,0.366091,0.655878,71403.1,0.0,1.0,-11.932200000000263,-0.4493199130668754,2656.1953200000003,3.72,ATR стоп 2.0N,765.5203260684855,3.985499999999971,long,Turtle 55,2026-03-15 05:00:16,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_050016_BTC-USDT-SWAP_long_trade.json,20260315_044548_BTC-USDT-SWAP_long,71019.4,1
2150.0,stopout_cooldown,811,8.911000000000012,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_043039_ETH-USDT-SWAP_short.json,2097.9,2120.96,2115.722,2115.722,ETH-USDT-SWAP,57.1,2.721769,3.203905,11.57,0.551504,0.649198,2120.96,0.0,1.0,-28.899800000000113,-1.0914845142655638,2647.5498000000002,12.62,ATR стоп 2.0N,765.8502461037104,1.7822000000000024,short,Turtle 55,2026-03-15 04:44:11,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_044411_ETH-USDT-SWAP_short_trade.json,20260315_043039_ETH-USDT-SWAP_short,2097.9,1
0.0969,stopout_cooldown,876,0.0001250000000000001,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_042545_1INCH-USDT-SWAP_short.json,0.0964,0.0965,0.0963746124240137,0.09665,1INCH-USDT-SWAP,0.0008,0.829876,3.2,0.0001,0.103734,0.4,0.0965,0.0,1.0,-3.4858999999952625,-0.130104363413307,2680.0164,27801.0,ATR стоп 2.0N,765.837253868799,0.0002500000000000002,short,Turtle 20,2026-03-15 04:40:22,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_044022_1INCH-USDT-SWAP_short_trade.json,20260315_042544_1INCH-USDT-SWAP_short,0.0963,1
0.0733,канальный_выход_10_свечей,315,0.004110000000000005,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_041613_CELO-USDT-SWAP_short.json,0.0674,0.0734,0.07562,0.07562,CELO-USDT-SWAP,0.0076,11.275964,0.924574,0.0111,16.468843,1.350365,0.0734,138.45090000001642,1.0,-659.1190999999843,-12.687457722933207,2672.1404,79757.0,Канальный выход 10 свечей,772.547543238531,0.00822000000000001,short,Turtle 20,2026-03-15 04:21:29,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_042129_CELO-USDT-SWAP_short_trade.json,20260315_041612_CELO-USDT-SWAP_short,0.0638,1
468.4,stopout_cooldown,2458,0.9049999999999983,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_032538_BCH-USDT-SWAP_short.json,463.8,463.9,463.9,465.61,BCH-USDT-SWAP,4.6,0.991807,2.541436,1.7,0.366537,0.939227,464.7,6.920399999999935,1.0,0.0,0.0,2674.7346000000002,57.67,ATR стоп 2.0N,773.3359786306386,0.18099999999999966,short,Turtle 20,2026-03-15 04:06:37,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_040637_BCH-USDT-SWAP_short_trade.json,20260315_032537_BCH-USDT-SWAP_short,462.7,1
81.91,stopout_cooldown,3033,0.014000000000000058,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_031024_XAG-USDT-SWAP_long.json,82.07,82.2,82.261,82.04199999999999,XAG-USDT-SWAP,0.16,0.194956,5.714286,0.23,0.280249,8.214286,82.3,1.576499999999842,1.0,-0.05550000000006548,-0.0020685309907896507,2678.7648,3264.0,ATR стоп 2.0N,773.8130844489951,0.00028000000000000117,long,Turtle 55,2026-03-15 04:00:57,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_040057_XAG-USDT-SWAP_long_trade.json,20260315_031024_XAG-USDT-SWAP_long,82.07,1
0.1638,stopout_cooldown,769,0.00011500000000000121,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_033219_MET-USDT-SWAP_short.json,0.1627,0.1624,0.1595,0.16293000000000002,MET-USDT-SWAP,0.0011,0.676091,4.782609,0.0032,1.96681,13.913043,0.1627,0.0,1.0,-46.544999999999774,-1.8181818181818095,2611.335,1605.0,ATR стоп 2.0N,773.2323693939371,0.0023000000000000242,short,Turtle 55,2026-03-15 03:45:09,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_034509_MET-USDT-SWAP_short_trade.json,20260315_033219_MET-USDT-SWAP_short,0.1595,1
0.2979,stopout_cooldown,700,4.500000000000059e-05,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_033027_TRX-USDT-SWAP_short.json,0.2974,0.2975,0.29749,0.29749,TRX-USDT-SWAP,0.0016,0.537996,17.777778,0.0004,0.134499,4.444444,0.2975,0.0,1.0,-2.779999999996212,-0.10654320940325103,2611.172,8.78,ATR стоп 2.0N,773.3008655320199,0.09000000000000119,short,Turtle 20,2026-03-15 03:42:07,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_034207_TRX-USDT-SWAP_short_trade.json,20260315_033027_TRX-USDT-SWAP_short,0.2971,1
0.1638,stopout_cooldown,76,0.00011500000000000121,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_033026_MET-USDT-SWAP_short.json,0.1627,0.163,0.16293000000000002,0.16293000000000002,MET-USDT-SWAP,0.0011,0.676091,4.782609,0.0,0.0,0.0,0.163,0.0,1.0,-3.248000000000093,-0.12285012285012636,2642.248,1624.0,ATR стоп 2.0N,773.3303310784855,0.0023000000000000242,short,Turtle 55,2026-03-15 03:31:42,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_033142_MET-USDT-SWAP_short_trade.json,20260315_033026_MET-USDT-SWAP_short,0.1627,1
6.5e-06,stopout_cooldown,892,3.3349999999999986e-07,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_030519_SHIB-USDT-SWAP_long.json,7.29e-06,6.87e-06,7.08e-06,6.623e-06,SHIB-USDT-SWAP,1.22e-06,16.735254,1.829085,1e-07,1.371742,0.149925,7.39e-06,108.98999999999988,1.0,-76.29299999999989,-2.96610169491525,2648.457,363.3,ATR стоп 2.0N,773.911539385604,0.6669999999999997,long,Turtle 55,2026-03-15 03:20:11,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_032011_SHIB-USDT-SWAP_long_trade.json,20260315_030518_SHIB-USDT-SWAP_long,6.77e-06,1
0.0966,stopout_cooldown,543,6.999999999999993e-05,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_030043_1INCH-USDT-SWAP_long.json,0.0971,0.0969,0.09696,0.09696,1INCH-USDT-SWAP,0.001,1.029866,7.142857,0.0001,0.102987,0.714286,0.0972,0.0,1.0,-8.357699999999852,-0.3086419753086365,2705.1089,27859.0,ATR стоп 2.0N,773.0790872360604,0.00013999999999999985,long,Turtle 55,2026-03-15 03:09:47,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_030947_1INCH-USDT-SWAP_long_trade.json,20260315_030043_1INCH-USDT-SWAP_long,0.0969,1
1.309,защита_тренда:_откат_от_пика_5.95r_→_0.73r,42,0.10414000000000004,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_030439_NEAR-USDT-SWAP_long.json,1.5097,1.3533,1.30142,1.30142,NEAR-USDT-SWAP,0.2077,13.7577,0.997215,0.0056,0.370935,0.026887,1.5097,25.516800000000337,1.0,38.80680000000005,1.6448850833708901,2675.1884,177.2,Защита тренда: откат от пика 5.95R → 0.73R,773.8703054011238,2.0828000000000007,long,Turtle 55,2026-03-15 03:05:21,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_030521_NEAR-USDT-SWAP_long_trade.json,20260315_030438_NEAR-USDT-SWAP_long,1.3314,1
1.307,защита_тренда:_откат_от_пика_2.90r_→_1.46r,40,0.10414000000000004,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_030321_NEAR-USDT-SWAP_long.json,1.5097,1.433,1.30142,1.30142,NEAR-USDT-SWAP,0.2077,13.7577,0.997215,0.0,0.0,0.0,1.5097,44.224999999999845,1.0,138.3358000000001,5.7720696781812855,2670.6593000000003,176.9,Защита тренда: откат от пика 2.90R → 1.46R,772.5417159406886,2.0828000000000007,long,Turtle 55,2026-03-15 03:04:01,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_030401_NEAR-USDT-SWAP_long_trade.json,20260315_030321_NEAR-USDT-SWAP_long,1.361,1
1.307,защита_тренда:_откат_от_пика_2.53r_→_-0.67r,39,0.10414000000000004,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_030204_NEAR-USDT-SWAP_long.json,1.5097,1.321,1.30142,1.30142,NEAR-USDT-SWAP,0.2077,13.7577,0.997215,0.0,0.0,0.0,1.5097,0.0,1.0,-69.75260000000033,-2.895207441870981,2673.6787,177.1,Защита тренда: откат от пика 2.53R → -0.67R,773.2132455585695,2.0828000000000007,long,Turtle 55,2026-03-15 03:02:43,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_030243_NEAR-USDT-SWAP_long_trade.json,20260315_030203_NEAR-USDT-SWAP_long,1.321,1
1.307,защита_тренда:_откат_от_пика_6.40r_→_0.47r,40,0.10414000000000004,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_030044_NEAR-USDT-SWAP_long.json,1.5097,1.3427,1.30142,1.30142,NEAR-USDT-SWAP,0.2077,13.7577,0.997215,0.0,0.0,0.0,1.5097,9.584799999999795,1.0,23.213799999999868,0.9864087392810885,2672.169,177.0,Защита тренда: откат от пика 6.40R → 0.47R,773.065544783376,2.0828000000000007,long,Turtle 55,2026-03-15 03:01:24,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_030124_NEAR-USDT-SWAP_long_trade.json,20260315_030044_NEAR-USDT-SWAP_long,1.335,1
1.1,stopout_cooldown,1,0.027749999999999976,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_025011_LIT-USDT-SWAP_long.json,1.212,1.155,1.1565,1.1565,LIT-USDT-SWAP,0.119,9.818482,2.144144,0.056,4.620462,1.009009,1.212,0.0,1.0,-127.10999999999986,-4.702970297029697,2702.76,223.0,ATR стоп 2.0N,773.3638337040393,0.5549999999999995,long,Turtle 20,2026-03-15 02:50:13,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_025013_LIT-USDT-SWAP_long_trade.json,20260315_025011_LIT-USDT-SWAP_long,1.155,1
1.1,stopout_cooldown,71,0.027749999999999976,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_024823_LIT-USDT-SWAP_long.json,1.212,1.111,1.1565,1.1565,LIT-USDT-SWAP,0.119,9.818482,2.144144,0.004,0.330033,0.072072,1.212,17.840000000000018,1.0,-89.20000000000009,-3.4752389226759375,2702.76,223.0,ATR стоп 2.0N,774.4250912231014,0.5549999999999995,long,Turtle 20,2026-03-15 02:49:35,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_024935_LIT-USDT-SWAP_long_trade.json,20260315_024823_LIT-USDT-SWAP_long,1.11,1
1.1,stopout_cooldown,109,0.027749999999999976,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_024556_LIT-USDT-SWAP_long.json,1.212,1.111,1.1565,1.1565,LIT-USDT-SWAP,0.119,9.818482,2.144144,0.004,0.330033,0.072072,1.228,0.0,1.0,-351.68000000000006,-12.38170347003155,2714.88,224.0,ATR стоп 2.0N,778.1275898226627,0.5549999999999995,long,Turtle 20,2026-03-15 02:47:46,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_024746_LIT-USDT-SWAP_long_trade.json,20260315_024555_LIT-USDT-SWAP_long,1.111,1
0.1728,stopout_cooldown,4126,6.999999999999923e-05,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_013518_THETA-USDT-SWAP_long.json,0.1724,0.1733,0.173732,0.17226,THETA-USDT-SWAP,0.0014,0.812065,10.0,0.0012,0.696056,8.571429,0.1739,18.405999999998976,1.0,8.811999999999145,0.31901471804736137,2756.676,1599.0,ATR стоп 2.0N,788.0637355816235,0.0013999999999999846,long,Turtle 20,2026-03-15 02:44:05,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_024405_THETA-USDT-SWAP_long_trade.json,20260315_013517_THETA-USDT-SWAP_long,0.1724,1
0.2693,защита_тренда:_откат_от_пика_1.31r_→_-0.50r,393,0.0010789999999999966,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_023531_RAVE-USDT-SWAP_long.json,0.27472,0.27474,0.272562,0.272562,RAVE-USDT-SWAP,0.02967,10.800087,13.748842,0.00962,3.501747,4.457831,0.2826,0.0,1.0,-21.178264535999954,-0.7800650054171165,2693.561496912,2059.0,Защита тренда: откат от пика 1.31R → -0.50R,779.2305284138334,0.010276180199999967,long,Turtle 20,2026-03-15 02:42:04,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_024204_RAVE-USDT-SWAP_long_trade.json,20260315_023531_RAVE-USDT-SWAP_long,0.27401,1
0.06367,stopout_cooldown,884,0.005345500000000001,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_021552_MAGIC-USDT-SWAP_long.json,0.07136,0.06521,0.0802938987824308,0.060669,MAGIC-USDT-SWAP,0.00936,13.116592,0.875503,0.01037,14.531951,0.969975,0.08173,24.86936999999567,1.0,-530.2292100000075,-18.78585921366584,2508.4467200000004,35152.0,ATR стоп 2.0N,786.470374423192,0.010691000000000003,long,Turtle 20,2026-03-15 02:30:36,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_023036_MAGIC-USDT-SWAP_long_trade.json,20260315_021551_MAGIC-USDT-SWAP_long,0.06521,1
0.092,stopout_cooldown,908,0.0001249999999999994,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_021100_HBAR-USDT-SWAP_long.json,0.0932,0.0933,0.0935727717186914,0.09295,HBAR-USDT-SWAP,0.0019,2.038627,7.6,0.0004,0.429185,1.6,0.0934,0.0,1.0,-7.2530000000044055,-0.291507576062232,2478.1879999999996,265.9,ATR стоп 2.0N,787.2389554939917,0.02499999999999988,long,Turtle 55,2026-03-15 02:26:08,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_022608_HBAR-USDT-SWAP_long_trade.json,20260315_021100_HBAR-USDT-SWAP_long,0.0931,1
8.21,stopout_cooldown,866,0.004499999999999993,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_021101_ETC-USDT-SWAP_long.json,8.23,8.23,8.254297658862876,8.221,ETC-USDT-SWAP,0.12,1.45808,13.333333,0.03,0.36452,3.333333,8.25,0.0,1.0,-7.264999999999938,-0.2943637347120255,2460.77,29.9,ATR стоп 2.0N,787.1531174298118,0.08999999999999986,long,Turtle 20,2026-03-15 02:25:27,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_022527_ETC-USDT-SWAP_long_trade.json,20260315_021101_ETC-USDT-SWAP_long,8.23,1
0.2596,stopout_cooldown,880,0.0008500000000000035,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020545_ADA-USDT-SWAP_long.json,0.2612,0.2612,0.2615380104712044,0.25949999999999995,ADA-USDT-SWAP,0.0092,3.522205,5.411765,0.0008,0.306279,0.470588,0.262,3.4569999999982226,1.0,-3.228000000002101,-0.12923952070883546,2494.4599999999996,95.5,ATR стоп 2.0N,787.6350084392157,0.1700000000000007,long,Turtle 20,2026-03-15 02:20:25,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_022025_ADA-USDT-SWAP_long_trade.json,20260315_020545_ADA-USDT-SWAP_long,0.2612,1
2.932e-05,stopout_cooldown,880,2.6999999999999742e-08,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020543_FLOKI-USDT-SWAP_long.json,2.945e-05,2.946e-05,2.94882497086e-05,2.9396e-05,FLOKI-USDT-SWAP,1.05e-06,3.565365,19.444444,1.1e-07,0.373514,2.037037,2.954e-05,6.148999972980251,1.0,-2.421000027019957,-0.09579988259445835,2523.8650000000002,857.0,ATR стоп 2.0N,787.6796498662858,0.005399999999999948,long,Turtle 20,2026-03-15 02:20:24,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_022024_FLOKI-USDT-SWAP_long_trade.json,20260315_020543_FLOKI-USDT-SWAP_long,2.945e-05,1
0.1062,stopout_cooldown,883,0.00026499999999999994,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020539_ENA-USDT-SWAP_long.json,0.1077,0.1076,0.1089222772277231,0.10717,ENA-USDT-SWAP,0.0015,1.392758,2.830189,0.0023,2.135562,4.339623,0.1077,0.0,1.0,-32.052000000007965,-1.213963994673582,2610.648,2424.0,ATR стоп 2.0N,787.7282175323032,0.005299999999999999,long,Turtle 20,2026-03-15 02:20:22,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_022022_ENA-USDT-SWAP_long_trade.json,20260315_020539_ENA-USDT-SWAP_long,0.1076,1
87.01,stopout_cooldown,884,0.11849999999999739,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020537_SOL-USDT-SWAP_long.json,87.64,87.74,87.75,87.403,SOL-USDT-SWAP,0.81,0.924236,3.417722,0.34,0.387951,1.434599,87.97,7.015000000000121,1.0,-0.30500000000015604,-0.011396011396017225,2673.02,30.5,ATR стоп 2.0N,787.7816491579915,0.23699999999999477,long,Turtle 55,2026-03-15 02:20:21,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_022021_SOL-USDT-SWAP_long_trade.json,20260315_020536_SOL-USDT-SWAP_long,87.64,1
0.09475,stopout_cooldown,884,0.00012999999999999955,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020535_DOGE-USDT-SWAP_long.json,0.0955,0.0954,0.0956,0.09524,DOGE-USDT-SWAP,0.00095,0.994764,3.653846,0.00035,0.366492,1.346154,0.0958,5.989200000000053,1.0,-5.704000000000163,-0.20920502092050805,2723.6600000000003,28.52,ATR стоп 2.0N,787.8286201197557,0.2599999999999991,long,Turtle 55,2026-03-15 02:20:20,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_022020_DOGE-USDT-SWAP_long_trade.json,20260315_020534_DOGE-USDT-SWAP_long,0.0954,1
0.5399,защита_тренда:_откат_от_пика_3.35r_→_-0.12r,846,0.0004700000000000093,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020538_ETHFI-USDT-SWAP_long.json,0.5422,0.5428,0.54126,0.54126,ETHFI-USDT-SWAP,0.0043,0.793065,4.574468,0.0018,0.331981,1.914894,0.5489,13.570099999998217,1.0,-1.0489000000017965,-0.039639270170396555,2642.1406,4873.0,Защита тренда: откат от пика 3.35R → -0.12R,787.7718551245767,0.0009400000000000186,long,Turtle 55,2026-03-15 02:19:44,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_021944_ETHFI-USDT-SWAP_long_trade.json,20260315_020538_ETHFI-USDT-SWAP_long,0.5417,1
2.243,stopout_cooldown,652,0.001499999999999968,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020545_LPT-USDT-SWAP_long.json,2.25,2.246,2.247,2.247,LPT-USDT-SWAP,0.014,0.622222,4.666667,0.006,0.266667,2.0,2.252,1.1258999999998525,1.0,-6.694500000000279,-0.266084964273797,2513.7000000000003,11172.0,ATR стоп 2.0N,787.7219694256887,0.00029999999999999363,long,Turtle 20,2026-03-15 02:16:37,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_021637_LPT-USDT-SWAP_long_trade.json,20260315_020544_LPT-USDT-SWAP_long,2.246,1
3.017,stopout_cooldown,655,0.0014999999999999903,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020540_INJ-USDT-SWAP_long.json,3.026,3.021,3.0229999999999997,3.0229999999999997,INJ-USDT-SWAP,0.024,0.793126,8.0,0.039,1.28883,13.0,3.03,1.7152000000002374,1.0,-6.852799999999961,-0.26405208046590894,2592.6768,8568.0,ATR стоп 2.0N,787.6990018717854,0.0002999999999999981,long,Turtle 20,2026-03-15 02:16:35,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_021635_INJ-USDT-SWAP_long_trade.json,20260315_020540_INJ-USDT-SWAP_long,3.021,1
0.1001,защита_тренда:_откат_от_пика_1.36r_→_0.00r,457,6.0000000000001025e-05,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020542_ARB-USDT-SWAP_long.json,0.1004,0.1005,0.10028000000000001,0.10028000000000001,ARB-USDT-SWAP,0.0006,0.59761,5.0,0.0006,0.59761,5.0,0.1008,5.092399999999792,1.0,0.0,0.0,2556.3848,2546.2,Защита тренда: откат от пика 1.36R → 0.00R,787.6383045300197,0.0012000000000000205,long,Turtle 20,2026-03-15 02:13:19,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_021319_ARB-USDT-SWAP_long_trade.json,20260315_020542_ARB-USDT-SWAP_long,0.1004,1
0.0905,stopout_cooldown,456,5.000000000000074e-05,D:\GIT\okx-trading-bot\v07x\070\logs\entry_context\20260315_020541_ALGO-USDT-SWAP_long.json,0.0907,0.0906,0.0906,0.0906,ALGO-USDT-SWAP,0.001,1.102536,10.0,0.0029,3.197354,29.0,0.0908,0.0,1.0,-15.346000000021027,-0.5932944504978749,2574.0660000000003,2838.0,ATR стоп 2.0N,787.7113880443355,0.0010000000000000148,long,Turtle 20,2026-03-15 02:13:17,D:\GIT\okx-trading-bot\v07x\070\logs\trade_context\20260315_021317_ALGO-USDT-SWAP_long_trade.json,20260315_020541_ALGO-USDT-SWAP_long,0.0906,1
