details,event_type,inst_id,reason_code,timestamp
,filter_diagnostics,,unknown,2026-03-15 00:31:50
"{""ts"": ""2026-03-15 00:31:50"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 10, ""blocked_count"": 9, ""temp_blocked_count"": 9, ""illiquid_count"": 0, ""stopout_cooldown_count"": 5, ""hard_blocked_unique_count"": 20, ""execution_watchlist_count"": 9, ""open_positions_count"": 2, ""available_after_bans_count"": 95, ""trade_ready_count"": 95, ""signal_funnel"": {""cycle_id"": 128, ""instruments_scanned"": 96, ""prefilter_skipped"": 19, ""warmup_rejected"": 23, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 76, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 00:31:50
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:31:52
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:31:54
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:33:11
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:33:13
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:34:28
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:34:30
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:35:48
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:35:50
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 00:35:51
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:37:09
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 00:37:13
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:38:29
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 00:38:31
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:39:50
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 00:39:52
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:41:08
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:42:25
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:43:42
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:44:59
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:46:17
,filter_diagnostics,,unknown,2026-03-15 00:46:55
"{""ts"": ""2026-03-15 00:46:55"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 10, ""blocked_count"": 9, ""temp_blocked_count"": 10, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 20, ""execution_watchlist_count"": 10, ""open_positions_count"": 2, ""available_after_bans_count"": 95, ""trade_ready_count"": 95, ""signal_funnel"": {""cycle_id"": 151, ""instruments_scanned"": 95, ""prefilter_skipped"": 20, ""warmup_rejected"": 24, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 75, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 00:46:55
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:47:35
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:48:52
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:50:10
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:50:52
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:51:28
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:52:43
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:52:45
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:53:59
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 00:56:03
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 00:56:05
,close_pending_exchange,ETHFI-USDT-SWAP,unknown,2026-03-15 00:56:07
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 00:57:22
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 00:57:24
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:58:48
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 00:58:51
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 00:58:53
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:59:39
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 00:59:43
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 00:59:45
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:00:30
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:00:34
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:00:36
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:01:20
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:01:24
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:01:25
,filter_diagnostics,,unknown,2026-03-15 01:02:05
"{""ts"": ""2026-03-15 01:02:05"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 12, ""blocked_count"": 11, ""temp_blocked_count"": 13, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 25, ""execution_watchlist_count"": 14, ""open_positions_count"": 6, ""available_after_bans_count"": 90, ""trade_ready_count"": 87, ""signal_funnel"": {""cycle_id"": 173, ""instruments_scanned"": 87, ""prefilter_skipped"": 28, ""warmup_rejected"": 24, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 65, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 01:02:05
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:02:07
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:02:11
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:02:13
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:02:57
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:03:00
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:03:02
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:03:46
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:03:50
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:03:52
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:04:36
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:04:39
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:04:41
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:05:26
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:05:30
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:05:32
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 01:05:34
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:06:17
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:06:18
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:06:19
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:07:44
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:07:48
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:07:50
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:08:34
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:08:37
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:08:39
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:09:24
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:09:28
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:09:30
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:10:16
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:10:22
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:11:09
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:11:11
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:11:57
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:11:59
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:12:45
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:12:47
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:13:33
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:13:35
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:14:21
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:14:23
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:15:11
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:16:38
,filter_diagnostics,,unknown,2026-03-15 01:17:21
