details,event_type,inst_id,reason_code,timestamp
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:07:44
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:07:48
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:07:50
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:08:34
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:08:37
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:08:39
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:09:24
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:09:28
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 01:09:30
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:10:16
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:10:22
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:11:09
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:11:11
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:11:57
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:11:59
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:12:45
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:12:47
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:13:33
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:13:35
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 01:14:21
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:14:23
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:15:11
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:16:38
,filter_diagnostics,,unknown,2026-03-15 01:17:21
"{""ts"": ""2026-03-15 01:17:21"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 13, ""blocked_count"": 12, ""temp_blocked_count"": 13, ""illiquid_count"": 0, ""stopout_cooldown_count"": 7, ""hard_blocked_unique_count"": 29, ""execution_watchlist_count"": 15, ""open_positions_count"": 4, ""available_after_bans_count"": 86, ""trade_ready_count"": 84, ""signal_funnel"": {""cycle_id"": 192, ""instruments_scanned"": 86, ""prefilter_skipped"": 29, ""warmup_rejected"": 26, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 60, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 01:17:21
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:18:06
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:18:50
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:19:30
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:20:13
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 01:20:58
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:21:40
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:23:09
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:24:35
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:26:03
,close_pending_exchange,FIL-USDT-SWAP,unknown,2026-03-15 01:27:27
,filter_diagnostics,,unknown,2026-03-15 01:32:27
"{""ts"": ""2026-03-15 01:32:27"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 13, ""blocked_count"": 12, ""temp_blocked_count"": 14, ""illiquid_count"": 0, ""stopout_cooldown_count"": 8, ""hard_blocked_unique_count"": 31, ""execution_watchlist_count"": 16, ""open_positions_count"": 0, ""available_after_bans_count"": 84, ""trade_ready_count"": 84, ""signal_funnel"": {""cycle_id"": 213, ""instruments_scanned"": 88, ""prefilter_skipped"": 27, ""warmup_rejected"": 23, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 66, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 01:32:27
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:36:03
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:37:27
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:38:53
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:40:18
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:41:45
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:43:09
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:44:34
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:45:21
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:46:51
,filter_diagnostics,,unknown,2026-03-15 01:47:35
"{""ts"": ""2026-03-15 01:47:35"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 13, ""blocked_count"": 12, ""temp_blocked_count"": 15, ""illiquid_count"": 0, ""stopout_cooldown_count"": 4, ""hard_blocked_unique_count"": 30, ""execution_watchlist_count"": 17, ""open_positions_count"": 2, ""available_after_bans_count"": 85, ""trade_ready_count"": 85, ""signal_funnel"": {""cycle_id"": 234, ""instruments_scanned"": 87, ""prefilter_skipped"": 28, ""warmup_rejected"": 24, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 64, ""other_rejected"": 0, ""candidates"": 2, ""ranked_candidates"": 2, ""orders_sent"": 0, ""entry_failed"": 1, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 01:47:35
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:48:20
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:49:08
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:49:57
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:51:23
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:52:39
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:53:48
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:54:59
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:56:11
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:57:25
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:58:37
,close_pending_exchange,THETA-USDT-SWAP,unknown,2026-03-15 01:59:51
