time,balance_total,balance_available,balance_used
2026-03-15 06:03:37,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:03:42,76452.14725368826,75075.08583012997,1367.8882666666655
2026-03-15 06:03:48,76450.61839420632,75075.08583012997,1367.8882666666655
2026-03-15 06:03:53,76450.61839420632,75075.08583012997,1367.8882666666655
2026-03-15 06:03:59,76450.61839420632,75075.08583012997,1367.8882666666655
2026-03-15 06:04:04,76452.14725368826,75075.08583012997,1367.8882666666655
2026-03-15 06:04:09,76452.91168342924,75075.08583012997,1367.8882666666655
2026-03-15 06:04:15,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:04:20,76454.44054291118,75075.08583012997,1367.8882666666655
2026-03-15 06:04:26,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:04:31,76453.67611317021,75075.08583012997,1367.8882666666655
2026-03-15 06:04:36,76452.91168342924,75075.08583012997,1367.8882666666655
