duration_sec,early_exit_flag,early_exit_gap_pct,entry_quality,entry_type,exit_efficiency,exit_reason,inst_id,last_stop_move_reason,mae_pct,mae_r,market_risk_score,mfe_pct,mfe_r,pyramid_effect_label,pyramid_effect_score,realized_pnl,realized_pnl_pct,side,stop_efficiency,stop_errors_for_symbol,stop_move_count,stop_rejects_for_symbol,trade_id,trend_capture_ratio,trend_strength_r,unit_add_count,units
3975,False,0.0,unknown,Turtle 55,0.0,синхронизация:_позиция_отсутствует_на_бирже,CRV-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,7.397384,0.931818,10.25,0.0,0.0,no_pyramid,-10.82544,-49.612799999999986,-10.825439783491202,long,0.4,2,1,0,20260330_160028_CRV-USDT-SWAP_long,0.0,0.0,0,1
39448,False,0.916789,weak,Turtle 20,-0.09633,синхронизация:_позиция_отсутствует_на_бирже,KSM-USDT-SWAP,STOP_HEALTH_CONFIRMED,4.525968,0.936095,13.0,0.916789,0.189617,hurt,-0.101807,-7.0893000000012965,-0.40722861377705394,long,0.133486,1,6,0,20260330_060244_KSM-USDT-SWAP_long,-0.44419,0.189617,3,4
39329,False,0.450454,weak,Turtle 55,-0.378833,синхронизация:_позиция_отсутствует_на_бирже,BNB-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,3.530666,0.931672,10.0,0.450454,0.118866,hurt,-0.205645,-14.231999999999744,-0.822579839719448,long,-0.695668,1,8,0,20260330_060240_BNB-USDT-SWAP_long,-1.826113,0.118866,3,4
10120,False,0.283286,weak,Turtle 55,-2.0,синхронизация:_позиция_отсутствует_на_бирже,YGG-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,5.949008,0.913043,4.5,0.283286,0.043478,no_pyramid,-2.832861,-12.697199999999922,-2.8328611898016822,long,-5.600002,1,3,0,20260330_140151_YGG-USDT-SWAP_long,-10.000004,0.043478,0,1
11942,False,0.348106,weak,Turtle 55,-2.844692,синхронизация:_позиция_отсутствует_на_бирже,YFI-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,5.405615,0.936563,9.5,0.348106,0.060312,hurt,-1.073732,-42.83857999999946,-3.221194981709304,long,-5.152093,2,3,0,20260330_133115_YFI-USDT-SWAP_long,-9.253489,0.060312,2,3
16653,False,0.720603,weak,Turtle 20,-0.757962,синхронизация:_позиция_отсутствует_на_бирже,XAG-USDT-SWAP,STOP_HEALTH_ERROR,4.796219,0.936929,7.75,0.720603,0.140768,hurt,-0.928049,-33.427099999999534,-2.7841467409105407,long,-1.918181,1,5,0,20260330_120258_XAG-USDT-SWAP_long,-3.863635,0.140768,2,3
39761,False,0.0,weak,Turtle 20,0.724138,sync_confirmed_close_after_stop_fault:_missing,SHIB-USDT-SWAP,atr_update,4.10148,0.92381,12.5,3.84778,0.866667,helped,3.32981,273.419997916801,13.31923879645111,long,2.476923,0,14,0,20260330_033122_SHIB-USDT-SWAP_long,3.461539,0.866667,3,4
13250,False,0.66141,weak,Turtle 20,0.100698,синхронизация:_позиция_отсутствует_на_бирже,LPT-USDT-SWAP,manage_cycle_reconcile,7.054582,1.164072,8.75,0.899992,0.148507,neutral,0.119291,1.9334999999996918,0.2385818620085564,long,0.559056,1,3,0,20260330_103103_LPT-USDT-SWAP_long,0.265093,0.148507,1,2
32606,False,0.112038,weak,Turtle 20,0.177305,синхронизация:_позиция_отсутствует_на_бирже,AUCTION-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,3.40037,0.938176,14.0,0.812279,0.224111,helped,0.17506,13.800250000001178,0.7002408828637648,long,0.917241,3,6,0,20260330_043318_AUCTION-USDT-SWAP_long,0.862069,0.224111,3,4
8182,False,1.784081,weak,Turtle 20,-0.666667,синхронизация:_позиция_отсутствует_на_бирже,LRC-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,3.522415,0.905882,12.5,1.784081,0.458824,no_pyramid,-2.287283,-3.999999999999976,-2.2872827081427127,long,-0.369231,2,3,0,20260330_103101_LRC-USDT-SWAP_long,-1.282051,0.458824,0,1
33305,False,0.0,weak,Turtle 20,0.520003,синхронизация:_позиция_отсутствует_на_бирже,OP-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,31.635655,5.53758,8.5,3.671935,0.642744,helped,2.324778,188.76225999998763,9.299111975784646,long,1.91949,1,8,0,20260330_033127_OP-USDT-SWAP_long,2.532483,0.642744,3,4
4210,False,0.272331,weak,Turtle 55,-2.75,синхронизация:_позиция_отсутствует_на_бирже,COMP-USDT-SWAP,STOP_HEALTH_CONFIRMED,4.139434,0.926829,15.5,0.272331,0.060976,no_pyramid,-2.995643,-12.044999999999938,-2.9956427015250386,long,-6.200004,3,1,0,20260330_113309_COMP-USDT-SWAP_long,-11.000006,0.060976,0,1
29093,False,0.0,weak,Turtle 20,0.597633,синхронизация:_позиция_отсутствует_на_бирже,INJ-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,4.495365,0.941392,18.25,2.921112,0.611722,helped,2.208326,176.16419999999843,8.833304180514176,long,2.214372,3,6,0,20260330_043023_INJ-USDT-SWAP_long,3.023953,0.611722,3,4
3447,False,0.674626,weak,Turtle 55,-1.679188,синхронизация:_позиция_отсутствует_на_бирже,NEAR-USDT-SWAP,manage_cycle_reconcile,6.887903,0.936243,9.5,0.674626,0.091699,no_pyramid,-5.8023,-23.338700000000006,-5.802300484218257,long,-4.76046,2,1,0,20260330_113536_NEAR-USDT-SWAP_long,-8.600766,0.091699,0,1
6124,False,0.468055,weak,Turtle 55,-1.925,синхронизация:_позиция_отсутствует_на_бирже,FLOKI-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,6.658086,0.940496,6.25,0.468055,0.066116,hurt,-1.501677,-55.36300000718989,-4.505031594307848,long,-5.375003,2,2,0,20260330_103059_FLOKI-USDT-SWAP_long,-9.625005,0.066116,2,3
3403,False,0.41516,weak,Turtle 20,-0.919538,rotation_block,XTZ-USDT-SWAP,atr_update,4.836799,0.933868,0.25,0.41516,0.080157,no_pyramid,-1.777541,-7.304900000000506,-1.7775413422113726,long,-2.168949,0,1,0,20260330_110611_XTZ-USDT-SWAP_long,-4.281581,0.080157,0,1
148,False,0.0,weak,Turtle 55,0.0,rotation_block,YFI-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,4.885963,0.934246,9.5,0.009315,0.001781,no_pyramid,0.046573,0.18755000000004157,0.046573046937372464,long,3.199874,2,0,0,20260330_113304_YFI-USDT-SWAP_long,4.99979,0.001781,0,1
1619,False,0.030973,weak,Turtle 20,0.0,rotation_block,CRO-USDT-SWAP,closed_candle,5.995158,2.129946,0.0,0.030973,0.011004,no_pyramid,-0.612352,-2.5180000000018743,-0.6123522985832416,long,-11.662311,0,0,0,20260330_110606_CRO-USDT-SWAP_long,-19.770519,0.011004,0,1
1716,False,0.030567,weak,Turtle 20,-4.683388,rotation_block,MAGIC-USDT-SWAP,closed_candle,4.573132,0.935998,6.25,0.030567,0.006256,no_pyramid,-0.715787,-2.949270000003003,-0.7157871695188086,long,-13.850195,0,0,0,20260330_110423_MAGIC-USDT-SWAP_long,-23.416991,0.006256,0,1
98,True,11.916972,normal,Turtle 20,0.0,rotation_block,MASK-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,5.152625,0.933628,3.75,12.771673,2.314159,no_pyramid,0.854701,3.5126000000001705,0.8547008547008963,long,0.240153,1,0,0,20260330_110429_MASK-USDT-SWAP_long,0.066922,2.314159,0,1
88,False,0.481541,weak,Turtle 20,0.0,rotation_block,ADA-USDT-SWAP,closed_candle,6.500803,0.931034,0.0,0.481541,0.068966,no_pyramid,-0.401284,-1.6500000000000472,-0.4012841091492892,long,-0.3,0,0,0,20260330_110434_ADA-USDT-SWAP_long,-0.833333,0.068966,0,1
165,False,0.0,weak,Turtle 55,0.0,rotation_block,LINK-USDT-SWAP,closed_candle,6.128516,0.933798,3.75,0.034301,0.005226,no_pyramid,0.285845,1.1679499999997676,0.2858449576948893,long,5.200057,1,0,0,20260330_110144_LINK-USDT-SWAP_long,8.333429,0.005226,0,1
153,False,0.0,unknown,Turtle 55,0.0,rotation_block,ATOM-USDT-SWAP,closed_candle,4.626335,0.928571,5.25,0.0,0.0,no_pyramid,0.0,0.0,0.0,long,0.2,1,0,0,20260330_110152_ATOM-USDT-SWAP_long,0.0,0.0,0,1
152,False,0.0,unknown,Turtle 55,0.0,rotation_block,SAND-USDT-SWAP,closed_candle,6.2417,0.903846,1.5,0.0,0.0,no_pyramid,-0.664011,-2.698000000000077,-0.6640106241700056,long,0.2,0,0,0,20260330_110146_SAND-USDT-SWAP_long,0.0,0.0,0,1
12238,False,0.0,weak,Turtle 20,0.707739,rotation_block,IMX-USDT-SWAP,closed_candle,5.091953,0.937378,3.25,0.350802,0.064579,helped,0.244498,8.44169999998031,0.7334947009493769,long,1.654545,0,1,0,20260330_073750_IMX-USDT-SWAP_long,2.090908,0.064579,2,3
25392,False,0.882338,weak,Turtle 55,-0.88599,синхронизация:_позиция_отсутствует_на_бирже,MINA-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,3.614782,0.942565,7.5,0.882338,0.230072,hurt,-0.916192,-77.32205000000266,-3.664769847820231,long,-2.092086,1,4,0,20260330_033113_MINA-USDT-SWAP_long,-4.153476,0.230072,3,4
18926,False,0.617877,weak,Turtle 20,-0.513514,синхронизация:_позиция_отсутствует_на_бирже,COMP-USDT-SWAP,STOP_HEALTH_CONFIRMED,3.336537,0.938224,15.5,0.617877,0.173745,hurt,-0.326102,-24.27439999999971,-1.3044075243718092,long,-0.866667,3,2,0,20260330_050159_COMP-USDT-SWAP_long,-2.111112,0.173745,3,4
5785,False,0.0,weak,Turtle 20,1.6,синхронизация:_позиция_отсутствует_на_бирже,FIL-USDT-SWAP,STOP_INIT_RETRY_SCHEDULED,8.214286,0.932432,6.75,0.833333,0.094595,no_pyramid,4.761905,17.596800000000016,4.761904761904765,long,3.828573,1,1,0,20260330_083305_FIL-USDT-SWAP_long,5.714288,0.094595,0,1
21901,False,0.0,weak,Turtle 20,0.355373,sync_confirmed_close_after_stop_fault:_missing,ZIL-USDT-SWAP,manage_cycle_reconcile,3.453835,0.934545,10.5,1.814274,0.49091,helped,0.722351,62.100799999748915,2.889405945778668,long,1.355558,0,6,0,20260330_033006_ZIL-USDT-SWAP_long,1.592596,0.49091,3,4
19657,False,1.21634,weak,Turtle 20,-0.019134,синхронизация:_позиция_отсутствует_на_бирже,ETHFI-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,18.79747,3.91916,6.25,1.21634,0.2536,hurt,-0.258934,-2.1215803751806277,-1.0357369734139497,long,-0.110911,1,5,0,20260330_033117_ETHFI-USDT-SWAP_long,-0.851519,0.2536,3,4
1837,False,0.007845,weak,Turtle 20,0.0,rotation_block,ICP-USDT-SWAP,post_close:Ротация под новый сигнал CATI-USDT-SWAP,4.650906,0.929093,5.25,0.007845,0.001567,no_pyramid,-0.848157,-3.1819160000002533,-0.8481568940994395,long,-64.668596,1,0,0,20260330_080228_ICP-USDT-SWAP_long,-108.114327,0.001567,0,1
3420,False,0.222222,weak,Turtle 20,0.0,rotation_block,HBAR-USDT-SWAP,post_close:Ротация под новый сигнал H-USDT-SWAP,3.888889,0.921053,7.0,0.222222,0.052632,no_pyramid,-1.666667,-6.344999999999888,-1.6666666666666372,long,-4.100005,1,1,0,20260330_073558_HBAR-USDT-SWAP_long,-7.500008,0.052632,0,1
1584,False,3.253896,weak,Turtle 20,0.0,rotation_block,LRC-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,3.345555,0.924051,12.5,3.253896,0.898734,no_pyramid,-2.062328,-3.599999999999992,-2.0623281393217185,long,-0.180282,2,0,0,20260330_073602_LRC-USDT-SWAP_long,-0.633803,0.898734,0,1
239,False,0.13459,weak,Turtle 55,0.0,rotation_block,SAND-USDT-SWAP,closed_candle,5.114401,0.926829,1.5,0.13459,0.02439,no_pyramid,0.0,0.0,0.0,long,0.2,0,0,0,20260330_073347_SAND-USDT-SWAP_long,0.0,0.02439,0,1
122,False,0.890208,weak,Turtle 20,0.0,rotation_block,BAND-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,3.907023,0.929412,3.75,0.890208,0.211765,no_pyramid,-0.24728,-0.9383999999998967,-0.24727992087039807,long,0.033333,1,0,0,20260330_073357_BAND-USDT-SWAP_long,-0.277778,0.211765,0,1
124,False,0.171835,weak,Turtle 55,0.0,rotation_block,BTC-USDT-SWAP,closed_candle,3.675688,0.931715,1.5,0.171835,0.043557,no_pyramid,-0.282437,-1.066800000000163,-0.28243729299055736,long,-0.786192,0,0,0,20260330_073351_BTC-USDT-SWAP_long,-1.643654,0.043557,0,1
11105,False,2.531672,weak,Turtle 20,0.0,синхронизация:_позиция_отсутствует_на_бирже,CELO-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,8.976985,3.091972,10.0,2.531672,0.871992,no_pyramid,-5.650868,-13.96166016171857,-5.650868463494002,long,-1.139242,3,0,0,20260330_073400_CELO-USDT-SWAP_long,-2.23207,0.871992,0,1
11006,False,2.531672,weak,Turtle 20,-3.506084,rotation_block,CELO-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,8.976985,0.971688,10.0,2.531672,0.274034,hurt,-2.498484,-50.68640000040023,-4.996967495853103,long,-0.784269,3,1,0,20260330_043027_CELO-USDT-SWAP_long,-1.973782,0.274034,1,2
220,False,0.0,unknown,Turtle 55,0.0,rotation_block,THETA-USDT-SWAP,closed_candle,4.941482,0.926829,0.0,0.0,0.0,no_pyramid,-0.325098,-1.2919999999998577,-0.32509752925874186,long,0.2,0,0,0,20260330_073008_THETA-USDT-SWAP_long,0.0,0.0,0,1
213,False,0.287356,weak,Turtle 20,0.0,rotation_block,YGG-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,4.597701,0.888889,4.5,0.287356,0.055556,no_pyramid,0.0,0.0,0.0,long,0.2,1,0,0,20260330_073009_YGG-USDT-SWAP_long,0.0,0.055556,0,1
18132,False,17.487604,weak,Turtle 55,-0.236857,синхронизация:_позиция_отсутствует_на_бирже,ETHW-USDT-SWAP,manage_cycle_reconcile,31.287025,0.929328,4.0,17.487604,0.51944,hurt,-37.413421,-173.1497882771314,-74.82684253116511,short,-2.16731,1,2,0,20260330_020200_ETHW-USDT-SWAP_short,-4.27885,0.51944,1,2
9217,False,1.131626,weak,Turtle 20,-8.957236,синхронизация:_позиция_отсутствует_на_бирже,AVAX-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,25.592413,2.901219,9.5,1.131626,0.128284,hurt,-12.13419,-506.1483000000004,-36.40256890012121,long,-18.901024,2,2,0,20260330_035410_AVAX-USDT-SWAP_long,-32.168374,0.128284,2,3
137,False,0.744476,weak,Turtle 55,0.0,rotation_block,SOL-USDT-SWAP,post_close:Ротация под новый сигнал KSM-USDT-SWAP,5.139289,0.924406,3.75,0.744476,0.133909,no_pyramid,0.0,0.0,0.0,long,0.2,1,0,0,20260330_060023_SOL-USDT-SWAP_long,0.0,0.133909,0,1
131,False,0.16,weak,Turtle 55,0.0,rotation_block,LDO-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,5.696,0.931937,8.75,0.16,0.026178,no_pyramid,-0.64,-2.9252000000000837,-0.6400000000000183,long,-2.2,2,0,0,20260330_060025_LDO-USDT-SWAP_long,-4.0,0.026178,0,1
5908,False,2.348132,weak,Turtle 20,-0.375736,синхронизация:_позиция_отсутствует_на_бирже,ZBCN-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,4.500587,0.92576,16.0,2.348132,0.483005,hurt,-1.713101,-36.366000000000575,-3.426202392971506,long,-0.475471,3,2,0,20260330_033009_ZBCN-USDT-SWAP_long,-1.459118,0.483005,1,2
71,True,2.047275,weak,Turtle 20,0.0,rotation_block,IMX-USDT-SWAP,closed_candle,4.450249,0.928543,3.25,2.056723,0.429135,no_pyramid,0.009448,0.04379999999817363,0.009448402274781283,long,0.202756,0,0,0,20260330_050204_IMX-USDT-SWAP_long,0.004594,0.429135,0,1
5512,False,1.370355,weak,Turtle 20,0.0,rotation_block,YGG-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,3.567456,0.924711,4.5,1.370355,0.355206,no_pyramid,-0.40971,-2.1858000000197837,-0.40970980370063803,long,0.220611,1,1,0,20260330_033008_YGG-USDT-SWAP_long,-0.298981,0.355206,0,1
5441,False,0.0,unknown,Turtle 55,0.0,rotation_block,KSM-USDT-SWAP,STOP_HEALTH_CONFIRMED,3.853518,0.936047,13.0,0.0,0.0,no_pyramid,-2.273815,-11.84080000000008,-2.273815222594558,long,0.4,1,1,0,20260330_033115_KSM-USDT-SWAP_long,0.0,0.0,0,1
4797,False,0.722442,weak,Turtle 20,-0.128691,sync_confirmed_close_after_stop_fault:_pending_recheck,MAGIC-USDT-SWAP,closed_candle,3.645355,0.941127,6.25,0.722442,0.186514,no_pyramid,-0.510008,-2.5820600000085587,-0.5100083635494514,long,-0.023571,0,1,0,20260330_033124_MAGIC-USDT-SWAP_long,-0.705951,0.186514,0,1
3705,False,0.0,unknown,Turtle 20,0.0,rotation_block,ATOM-USDT-SWAP,closed_candle,3.597122,0.9375,5.25,0.0,0.0,no_pyramid,-3.896882,-19.46099999999985,-3.8968824940047657,long,0.4,1,1,0,20260330_033129_ATOM-USDT-SWAP_long,0.0,0.0,0,1
7207,False,0.0,unknown,Turtle 55,0.0,rotation_block,MET-USDT-SWAP,STOP_HEALTH_CONFIRMED,9.070122,0.922481,1.75,0.0,0.0,no_pyramid,-9.908537,-45.99399999999984,-9.908536585365821,short,0.4,0,1,0,20260330_023016_MET-USDT-SWAP_short,0.0,0.0,0,1
5119,False,1.678953,weak,Turtle 55,0.0,синхронизация:_позиция_отсутствует_на_бирже,AXS-USDT-SWAP,STOP_HEALTH_CONFIRMED,7.386685,0.711115,7.0,1.678953,0.161632,no_pyramid,-11.625561,-58.78041999999946,-11.625561128084698,short,-3.754575,1,1,0,20260330_020155_AXS-USDT-SWAP_short,-6.924292,0.161632,0,1
4767,False,1.641729,weak,Turtle 55,-2.22914,синхронизация:_позиция_отсутствует_на_бирже,LIT-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,5.531494,0.834852,7.75,1.641729,0.247781,hurt,-4.406281,-88.4299999999999,-8.812561412879903,short,-2.820712,2,1,0,20260330_020146_LIT-USDT-SWAP_short,-5.367854,0.247781,1,2
4759,False,2.1415,weak,Turtle 55,-7.7511,синхронизация:_позиция_отсутствует_на_бирже,ICP-USDT-SWAP,post_close:Ротация под новый сигнал CATI-USDT-SWAP,5.417602,0.908377,5.25,2.1415,0.359068,hurt,-4.436654,-89.99474999999912,-8.873307096825272,short,-2.086101,1,1,0,20260330_020144_ICP-USDT-SWAP_short,-4.143501,0.359068,1,2
4750,False,1.498121,weak,Turtle 55,-3.507668,синхронизация:_позиция_отсутствует_на_бирже,COMP-USDT-SWAP,STOP_HEALTH_CONFIRMED,2.755369,0.645818,15.5,1.498121,0.351138,hurt,-2.830817,-57.82320000000007,-5.661633450847019,short,-1.867494,3,1,0,20260330_020141_COMP-USDT-SWAP_short,-3.779156,0.351138,1,2
4741,False,1.97235,weak,Turtle 55,-5.470588,синхронизация:_позиция_отсутствует_на_бирже,FLOKI-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,1.898618,0.449782,6.25,1.97235,0.467249,hurt,-4.285714,-88.25699999999996,-8.57142857142857,short,-2.207477,2,1,0,20260330_020138_FLOKI-USDT-SWAP_short,-4.345795,0.467249,1,2
4733,False,2.248811,weak,Turtle 55,-11.379108,синхронизация:_позиция_отсутствует_на_бирже,LINK-USDT-SWAP,closed_candle,1.870788,0.63325,3.75,2.248811,0.761208,hurt,-4.022121,-83.42627000000029,-8.044241422013354,short,-1.746265,1,1,0,20260330_020134_LINK-USDT-SWAP_short,-3.577109,0.761208,1,2
4724,False,1.36539,weak,Turtle 55,-4.025542,синхронизация:_позиция_отсутствует_на_бирже,ATOM-USDT-SWAP,closed_candle,2.008306,0.521841,5.25,1.36539,0.354785,hurt,-2.631545,-123.24599999999866,-7.894633678389579,short,-3.269177,1,0,0,20260330_020132_ATOM-USDT-SWAP_short,-5.781962,0.354785,2,3
4714,False,2.046617,weak,Turtle 55,-7.928504,синхронизация:_позиция_отсутствует_на_бирже,INJ-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,2.043744,0.478816,18.25,2.046617,0.479489,hurt,-3.584445,-75.25259999999975,-7.168889075691644,short,-1.70168,3,1,0,20260330_020130_INJ-USDT-SWAP_short,-3.5028,0.479489,1,2
4706,False,2.10643,weak,Turtle 55,-5.3125,синхронизация:_позиция_отсутствует_на_бирже,DOGE-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,1.441242,0.52,9.25,2.10643,0.76,hurt,-2.355876,-49.894999999988805,-4.711751662970108,short,-0.942105,2,1,0,20260330_020126_DOGE-USDT-SWAP_short,-2.236842,0.76,1,2
4697,False,2.038739,weak,Turtle 55,-39.766225,синхронизация:_позиция_отсутствует_на_бирже,DOT-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,1.716709,0.573161,6.75,2.038739,0.680678,hurt,-4.092014,-87.31469999999963,-8.184027164821076,short,-2.008555,1,1,0,20260330_020124_DOT-USDT-SWAP_short,-4.014259,0.680678,1,2
4751,False,2.300272,weak,Turtle 55,0.0,синхронизация:_позиция_отсутствует_на_бирже,SOL-USDT-SWAP,post_close:Ротация под новый сигнал KSM-USDT-SWAP,2.844422,0.793103,3.75,2.300272,0.641379,no_pyramid,-7.111056,-38.755000000000194,-7.111056146425955,short,-1.454839,1,1,0,20260330_020018_SOL-USDT-SWAP_short,-3.091398,0.641379,0,1
6537,False,1.480638,weak,Turtle 20,-0.625,синхронизация:_позиция_отсутствует_на_бирже,HBAR-USDT-SWAP,post_close:Ротация под новый сигнал H-USDT-SWAP,2.733485,1.333333,7.0,1.480638,0.722222,hurt,-1.42369,-29.630000000000027,-2.8473804100227813,short,-0.753846,1,1,0,20260330_013021_HBAR-USDT-SWAP_short,-1.923077,0.722222,1,2
44,False,0.250223,weak,Turtle 20,0.0,синхронизация:_позиция_отсутствует_на_бирже,AVAX-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,24.906166,0.933668,9.5,0.250223,0.00938,no_pyramid,0.0,0.0,0.0,long,0.2,2,0,0,20260330_030609_AVAX-USDT-SWAP_long,0.0,0.00938,0,1
3675,False,2.459304,weak,Turtle 20,-3.087646,синхронизация:_позиция_отсутствует_на_бирже,IOTA-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,7.372134,2.343945,5.25,2.459304,0.781927,hurt,-2.815144,-53.49129999998581,-5.6302882399626375,short,-0.97363,1,1,0,20260330_020509_IOTA-USDT-SWAP_short,-2.289383,0.781927,1,2
3711,False,1.264045,weak,Turtle 55,-0.066667,синхронизация:_позиция_отсутствует_на_бирже,LRC-USDT-SWAP,STOP_HEALTH_SOFT_MISSING,6.64794,0.755319,12.5,1.264045,0.143617,no_pyramid,-0.468165,-0.7999999999999674,-0.4681647940074716,short,0.177778,2,1,0,20260330_013018_LRC-USDT-SWAP_short,-0.37037,0.143617,0,1
58,False,0.457317,weak,Turtle 20,0.0,синхронизация:_позиция_отсутствует_на_бирже,GMT-USDT-SWAP,manage_cycle_reconcile,44.359756,0.932692,981.75,0.457317,0.009615,no_pyramid,0.0,0.0,0.0,short,0.2,487,0,0,20260330_020514_GMT-USDT-SWAP_short,0.0,0.009615,0,1
