block_reason,breakout_id,channel_exit_level,close_reason_code,duration_sec,entry_atr,entry_context_file,entry_distance_atr,entry_px,exchange_stop_status,exit_px,final_stop_price,initial_stop_price,inst_id,mae_abs,mae_pct,mae_r,mfe_abs,mfe_pct,mfe_r,peak_price,peak_unrealized_pnl,planned_risk_pct,pnl,pnl_pct,position_health_state,position_notional_usdt,qty,reason,risk_amount_usdt,risk_per_contract,side,stop_confirmed,stop_state,system_name,time,trade_context_file,trade_id,trough_price,units
,,0.0706,rotation_block,152,0.0004849999999999986,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_110147_SAND-USDT-SWAP_long.json,1.237113402061866,0.0753,recovered,0.0752,0.0701,0.0701,SAND-USDT-SWAP,0.0047,6.2417,0.903846,0.0,0.0,0.0,0.0752,0.0,1.0,-2.698000000000077,-0.6640106241700056,HEALTHY,2028.896,2698.0,Ротация под новый сигнал MAGIC-USDT-SWAP,786.4310231628838,0.009699999999999973,long,True,ACTIVE,Turtle 55,2026-03-30 11:04:20,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_110420_SAND-USDT-SWAP_long_trade.json,20260330_110146_SAND-USDT-SWAP_long,0.0752,1
,,0.1454,rotation_block,12238,0.0010099999999999998,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_073750_IMX-USDT-SWAP_long.json,0.0,0.1469843754789277,active_confirmed,0.1472,0.14554,0.139,IMX-USDT-SWAP,0.00748438,5.091953,0.937378,0.00051562,0.350802,0.064579,0.1475,11.927699999986574,1.0,8.44169999998031,0.7334947009493769,HEALTHY,5737.341150000007,39150.0,Ротация под новый сигнал ATOM-USDT-SWAP,783.0953425678085,0.0019000000000000045,long,True,ACTIVE,Turtle 20,2026-03-30 11:01:48,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_110148_IMX-USDT-SWAP_long_trade.json,20260330_073750_IMX-USDT-SWAP_long,0.1462,3
position_absent_on_exchange,,0.05251,синхронизация:_позиция_отсутствует_на_бирже,25392,0.00036799999999999995,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_033113_MINA-USDT-SWAP_long.json,0.30349013657054946,0.0544793082524272,position_absent_on_exchange,0.05408,0.054224,0.05239,MINA-USDT-SWAP,0.00196931,3.614782,0.942565,0.00048069,0.882338,0.230072,0.05496,87.27194999999668,1.0,-77.32205000000266,-3.664769847820231,STOP_UNVERIFIED,10504.805108333338,193640.0,Синхронизация: позиция отсутствует на бирже,785.9484712394552,0.0006589999999999992,long,False,ERROR,Turtle 55,2026-03-30 10:34:25,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_103425_MINA-USDT-SWAP_long_trade.json,20260330_033113_MINA-USDT-SWAP_long,0.05365,4
position_absent_on_exchange,,18.07,синхронизация:_позиция_отсутствует_на_бирже,18926,0.09249999999999989,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_050159_COMP-USDT-SWAP_long.json,0.21857923497271284,18.2075,position_absent_on_exchange,18.16,18.126,17.56,COMP-USDT-SWAP,0.6075,3.336537,0.938224,0.1125,0.617877,0.173745,18.32,47.271200000000576,1.0,-24.27439999999971,-1.3044075243718092,STOP_UNVERIFIED,9267.7104,5110.4,Синхронизация: позиция отсутствует на бирже,786.0957697059634,0.01829999999999991,long,False,ERROR,Turtle 20,2026-03-30 10:17:25,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_101725_COMP-USDT-SWAP_long_trade.json,20260330_050159_COMP-USDT-SWAP_long,18.07,4
position_absent_on_exchange,,0.813,синхронизация:_позиция_отсутствует_на_бирже,5785,0.00789999999999998,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_083305_FIL-USDT-SWAP_long.json,0.33149171270718336,0.84,position_absent_on_exchange,0.848,0.8308,0.766,FIL-USDT-SWAP,0.069,8.214286,0.932432,0.007,0.833333,0.094595,0.847,10.99800000000001,1.0,17.596800000000016,4.761904761904765,STOP_UNVERIFIED,1845.4644,21996.0,Синхронизация: позиция отсутствует на бирже,784.8831646496666,0.001809999999999996,long,False,ERROR,Turtle 20,2026-03-30 10:09:31,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_100931_FIL-USDT-SWAP_long_trade.json,20260330_083305_FIL-USDT-SWAP_long,0.836,1
stop_health_restore_failed,,0.003714,sync_confirmed_close_after_stop_fault:_missing,21901,2.3499999999999975e-05,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_033006_ZIL-USDT-SWAP_long.json,0.26041666666667845,0.0037204999307576,active_confirmed,0.003742,0.0037371,0.003583,ZIL-USDT-SWAP,0.0001285,3.453835,0.934545,6.75e-05,1.814274,0.49091,0.003784,174.74839999974884,1.0,62.100799999748915,2.889405945778668,STOP_UNVERIFIED,10717.408133333418,28884.0,SYNC confirmed close after stop fault: MISSING,786.032611018873,0.0038400000000000027,long,False,MISSING,Turtle 20,2026-03-30 09:35:07,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_093507_ZIL-USDT-SWAP_long_trade.json,20260330_033006_ZIL-USDT-SWAP_long,0.003684,4
position_absent_on_exchange,,0.4606,синхронизация:_позиция_отсутствует_на_бирже,19657,0.004259999999999997,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_033117_ETHFI-USDT-SWAP_long.json,0.21248339973440145,0.4706749909812411,position_absent_on_exchange,0.4697,0.46803,0.4481,ETHFI-USDT-SWAP,0.08847499,18.79747,3.91916,0.00572501,1.21634,0.2536,0.4764,110.87999999999887,1.0,-2.1215803751806277,-1.0357369734139497,STOP_UNVERIFIED,10365.247200000002,2176.0,Синхронизация: позиция отсутствует на бирже,785.8955981359813,0.007530000000000014,long,False,ERROR,Turtle 20,2026-03-30 08:58:55,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_085855_ETHFI-USDT-SWAP_long_trade.json,20260330_033117_ETHFI-USDT-SWAP_long,0.4606,4
,,2.206,rotation_block,1837,0.014600000000000057,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_080229_ICP-USDT-SWAP_long.json,0.20547945205477108,2.253823191355659,active_confirmed,2.25,2.141,2.141,ICP-USDT-SWAP,0.10482319,4.650906,0.929093,0.00017681,0.007845,0.001567,2.254,0.0,1.0,-3.1819160000002533,-0.8481568940994395,HEALTHY,1874.2652839999998,83226.7,Ротация под новый сигнал CATI-USDT-SWAP,786.2867930214675,0.00029200000000000113,long,True,ACTIVE,Turtle 20,2026-03-30 08:33:07,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_083307_ICP-USDT-SWAP_long_trade.json,20260330_080228_ICP-USDT-SWAP_long,2.25,1
,,0.0884,rotation_block,3420,0.0005049999999999979,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_073559_HBAR-USDT-SWAP_long.json,0.20618556701031635,0.09,active,0.0897,0.08899,0.0862,HBAR-USDT-SWAP,0.0035,3.888889,0.921053,0.0002,0.222222,0.052632,0.09,0.0,1.0,-6.344999999999888,-1.6666666666666372,HEALTHY,1903.5,211.5,Ротация под новый сигнал H-USDT-SWAP,783.157237960091,0.09699999999999945,long,True,ACTIVE,Turtle 20,2026-03-30 08:33:00,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_083300_HBAR-USDT-SWAP_long_trade.json,20260330_073558_HBAR-USDT-SWAP_long,0.0897,1
,,0.02127,rotation_block,1584,0.00012949999999999992,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_073602_LRC-USDT-SWAP_long.json,0.778210116731512,0.02182,active_confirmed,0.02173,0.02103,0.02103,LRC-USDT-SWAP,0.00073,3.345555,0.924051,0.00071,3.253896,0.898734,0.02183,0.0,1.0,-3.599999999999992,-2.0623281393217185,HEALTHY,873.1999999999999,4000.0,Ротация под новый сигнал ICP-USDT-SWAP,783.1358027806489,0.002570000000000003,long,True,ACTIVE,Turtle 20,2026-03-30 08:02:26,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_080226_LRC-USDT-SWAP_long_trade.json,20260330_073602_LRC-USDT-SWAP_long,0.02169,1
,,0.0706,rotation_block,239,0.0004349999999999993,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_073347_SAND-USDT-SWAP_long.json,0.22988505747127133,0.0743,active_confirmed,0.0743,0.0702,0.0702,SAND-USDT-SWAP,0.0038,5.114401,0.926829,0.0001,0.13459,0.02439,0.0743,0.0,1.0,0.0,0.0,HEALTHY,1888.7060000000001,2542.0,Ротация под новый сигнал IMX-USDT-SWAP,785.171908291513,0.008699999999999986,long,True,ACTIVE,Turtle 55,2026-03-30 07:37:47,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_073747_SAND-USDT-SWAP_long_trade.json,20260330_073347_SAND-USDT-SWAP_long,0.0743,1
,,0.1973,rotation_block,122,0.0009599999999999997,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_073357_BAND-USDT-SWAP_long.json,1.3541666666666625,0.2022,recovered,0.2021,0.1937,0.1937,BAND-USDT-SWAP,0.0079,3.907023,0.929412,0.0018,0.890208,0.211765,0.2022,0.0,1.0,-0.9383999999998967,-0.24727992087039807,HEALTHY,1897.4448,9384.0,Ротация под новый сигнал LRC-USDT-SWAP,783.7723217586041,0.0019199999999999994,long,True,ACTIVE,Turtle 20,2026-03-30 07:36:00,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_073600_BAND-USDT-SWAP_long_trade.json,20260330_073357_BAND-USDT-SWAP_long,0.2021,1
,,64969.4,rotation_block,124,456.68000000000063,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_073352_BTC-USDT-SWAP_long.json,0.14123675221161405,67448.6,recovered,67410.5,64787.700000000004,64787.700000000004,BTC-USDT-SWAP,2479.2,3.675688,0.931715,115.9,0.171835,0.043557,67448.6,0.0,1.0,-1.066800000000163,-0.28243729299055736,HEALTHY,1888.5608000000002,2.8,Ротация под новый сигнал HBAR-USDT-SWAP,785.1045957573659,9.133600000000014,long,True,ACTIVE,Turtle 55,2026-03-30 07:35:56,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_073556_BTC-USDT-SWAP_long_trade.json,20260330_073351_BTC-USDT-SWAP_long,67409.1,1
position_absent_on_exchange,,0.0698,синхронизация:_позиция_отсутствует_на_бирже,11105,0.0011099999999999999,,0.0,0.0764641780243698,position_absent_on_exchange,0.0756,0.0742441780243698,0.0742441780243698,CELO-USDT-SWAP,0.00686418,8.976985,3.091972,0.00193582,2.531672,0.871992,0.0764641780243698,0.0,0.0,-13.96166016171857,-5.650868463494002,STOP_UNVERIFIED,0.0,16156.0,Синхронизация: позиция отсутствует на бирже,0.0,0.0,long,False,ERROR,Turtle 20,2026-03-30 07:35:33,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_073533_CELO-USDT-SWAP_long_trade.json,20260330_073400_CELO-USDT-SWAP_long,0.0742,1
,,0.0712,rotation_block,11006,0.0011099999999999999,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_043027_CELO-USDT-SWAP_long.json,0.3389830508474526,0.0764641780243698,active_confirmed,0.0757,0.073574480159212,0.0694,CELO-USDT-SWAP,0.00686418,8.976985,0.971688,0.00193582,2.531672,0.274034,0.075884480159212,14.456699999900632,1.0,-50.68640000040023,-4.996967495853103,HEALTHY,4990.6673000001065,66328.0,Ротация под новый сигнал BAND-USDT-SWAP,785.6826386602913,0.001769999999999995,long,True,ACTIVE,Turtle 20,2026-03-30 07:33:53,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_073353_CELO-USDT-SWAP_long_trade.json,20260330_043027_CELO-USDT-SWAP_long,0.0746,2
,,0.1462,rotation_block,220,0.0009099999999999997,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_073008_THETA-USDT-SWAP_long.json,0.4395604395604523,0.1538,recovered,0.1537,0.1456,0.1456,THETA-USDT-SWAP,0.0076,4.941482,0.926829,0.0,0.0,0.0,0.1537,0.0,1.0,-1.2919999999998577,-0.32509752925874186,HEALTHY,1985.804,1292.0,Ротация под новый сигнал BTC-USDT-SWAP,786.3838608983641,0.018199999999999994,long,True,ACTIVE,Turtle 55,2026-03-30 07:33:48,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_073348_THETA-USDT-SWAP_long_trade.json,20260330_073008_THETA-USDT-SWAP_long,0.1537,1
,,0.0336,rotation_block,213,0.0002600000000000012,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_073010_YGG-USDT-SWAP_long.json,0.38461538461536715,0.0348,recovered,0.0348,0.033,0.033,YGG-USDT-SWAP,0.0016,4.597701,0.888889,0.0001,0.287356,0.055556,0.0348,0.0,1.0,0.0,0.0,HEALTHY,1973.1599999999999,56700.0,Ротация под новый сигнал SAND-USDT-SWAP,786.194989448343,0.0005200000000000024,long,True,ACTIVE,Turtle 20,2026-03-30 07:33:44,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_073344_YGG-USDT-SWAP_long_trade.json,20260330_073009_YGG-USDT-SWAP_long,0.0348,1
position_absent_on_exchange,,0.2752,синхронизация:_позиция_отсутствует_на_бирже,18132,0.008604999999999998,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020200_ETHW-USDT-SWAP_short.json,0.7096774193548412,0.2101502418851476,position_absent_on_exchange,0.2416,0.18894,0.2809,ETHW-USDT-SWAP,0.06574976,31.287025,0.929328,0.03675024,17.487604,0.51944,0.2463,731.0296000000831,1.0,-173.1497882771314,-74.82684253116511,STOP_UNVERIFIED,4853.973780000047,55056.0,Синхронизация: позиция отсутствует на бирже,798.9047858782758,0.00062,short,False,ERROR,Turtle 55,2026-03-30 07:04:12,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_070412_ETHW-USDT-SWAP_short_trade.json,20260330_020200_ETHW-USDT-SWAP_short,0.1734,2
position_absent_on_exchange,,8.403,синхронизация:_позиция_отсутствует_на_бирже,9217,0.33880000000000016,,0.0,11.29320321637427,position_absent_on_exchange,10.471,10.7495,10.297,AVAX-USDT-SWAP,2.89020322,25.592413,2.901219,0.12779678,1.131626,0.128284,11.421,56.50719999999959,0.0,-506.1483000000004,-36.40256890012121,STOP_UNVERIFIED,4597.2607499999995,615.6,Синхронизация: позиция отсутствует на бирже,0.0,0.0,long,False,ERROR,Turtle 20,2026-03-30 06:27:09,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_062709_AVAX-USDT-SWAP_long_trade.json,20260330_035410_AVAX-USDT-SWAP_long,10.433,3
,,79.0,rotation_block,137,0.6970000000000006,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_060024_SOL-USDT-SWAP_long.json,0.15781922525107508,83.28,recovered,83.28,78.65,78.65,SOL-USDT-SWAP,4.28,5.139289,0.924406,0.62,0.744476,0.133909,83.27,0.0,1.0,0.0,0.0,HEALTHY,2299.0847,27.61,Ротация под новый сигнал KSM-USDT-SWAP,782.84705556231,1.3940000000000012,long,True,ACTIVE,Turtle 55,2026-03-30 06:02:41,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_060241_SOL-USDT-SWAP_long_trade.json,20260330_060023_SOL-USDT-SWAP_long,83.21,1
,,0.2947,rotation_block,131,0.003465000000000004,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_060025_LDO-USDT-SWAP_long.json,0.08658008658007695,0.3125,recovered,0.3121,0.2934,0.2934,LDO-USDT-SWAP,0.0178,5.696,0.931937,0.0005,0.16,0.026178,0.3122,0.0,1.0,-2.9252000000000837,-0.6400000000000183,HEALTHY,2283.1186,7313.0,Ротация под новый сигнал BNB-USDT-SWAP,782.8215832998359,0.006930000000000008,long,True,ACTIVE,Turtle 55,2026-03-30 06:02:37,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_060237_LDO-USDT-SWAP_long_trade.json,20260330_060025_LDO-USDT-SWAP_long,0.3121,1
position_absent_on_exchange,,0.002255,синхронизация:_позиция_отсутствует_на_бирже,5908,2.0590000000000062e-05,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_033010_ZBCN-USDT-SWAP_long.json,0.8994276369582987,0.0022997,position_absent_on_exchange,0.0023117,0.0023144199999999998,0.0021879,ZBCN-USDT-SWAP,0.0001035,4.500587,0.92576,5.4e-05,2.348132,0.483005,0.0023556,96.78599999999969,1.0,-36.366000000000575,-3.426202392971506,STOP_UNVERIFIED,5259.8460000000005,2280.0,Синхронизация: позиция отсутствует на бирже,785.8377561762089,0.03669000000000007,long,False,ERROR,Turtle 20,2026-03-30 05:08:38,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_050838_ZBCN-USDT-SWAP_long_trade.json,20260330_033009_ZBCN-USDT-SWAP_long,0.0022997,2
,,0.1395,rotation_block,71,0.001040000000000002,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_050204_IMX-USDT-SWAP_long.json,0.5769230769230923,0.1459972411186698,recovered,0.146,0.139,0.139,IMX-USDT-SWAP,0.00649724,4.450249,0.928543,0.00300276,2.056723,0.429135,0.146,0.0,1.0,0.04379999999817363,0.009448402274781283,HEALTHY,2314.7208,15876.0,Ротация под новый сигнал ZETA-USDT-SWAP,786.1262027518247,0.002080000000000004,long,True,ACTIVE,Turtle 20,2026-03-30 05:03:15,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_050315_IMX-USDT-SWAP_long_trade.json,20260330_050204_IMX-USDT-SWAP_long,0.1458,1
,,0.0332,rotation_block,5512,0.00024500000000000075,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_033008_YGG-USDT-SWAP_long.json,0.4545454545454345,0.0344282111512651,active_confirmed,0.0344,0.03392,0.0331,YGG-USDT-SWAP,0.00122821,3.567456,0.924711,0.00047179,1.370355,0.355206,0.0344,0.0,1.0,-2.1858000000197837,-0.40970980370063803,HEALTHY,2657.564,77480.0,Ротация под новый сигнал IMX-USDT-SWAP,786.019892969966,0.0004400000000000015,long,True,ACTIVE,Turtle 20,2026-03-30 05:02:00,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_050200_YGG-USDT-SWAP_long_trade.json,20260330_033008_YGG-USDT-SWAP_long,0.034,1
,,4.017,rotation_block,5441,0.03479999999999994,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_033115_KSM-USDT-SWAP_long.json,0.4945904173106655,4.178,active_confirmed,4.159,4.1086,4.006,KSM-USDT-SWAP,0.161,3.853518,0.936047,0.0,0.0,0.0,4.178,0.0,1.0,-11.84080000000008,-2.273815222594558,HEALTHY,2601.86,6232.0,Ротация под новый сигнал COMP-USDT-SWAP,785.9398196047243,0.006469999999999994,long,True,ACTIVE,Turtle 55,2026-03-30 05:01:56,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_050156_KSM-USDT-SWAP_long_trade.json,20260330_033115_KSM-USDT-SWAP_long,4.125,1
exchange_stop_health_recheck,,0.05493,sync_confirmed_close_after_stop_fault:_pending_recheck,4797,0.0003270000000000009,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_033125_MAGIC-USDT-SWAP_long.json,1.5358361774743947,0.0570081492658321,active_confirmed,0.05695,0.056316,0.0548,MAGIC-USDT-SWAP,0.00207815,3.645355,0.941127,0.00041185,0.722442,0.186514,0.05697,20.06397999999129,1.0,-2.5820600000085587,-0.5100083635494514,STOP_UNVERIFIED,2529.69588,44404.0,SYNC confirmed close after stop fault: PENDING_RECHECK,785.7222958057091,0.0005860000000000018,long,False,PENDING_RECHECK,Turtle 20,2026-03-30 04:51:23,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_045123_MAGIC-USDT-SWAP_long_trade.json,20260330_033124_MAGIC-USDT-SWAP_long,0.05627,1
,,1.608,rotation_block,3705,0.009249999999999991,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_033130_ATOM-USDT-SWAP_long.json,2.250000000000003,1.668,active,1.655,1.6475,1.604,ATOM-USDT-SWAP,0.06,3.597122,0.9375,0.0,0.0,0.0,1.666,0.0,1.0,-19.46099999999985,-3.8968824940047657,HEALTHY,2494.002,1497.0,Ротация под новый сигнал AUCTION-USDT-SWAP,785.6250890840486,0.015999999999999993,long,True,ACTIVE,Turtle 20,2026-03-30 04:33:15,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_043315_ATOM-USDT-SWAP_long_trade.json,20260330_033129_ATOM-USDT-SWAP_long,1.645,1
,,0.1431,rotation_block,7207,0.0017250000000000015,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_023017_MET-USDT-SWAP_short.json,0.6790123456790236,0.1312,active_confirmed,0.1338,0.13473,0.1441,MET-USDT-SWAP,0.0119,9.070122,0.922481,0.0,0.0,0.0,0.1338,0.0,1.0,-45.99399999999984,-9.908536585365821,HEALTHY,2324.466,1769.0,Ротация под новый сигнал CELO-USDT-SWAP,801.1326251071632,0.032399999999999984,short,True,ACTIVE,Turtle 55,2026-03-30 04:30:24,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_043024_MET-USDT-SWAP_short_trade.json,20260330_023016_MET-USDT-SWAP_short,0.1314,1
position_absent_on_exchange,,1.1356,синхронизация:_позиция_отсутствует_на_бирже,5119,0.009850000000000003,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020155_AXS-USDT-SWAP_short.json,0.7953890489913427,1.106375527352298,position_absent_on_exchange,1.1321,1.1245,1.2213,AXS-USDT-SWAP,0.08172447,7.386685,0.711115,0.01857553,1.678953,0.161632,1.1342,0.0,1.0,-58.78041999999946,-11.625561128084698,STOP_UNVERIFIED,2524.4680000000003,22850.0,Синхронизация: позиция отсутствует на бирже,798.9261210218375,0.0017350000000000022,short,False,ERROR,Turtle 55,2026-03-30 03:27:15,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_032715_AXS-USDT-SWAP_short_trade.json,20260330_020155_AXS-USDT-SWAP_short,1.1048,1
position_absent_on_exchange,,0.854,синхронизация:_позиция_отсутствует_на_бирже,4767,0.00635,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020147_LIT-USDT-SWAP_short.json,0.0,0.8225032786885246,position_absent_on_exchange,0.837,0.8297,0.877,LIT-USDT-SWAP,0.04549672,5.531494,0.834852,0.01350328,1.641729,0.247781,0.828,39.67000000000023,1.0,-88.4299999999999,-8.812561412879903,STOP_UNVERIFIED,5026.42,610.0,Синхронизация: позиция отсутствует на бирже,799.0147862318225,0.132,short,False,ERROR,Turtle 55,2026-03-30 03:21:15,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_032115_LIT-USDT-SWAP_short_trade.json,20260330_020146_LIT-USDT-SWAP_short,0.817,2
position_absent_on_exchange,,2.23,синхронизация:_позиция_отсутствует_на_бирже,4759,0.011150000000000127,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020144_ICP-USDT-SWAP_short.json,0.5504587155963049,2.1960279394009734,position_absent_on_exchange,2.235,2.2133000000000003,2.327,ICP-USDT-SWAP,0.11897206,5.417602,0.908377,0.04702794,2.1415,0.359068,2.207,11.610578000000977,1.0,-89.99474999999912,-8.873307096825272,STOP_UNVERIFIED,5077.972670000001,230921.2,Синхронизация: позиция отсутствует на бирже,798.9591220276061,0.00021800000000000218,short,False,ERROR,Turtle 55,2026-03-30 03:21:03,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_032103_ICP-USDT-SWAP_short_trade.json,20260330_020144_ICP-USDT-SWAP_short,2.191,2
position_absent_on_exchange,,18.04,синхронизация:_позиция_отсутствует_на_бирже,4750,0.07649999999999953,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020141_COMP-USDT-SWAP_short.json,0.25316455696206575,17.867679496151155,position_absent_on_exchange,18.07,17.993,18.63,COMP-USDT-SWAP,0.4923205,2.755369,0.645818,0.2676795,1.498121,0.351138,17.93,16.48480000000038,1.0,-57.82320000000007,-5.661633450847019,STOP_UNVERIFIED,5113.727800000001,2858.0,Синхронизация: позиция отсутствует на бирже,799.0228468193931,0.01579999999999995,short,False,ERROR,Turtle 55,2026-03-30 03:20:52,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_032052_COMP-USDT-SWAP_short_trade.json,20260330_020141_COMP-USDT-SWAP_short,17.82,2
position_absent_on_exchange,,2.757e-05,синхронизация:_позиция_отсутствует_на_бирже,4741,1.5649999999999995e-07,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020139_FLOKI-USDT-SWAP_short.json,0.12618296529968326,2.7125e-05,position_absent_on_exchange,2.759e-05,2.7363e-05,2.827e-05,FLOKI-USDT-SWAP,5.2e-07,1.898618,0.449782,5.3e-07,1.97235,0.467249,2.732e-05,16.133000000000006,1.0,-88.25699999999996,-8.57142857142857,STOP_UNVERIFIED,5150.223,1898.0,Синхронизация: позиция отсутствует на бирже,799.0638486344798,0.03170000000000002,short,False,ERROR,Turtle 55,2026-03-30 03:20:40,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_032040_FLOKI-USDT-SWAP_short_trade.json,20260330_020138_FLOKI-USDT-SWAP_short,2.705e-05,2
position_absent_on_exchange,,8.48,синхронизация:_позиция_отсутствует_на_бирже,4733,0.045800000000000105,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020135_LINK-USDT-SWAP_short.json,0.0,8.398874846128928,position_absent_on_exchange,8.534,8.4566,8.647,LINK-USDT-SWAP,0.15712515,1.870788,0.63325,0.18887485,2.248811,0.761208,8.425,7.331529999999857,1.0,-83.42627000000029,-8.044241422013354,STOP_UNVERIFIED,5176.5903,617.4,Синхронизация: позиция отсутствует на бирже,799.0589806943577,0.09100000000000037,short,False,ERROR,Turtle 55,2026-03-30 03:20:28,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_032028_LINK-USDT-SWAP_short_trade.json,20260330_020134_LINK-USDT-SWAP_short,8.365,2
position_absent_on_exchange,,1.648,синхронизация:_позиция_отсутствует_на_бирже,4724,0.006999999999999995,D:\GIT\okx-trading-bot\v12x\v120\logs\entry_context\20260330_020132_ATOM-USDT-SWAP_short.json,0.0,1.6302593984962408,position_absent_on_exchange,1.656,1.648,1.693,ATOM-USDT-SWAP,0.0327406,2.008306,0.521841,0.0222594,1.36539,0.354785,1.647,30.616000000000945,1.0,-123.24599999999866,-7.894633678389579,STOP_UNVERIFIED,7823.232,4788.0,Синхронизация: позиция отсутствует на бирже,799.0672967184994,0.012100000000000022,short,False,ERROR,Turtle 55,2026-03-30 03:20:16,D:\GIT\okx-trading-bot\v12x\v120\logs\trade_context\20260330_032016_ATOM-USDT-SWAP_short_trade.json,20260330_020132_ATOM-USDT-SWAP_short,1.624,3
