early_exit_flag,exit_reason,hybrid_stop_mode,inst_id,realized_r,retained_r_share,side,system_name,trade_id,trend_hold_state,trend_move_r,units
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,XAG-USDT-SWAP,-0.543876,-3.863634,long,Turtle 20,20260330_120258_XAG-USDT-SWAP_long,TREND_ACTIVE,0.140768,3
False,sync_confirmed_close_after_stop_fault:_missing,DONCHIAN_ACTIVE,SHIB-USDT-SWAP,3.000002,3.461539,long,Turtle 20,20260330_033122_SHIB-USDT-SWAP_long,TREND_ACTIVE,0.866667,4
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,LPT-USDT-SWAP,0.039368,0.265092,long,Turtle 20,20260330_103103_LPT-USDT-SWAP_long,TREND_ACTIVE,0.148507,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,AUCTION-USDT-SWAP,0.193199,0.862068,long,Turtle 20,20260330_043318_AUCTION-USDT-SWAP_long,TREND_ACTIVE,0.224111,4
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,LRC-USDT-SWAP,-0.588236,-1.282052,long,Turtle 20,20260330_103101_LRC-USDT-SWAP_long,INITIAL_RISK,0.458824,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,OP-USDT-SWAP,1.627738,2.532483,long,Turtle 20,20260330_033127_OP-USDT-SWAP_long,TREND_ACTIVE,0.642744,4
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,COMP-USDT-SWAP,-0.670736,-11.0,long,Turtle 55,20260330_113309_COMP-USDT-SWAP_long,INITIAL_RISK,0.060976,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,INJ-USDT-SWAP,1.849819,3.023954,long,Turtle 20,20260330_043023_INJ-USDT-SWAP_long,TREND_ACTIVE,0.611722,4
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,NEAR-USDT-SWAP,-0.788682,-8.60077,long,Turtle 55,20260330_113536_NEAR-USDT-SWAP_long,INITIAL_RISK,0.091699,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,FLOKI-USDT-SWAP,-0.636367,-9.625008,long,Turtle 55,20260330_103059_FLOKI-USDT-SWAP_long,TREND_ACTIVE,0.066116,3
False,rotation_block,ATR_INITIAL,XTZ-USDT-SWAP,-0.343199,-4.281585,long,Turtle 20,20260330_110611_XTZ-USDT-SWAP_long,INITIAL_RISK,0.080157,1
False,rotation_block,ATR_INITIAL,YFI-USDT-SWAP,0.008905,5.0,long,Turtle 55,20260330_113304_YFI-USDT-SWAP_long,INITIAL_RISK,0.001781,1
False,rotation_block,ATR_INITIAL,CRO-USDT-SWAP,-0.217555,-19.770538,long,Turtle 20,20260330_110606_CRO-USDT-SWAP_long,INITIAL_RISK,0.011004,1
False,rotation_block,ATR_INITIAL,MAGIC-USDT-SWAP,-0.146497,-23.41704,long,Turtle 20,20260330_110423_MAGIC-USDT-SWAP_long,INITIAL_RISK,0.006256,1
True,rotation_block,DONCHIAN_ACTIVE,MASK-USDT-SWAP,0.154868,0.066922,long,Turtle 20,20260330_110429_MASK-USDT-SWAP_long,TREND_HOLD,2.314159,1
False,rotation_block,ATR_INITIAL,ADA-USDT-SWAP,-0.057472,-0.833338,long,Turtle 20,20260330_110434_ADA-USDT-SWAP_long,INITIAL_RISK,0.068966,1
False,rotation_block,ATR_INITIAL,LINK-USDT-SWAP,0.04355,8.333333,long,Turtle 55,20260330_110144_LINK-USDT-SWAP_long,INITIAL_RISK,0.005226,1
False,rotation_block,ATR_INITIAL,ATOM-USDT-SWAP,0.0,0.0,long,Turtle 55,20260330_110152_ATOM-USDT-SWAP_long,INITIAL_RISK,0.0,1
False,rotation_block,ATR_INITIAL,SAND-USDT-SWAP,0.0,0.0,long,Turtle 55,20260330_110146_SAND-USDT-SWAP_long,INITIAL_RISK,0.0,1
False,rotation_block,DONCHIAN_ACTIVE,IMX-USDT-SWAP,0.135029,2.090912,long,Turtle 20,20260330_073750_IMX-USDT-SWAP_long,TREND_ACTIVE,0.064579,3
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,MINA-USDT-SWAP,-0.955599,-4.153478,long,Turtle 55,20260330_033113_MINA-USDT-SWAP_long,TREND_ACTIVE,0.230072,4
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,COMP-USDT-SWAP,-0.366795,-2.111111,long,Turtle 20,20260330_050159_COMP-USDT-SWAP_long,TREND_ACTIVE,0.173745,4
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,FIL-USDT-SWAP,0.540543,5.714287,long,Turtle 20,20260330_083305_FIL-USDT-SWAP_long,TREND_ACTIVE,0.094595,1
False,sync_confirmed_close_after_stop_fault:_missing,DONCHIAN_ACTIVE,ZIL-USDT-SWAP,0.781821,1.592595,long,Turtle 20,20260330_033006_ZIL-USDT-SWAP_long,TREND_ACTIVE,0.49091,4
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ETHFI-USDT-SWAP,-0.215945,-0.851518,long,Turtle 20,20260330_033117_ETHFI-USDT-SWAP_long,TREND_ACTIVE,0.2536,4
False,rotation_block,ATR_INITIAL,ICP-USDT-SWAP,-0.169415,-108.114231,long,Turtle 20,20260330_080228_ICP-USDT-SWAP_long,INITIAL_RISK,0.001567,1
False,rotation_block,ATR_INITIAL,HBAR-USDT-SWAP,-0.39474,-7.5,long,Turtle 20,20260330_073558_HBAR-USDT-SWAP_long,INITIAL_RISK,0.052632,1
False,rotation_block,DONCHIAN_ACTIVE,LRC-USDT-SWAP,-0.56962,-0.633803,long,Turtle 20,20260330_073602_LRC-USDT-SWAP_long,TREND_ACTIVE,0.898734,1
False,rotation_block,ATR_INITIAL,SAND-USDT-SWAP,0.0,0.0,long,Turtle 55,20260330_073347_SAND-USDT-SWAP_long,INITIAL_RISK,0.02439,1
False,rotation_block,ATR_INITIAL,BAND-USDT-SWAP,-0.058824,-0.27778,long,Turtle 20,20260330_073357_BAND-USDT-SWAP_long,INITIAL_RISK,0.211765,1
False,rotation_block,ATR_INITIAL,BTC-USDT-SWAP,-0.071593,-1.643662,long,Turtle 55,20260330_073351_BTC-USDT-SWAP_long,INITIAL_RISK,0.043557,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,CELO-USDT-SWAP,-1.946347,-2.23207,long,Turtle 20,20260330_073400_CELO-USDT-SWAP_long,TREND_ACTIVE,0.871992,1
False,rotation_block,DONCHIAN_ACTIVE,CELO-USDT-SWAP,-0.540883,-1.973781,long,Turtle 20,20260330_043027_CELO-USDT-SWAP_long,TREND_ACTIVE,0.274034,2
False,rotation_block,ATR_INITIAL,THETA-USDT-SWAP,0.0,0.0,long,Turtle 55,20260330_073008_THETA-USDT-SWAP_long,INITIAL_RISK,0.0,1
False,rotation_block,ATR_INITIAL,YGG-USDT-SWAP,0.0,0.0,long,Turtle 20,20260330_073009_YGG-USDT-SWAP_long,INITIAL_RISK,0.055556,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ETHW-USDT-SWAP,-2.222606,-4.27885,short,Turtle 55,20260330_020200_ETHW-USDT-SWAP_short,TREND_ACTIVE,0.51944,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,AVAX-USDT-SWAP,-4.126688,-32.168376,long,Turtle 20,20260330_035410_AVAX-USDT-SWAP_long,TREND_ACTIVE,0.128284,3
False,rotation_block,ATR_INITIAL,SOL-USDT-SWAP,0.0,0.0,long,Turtle 55,20260330_060023_SOL-USDT-SWAP_long,INITIAL_RISK,0.133909,1
False,rotation_block,ATR_INITIAL,LDO-USDT-SWAP,-0.104712,-4.0,long,Turtle 55,20260330_060025_LDO-USDT-SWAP_long,INITIAL_RISK,0.026178,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ZBCN-USDT-SWAP,-0.704761,-1.459117,long,Turtle 20,20260330_033009_ZBCN-USDT-SWAP_long,TREND_ACTIVE,0.483005,2
True,rotation_block,ATR_INITIAL,IMX-USDT-SWAP,0.001971,0.004593,long,Turtle 20,20260330_050204_IMX-USDT-SWAP_long,INITIAL_RISK,0.429135,1
False,rotation_block,ATR_INITIAL,YGG-USDT-SWAP,-0.1062,-0.298981,long,Turtle 20,20260330_033008_YGG-USDT-SWAP_long,INITIAL_RISK,0.355206,1
False,rotation_block,ATR_INITIAL,KSM-USDT-SWAP,0.0,0.0,long,Turtle 55,20260330_033115_KSM-USDT-SWAP_long,INITIAL_RISK,0.0,1
False,sync_confirmed_close_after_stop_fault:_pending_recheck,ATR_INITIAL,MAGIC-USDT-SWAP,-0.13167,-0.705952,long,Turtle 20,20260330_033124_MAGIC-USDT-SWAP_long,INITIAL_RISK,0.186514,1
False,rotation_block,ATR_INITIAL,ATOM-USDT-SWAP,0.0,0.0,long,Turtle 20,20260330_033129_ATOM-USDT-SWAP_long,INITIAL_RISK,0.0,1
False,rotation_block,ATR_INITIAL,MET-USDT-SWAP,0.0,0.0,short,Turtle 55,20260330_023016_MET-USDT-SWAP_short,INITIAL_RISK,0.0,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,AXS-USDT-SWAP,-1.119187,-6.924291,short,Turtle 55,20260330_020155_AXS-USDT-SWAP_short,INITIAL_RISK,0.161632,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,LIT-USDT-SWAP,-1.330052,-5.367853,short,Turtle 55,20260330_020146_LIT-USDT-SWAP_short,TREND_ACTIVE,0.247781,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ICP-USDT-SWAP,-1.487799,-4.143502,short,Turtle 55,20260330_020144_ICP-USDT-SWAP_short,TREND_ACTIVE,0.359068,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,COMP-USDT-SWAP,-1.327005,-3.779155,short,Turtle 55,20260330_020141_COMP-USDT-SWAP_short,TREND_ACTIVE,0.351138,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,FLOKI-USDT-SWAP,-2.030568,-4.345794,short,Turtle 55,20260330_020138_FLOKI-USDT-SWAP_short,TREND_ACTIVE,0.467249,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,LINK-USDT-SWAP,-2.722924,-3.577109,short,Turtle 55,20260330_020134_LINK-USDT-SWAP_short,TREND_ACTIVE,0.761208,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ATOM-USDT-SWAP,-2.051353,-5.781961,short,Turtle 55,20260330_020132_ATOM-USDT-SWAP_short,TREND_ACTIVE,0.354785,3
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,INJ-USDT-SWAP,-1.679554,-3.5028,short,Turtle 55,20260330_020130_INJ-USDT-SWAP_short,TREND_ACTIVE,0.479489,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,DOGE-USDT-SWAP,-1.7,-2.236842,short,Turtle 55,20260330_020126_DOGE-USDT-SWAP_short,TREND_ACTIVE,0.76,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,DOT-USDT-SWAP,-2.732418,-4.014259,short,Turtle 55,20260330_020124_DOT-USDT-SWAP_short,TREND_ACTIVE,0.680678,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,SOL-USDT-SWAP,-1.982758,-3.091398,short,Turtle 55,20260330_020018_SOL-USDT-SWAP_short,TREND_ACTIVE,0.641379,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,HBAR-USDT-SWAP,-1.388889,-1.923078,short,Turtle 20,20260330_013021_HBAR-USDT-SWAP_short,TREND_ACTIVE,0.722222,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,AVAX-USDT-SWAP,0.0,0.0,long,Turtle 20,20260330_030609_AVAX-USDT-SWAP_long,INITIAL_RISK,0.00938,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,IOTA-USDT-SWAP,-1.79013,-2.289383,short,Turtle 20,20260330_020509_IOTA-USDT-SWAP_short,TREND_ACTIVE,0.781927,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,LRC-USDT-SWAP,-0.053191,-0.370367,short,Turtle 55,20260330_013018_LRC-USDT-SWAP_short,INITIAL_RISK,0.143617,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,GMT-USDT-SWAP,0.0,0.0,short,Turtle 20,20260330_020514_GMT-USDT-SWAP_short,INITIAL_RISK,0.009615,1
False,rotation_block,ATR_INITIAL,AVAX-USDT-SWAP,-1.419729,-16.182567,short,Turtle 55,20260330_000045_AVAX-USDT-SWAP_short,INITIAL_RISK,0.087732,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,GMT-USDT-SWAP,0.0,0.0,short,Turtle 55,20260330_020151_GMT-USDT-SWAP_short,INITIAL_RISK,0.00838,1
False,rotation_block,DONCHIAN_ACTIVE,XLM-USDT-SWAP,-0.663957,-1.016597,short,Turtle 20,20260330_020020_XLM-USDT-SWAP_short,TREND_ACTIVE,0.653117,1
False,rotation_block,DONCHIAN_ACTIVE,LTC-USDT-SWAP,-0.464223,-0.915331,short,Turtle 55,20260330_020015_LTC-USDT-SWAP_short,TREND_ACTIVE,0.507164,1
False,rotation_block,ATR_INITIAL,KSM-USDT-SWAP,-1.382976,-17.72728,long,Turtle 20,20260330_010119_KSM-USDT-SWAP_long,INITIAL_RISK,0.078014,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,CRV-USDT-SWAP,-6.625002,-12.045458,long,Turtle 20,20260330_010121_CRV-USDT-SWAP_long,TREND_ACTIVE,0.55,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,ZBCN-USDT-SWAP,-1.964917,-81.922743,long,Turtle 20,20260330_000009_ZBCN-USDT-SWAP_long,INITIAL_RISK,0.023985,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,INJ-USDT-SWAP,-5.428566,-6.551721,long,Turtle 20,20260330_010117_INJ-USDT-SWAP_long,TREND_ACTIVE,0.828571,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,CELO-USDT-SWAP,-1.173805,-9.271688,long,Turtle 20,20260330_003030_CELO-USDT-SWAP_long,INITIAL_RISK,0.126601,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,LDO-USDT-SWAP,-1.634877,-2.434149,long,Turtle 20,20260329_233013_LDO-USDT-SWAP_long,TREND_ACTIVE,0.671642,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,AUCTION-USDT-SWAP,-1.542289,-3.023485,long,Turtle 20,20260329_233048_AUCTION-USDT-SWAP_long,TREND_ACTIVE,0.510103,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,NEAR-USDT-SWAP,-2.106386,-10.760867,long,Turtle 20,20260330_003032_NEAR-USDT-SWAP_long,INITIAL_RISK,0.195745,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,PEPE-USDT-SWAP,-1.609646,-8.155557,long,Turtle 20,20260329_233012_PEPE-USDT-SWAP_long,TREND_ACTIVE,0.197368,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,DOGE-USDT-SWAP,-2.037035,-7.857143,long,Turtle 20,20260329_233047_DOGE-USDT-SWAP_long,INITIAL_RISK,0.259259,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,XLM-USDT-SWAP,-0.829096,-61.638243,short,Turtle 55,20260329_224411_XLM-USDT-SWAP_short,INITIAL_RISK,0.013451,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,XRP-USDT-SWAP,-0.797591,-58.124982,short,Turtle 55,20260329_224413_XRP-USDT-SWAP_short,INITIAL_RISK,0.013722,1
