early_exit_flag,exit_reason,hybrid_stop_mode,inst_id,realized_r,retained_r_share,side,system_name,trade_id,trend_hold_state,trend_move_r,units
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,SOL-USDT-SWAP,-1.982758,-3.091398,short,Turtle 55,20260330_020018_SOL-USDT-SWAP_short,TREND_ACTIVE,0.641379,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,HBAR-USDT-SWAP,-1.388889,-1.923078,short,Turtle 20,20260330_013021_HBAR-USDT-SWAP_short,TREND_ACTIVE,0.722222,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,AVAX-USDT-SWAP,0.0,0.0,long,Turtle 20,20260330_030609_AVAX-USDT-SWAP_long,INITIAL_RISK,0.00938,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,IOTA-USDT-SWAP,-1.79013,-2.289383,short,Turtle 20,20260330_020509_IOTA-USDT-SWAP_short,TREND_ACTIVE,0.781927,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,LRC-USDT-SWAP,-0.053191,-0.370367,short,Turtle 55,20260330_013018_LRC-USDT-SWAP_short,INITIAL_RISK,0.143617,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,GMT-USDT-SWAP,0.0,0.0,short,Turtle 20,20260330_020514_GMT-USDT-SWAP_short,INITIAL_RISK,0.009615,1
False,rotation_block,ATR_INITIAL,AVAX-USDT-SWAP,-1.419729,-16.182567,short,Turtle 55,20260330_000045_AVAX-USDT-SWAP_short,INITIAL_RISK,0.087732,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,GMT-USDT-SWAP,0.0,0.0,short,Turtle 55,20260330_020151_GMT-USDT-SWAP_short,INITIAL_RISK,0.00838,1
False,rotation_block,DONCHIAN_ACTIVE,XLM-USDT-SWAP,-0.663957,-1.016597,short,Turtle 20,20260330_020020_XLM-USDT-SWAP_short,TREND_ACTIVE,0.653117,1
False,rotation_block,DONCHIAN_ACTIVE,LTC-USDT-SWAP,-0.464223,-0.915331,short,Turtle 55,20260330_020015_LTC-USDT-SWAP_short,TREND_ACTIVE,0.507164,1
False,rotation_block,ATR_INITIAL,KSM-USDT-SWAP,-1.382976,-17.72728,long,Turtle 20,20260330_010119_KSM-USDT-SWAP_long,INITIAL_RISK,0.078014,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,CRV-USDT-SWAP,-6.625002,-12.045458,long,Turtle 20,20260330_010121_CRV-USDT-SWAP_long,TREND_ACTIVE,0.55,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,ZBCN-USDT-SWAP,-1.964917,-81.922743,long,Turtle 20,20260330_000009_ZBCN-USDT-SWAP_long,INITIAL_RISK,0.023985,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,INJ-USDT-SWAP,-5.428566,-6.551721,long,Turtle 20,20260330_010117_INJ-USDT-SWAP_long,TREND_ACTIVE,0.828571,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,CELO-USDT-SWAP,-1.173805,-9.271688,long,Turtle 20,20260330_003030_CELO-USDT-SWAP_long,INITIAL_RISK,0.126601,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,LDO-USDT-SWAP,-1.634877,-2.434149,long,Turtle 20,20260329_233013_LDO-USDT-SWAP_long,TREND_ACTIVE,0.671642,2
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,AUCTION-USDT-SWAP,-1.542289,-3.023485,long,Turtle 20,20260329_233048_AUCTION-USDT-SWAP_long,TREND_ACTIVE,0.510103,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,NEAR-USDT-SWAP,-2.106386,-10.760867,long,Turtle 20,20260330_003032_NEAR-USDT-SWAP_long,INITIAL_RISK,0.195745,1
False,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,PEPE-USDT-SWAP,-1.609646,-8.155557,long,Turtle 20,20260329_233012_PEPE-USDT-SWAP_long,TREND_ACTIVE,0.197368,2
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,DOGE-USDT-SWAP,-2.037035,-7.857143,long,Turtle 20,20260329_233047_DOGE-USDT-SWAP_long,INITIAL_RISK,0.259259,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,XLM-USDT-SWAP,-0.829096,-61.638243,short,Turtle 55,20260329_224411_XLM-USDT-SWAP_short,INITIAL_RISK,0.013451,1
False,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,XRP-USDT-SWAP,-0.797591,-58.124982,short,Turtle 55,20260329_224413_XRP-USDT-SWAP_short,INITIAL_RISK,0.013722,1
