early_exit_flag,early_exit_gap_pct,exit_efficiency,exit_reason,hybrid_stop_mode,inst_id,mfe_pct,realized_pnl_pct,realized_r,side,system_name,trade_id,trend_capture_ratio,trend_move_r,trend_strength_r,turtle_exit_period,units
False,0.13459,0.0,rotation_block,ATR_INITIAL,SAND-USDT-SWAP,0.13459,0.0,0.0,long,Turtle 55,20260330_073347_SAND-USDT-SWAP_long,0.0,0.02439,0.02439,20,1
False,0.890208,0.0,rotation_block,ATR_INITIAL,BAND-USDT-SWAP,0.890208,-0.24727992087039807,-0.058824,long,Turtle 20,20260330_073357_BAND-USDT-SWAP_long,-0.277778,0.211765,0.211765,10,1
False,0.171835,0.0,rotation_block,ATR_INITIAL,BTC-USDT-SWAP,0.171835,-0.28243729299055736,-0.071593,long,Turtle 55,20260330_073351_BTC-USDT-SWAP_long,-1.643654,0.043557,0.043557,20,1
False,2.531672,0.0,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,CELO-USDT-SWAP,2.531672,-5.650868463494002,-1.946347,long,Turtle 20,20260330_073400_CELO-USDT-SWAP_long,-2.23207,0.871992,0.871992,10,1
False,2.531672,-3.506084,rotation_block,DONCHIAN_ACTIVE,CELO-USDT-SWAP,2.531672,-4.996967495853103,-0.540883,long,Turtle 20,20260330_043027_CELO-USDT-SWAP_long,-1.973782,0.274034,0.274034,10,2
False,0.0,0.0,rotation_block,ATR_INITIAL,THETA-USDT-SWAP,0.0,-0.32509752925874186,0.0,long,Turtle 55,20260330_073008_THETA-USDT-SWAP_long,0.0,0.0,0.0,20,1
False,0.287356,0.0,rotation_block,ATR_INITIAL,YGG-USDT-SWAP,0.287356,0.0,0.0,long,Turtle 20,20260330_073009_YGG-USDT-SWAP_long,0.0,0.055556,0.055556,10,1
False,17.487604,-0.236857,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ETHW-USDT-SWAP,17.487604,-74.82684253116511,-2.222606,short,Turtle 55,20260330_020200_ETHW-USDT-SWAP_short,-4.27885,0.51944,0.51944,20,2
False,1.131626,-8.957236,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,AVAX-USDT-SWAP,1.131626,-36.40256890012121,-4.126688,long,Turtle 20,20260330_035410_AVAX-USDT-SWAP_long,-32.168374,0.128284,0.128284,10,3
False,0.744476,0.0,rotation_block,ATR_INITIAL,SOL-USDT-SWAP,0.744476,0.0,0.0,long,Turtle 55,20260330_060023_SOL-USDT-SWAP_long,0.0,0.133909,0.133909,20,1
False,0.16,0.0,rotation_block,ATR_INITIAL,LDO-USDT-SWAP,0.16,-0.6400000000000183,-0.104712,long,Turtle 55,20260330_060025_LDO-USDT-SWAP_long,-4.0,0.026178,0.026178,20,1
False,2.348132,-0.375736,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ZBCN-USDT-SWAP,2.348132,-3.426202392971506,-0.704761,long,Turtle 20,20260330_033009_ZBCN-USDT-SWAP_long,-1.459118,0.483005,0.483005,10,2
True,2.047275,0.0,rotation_block,ATR_INITIAL,IMX-USDT-SWAP,2.056723,0.009448402274781283,0.001971,long,Turtle 20,20260330_050204_IMX-USDT-SWAP_long,0.004594,0.429135,0.429135,10,1
False,1.370355,0.0,rotation_block,ATR_INITIAL,YGG-USDT-SWAP,1.370355,-0.40970980370063803,-0.1062,long,Turtle 20,20260330_033008_YGG-USDT-SWAP_long,-0.298981,0.355206,0.355206,10,1
False,0.0,0.0,rotation_block,ATR_INITIAL,KSM-USDT-SWAP,0.0,-2.273815222594558,0.0,long,Turtle 55,20260330_033115_KSM-USDT-SWAP_long,0.0,0.0,0.0,20,1
False,0.722442,-0.128691,sync_confirmed_close_after_stop_fault:_pending_recheck,ATR_INITIAL,MAGIC-USDT-SWAP,0.722442,-0.5100083635494514,-0.13167,long,Turtle 20,20260330_033124_MAGIC-USDT-SWAP_long,-0.705951,0.186514,0.186514,10,1
False,0.0,0.0,rotation_block,ATR_INITIAL,ATOM-USDT-SWAP,0.0,-3.8968824940047657,0.0,long,Turtle 20,20260330_033129_ATOM-USDT-SWAP_long,0.0,0.0,0.0,10,1
False,0.0,0.0,rotation_block,ATR_INITIAL,MET-USDT-SWAP,0.0,-9.908536585365821,0.0,short,Turtle 55,20260330_023016_MET-USDT-SWAP_short,0.0,0.0,0.0,20,1
False,1.678953,0.0,синхронизация:_позиция_отсутствует_на_бирже,ATR_INITIAL,AXS-USDT-SWAP,1.678953,-11.625561128084698,-1.119187,short,Turtle 55,20260330_020155_AXS-USDT-SWAP_short,-6.924292,0.161632,0.161632,20,1
False,1.641729,-2.22914,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,LIT-USDT-SWAP,1.641729,-8.812561412879903,-1.330052,short,Turtle 55,20260330_020146_LIT-USDT-SWAP_short,-5.367854,0.247781,0.247781,20,2
False,2.1415,-7.7511,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ICP-USDT-SWAP,2.1415,-8.873307096825272,-1.487799,short,Turtle 55,20260330_020144_ICP-USDT-SWAP_short,-4.143501,0.359068,0.359068,20,2
False,1.498121,-3.507668,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,COMP-USDT-SWAP,1.498121,-5.661633450847019,-1.327005,short,Turtle 55,20260330_020141_COMP-USDT-SWAP_short,-3.779156,0.351138,0.351138,20,2
False,1.97235,-5.470588,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,FLOKI-USDT-SWAP,1.97235,-8.57142857142857,-2.030568,short,Turtle 55,20260330_020138_FLOKI-USDT-SWAP_short,-4.345795,0.467249,0.467249,20,2
False,2.248811,-11.379108,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,LINK-USDT-SWAP,2.248811,-8.044241422013354,-2.722924,short,Turtle 55,20260330_020134_LINK-USDT-SWAP_short,-3.577109,0.761208,0.761208,20,2
False,1.36539,-4.025542,синхронизация:_позиция_отсутствует_на_бирже,DONCHIAN_ACTIVE,ATOM-USDT-SWAP,1.36539,-7.894633678389579,-2.051353,short,Turtle 55,20260330_020132_ATOM-USDT-SWAP_short,-5.781962,0.354785,0.354785,20,3
