atr,breakout_distance_atr,breakout_level,cycle_id,freshness_score,inst_id,liquidity_score,passed_filters,price,reason,recent_trade_penalty,reject_code,side,signal_detected,stage,system_name,timestamp
0.15600000000000022,0.0,0.0,4,0.0,AAVE-USDT-SWAP,0.0,False,107.29,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:54:53
0.15600000000000022,0.0,0.0,5,0.0,AAVE-USDT-SWAP,0.0,False,107.29,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:00
0.15600000000000022,0.0,0.0,6,0.0,AAVE-USDT-SWAP,0.0,False,107.29,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:09
2.6500000000000136e-05,0.0,0.0,6,0.0,ACT-USDT-SWAP,0.0,False,0.0136,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:09
0.0006699999999999929,0.0,0.0,6,0.0,ADA-USDT-SWAP,0.0,False,0.2542,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:09
0.0,0.0,107.35,7,0.0,AAVE-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-22 19:55:17
2.6500000000000136e-05,0.0,0.0,7,0.0,ACT-USDT-SWAP,0.0,False,0.0136,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:17
0.0006699999999999929,0.0,0.0,7,0.0,ADA-USDT-SWAP,0.0,False,0.2542,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:17
0.0,0.0,107.35,8,0.0,AAVE-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-22 19:55:26
2.6500000000000136e-05,0.0,0.0,8,0.0,ACT-USDT-SWAP,0.0,False,0.0136,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:26
0.0006699999999999929,0.0,0.0,8,0.0,ADA-USDT-SWAP,0.0,False,0.2542,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:26
0.0,0.0,107.35,9,0.0,AAVE-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-22 19:55:33
2.6500000000000136e-05,0.0,0.0,9,0.0,ACT-USDT-SWAP,0.0,False,0.0136,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:33
0.0006699999999999929,0.0,0.0,9,0.0,ADA-USDT-SWAP,0.0,False,0.2542,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:33
0.0,0.0,107.35,10,0.0,AAVE-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-22 19:55:42
2.6500000000000136e-05,0.0,0.0,10,0.0,ACT-USDT-SWAP,0.0,False,0.0136,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:42
0.0006699999999999929,0.0,0.0,10,0.0,ADA-USDT-SWAP,0.0,False,0.2542,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:42
0.00011499999999999914,0.0,0.0,10,0.0,ARB-USDT-SWAP,0.0,False,0.0933,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:42
0.0,0.0,107.35,11,0.0,AAVE-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-22 19:55:50
2.6500000000000136e-05,0.0,0.0,11,0.0,ACT-USDT-SWAP,0.0,False,0.0136,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:50
0.0006699999999999929,0.0,0.0,11,0.0,ADA-USDT-SWAP,0.0,False,0.2542,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:50
0.00011499999999999914,0.0,0.0,11,0.0,ARB-USDT-SWAP,0.0,False,0.0933,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:50
0.0,0.0,107.35,12,0.0,AAVE-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-22 19:55:58
2.6500000000000136e-05,0.0,0.0,12,0.0,ACT-USDT-SWAP,0.0,False,0.0136,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:59
0.0006699999999999929,0.0,0.0,12,0.0,ADA-USDT-SWAP,0.0,False,0.2542,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:59
0.00011499999999999914,0.0,0.0,12,0.0,ARB-USDT-SWAP,0.0,False,0.0933,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:55:59
0.0,0.0,107.35,13,0.0,AAVE-USDT-SWAP,0.0,False,0.0,закрытие не удержалось выше канала,0.0,закрытие_не_удержалось_выше_канала,long,False,rejected,Turtle 20,2026-03-22 19:56:06
2.6500000000000136e-05,0.0,0.0,13,0.0,ACT-USDT-SWAP,0.0,False,0.0136,нет свежего пробоя Donchian на последней закрытой свече,0.0,no_fresh_breakout,,False,rejected,,2026-03-22 19:56:06
