atr,block_reason,cycle_id,inst_id,market_data_connectivity_state,price,reason,scanner_block_remaining_sec,scanner_filter_type,scanner_forced_refresh,scanner_primary_reason,scanner_status_age_sec,side,stage,system_name,ts
9.499999999999925e-05,no_fresh_breakout,2,1INCH-USDT-SWAP,,0.0937,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
3.4500000000000066e-05,no_fresh_breakout,2,ACT-USDT-SWAP,,0.0141,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
7.999999999999883e-05,no_fresh_breakout,2,ALGO-USDT-SWAP,,0.0872,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.001040000000000002,no_fresh_breakout,2,ASTER-USDT-SWAP,,0.6617,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.016710000000000013,no_fresh_breakout,2,AXS-USDT-SWAP,,1.0538,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.6500000000000028,no_fresh_breakout,2,BCH-USDT-SWAP,,478.7,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
184.79000000000087,no_fresh_breakout,2,BTC-USDT-SWAP,,70953.5,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.00016399999999999957,no_fresh_breakout,2,CFX-USDT-SWAP,,0.06036,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.0005899999999999961,no_fresh_breakout,2,CRV-USDT-SWAP,,0.2183,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.0002625000000000016,no_fresh_breakout,2,DOGE-USDT-SWAP,,0.0949,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.021500000000000075,no_fresh_breakout,2,ETC-USDT-SWAP,,8.43,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
7.18900000000001,no_fresh_breakout,2,ETH-USDT-SWAP,,2150.14,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
1.6500000000000194e-05,no_fresh_breakout,2,GMT-USDT-SWAP,,0.01057,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.004600000000000004,no_fresh_breakout,2,ICP-USDT-SWAP,,2.402,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.0001449999999999993,no_fresh_breakout,2,IMX-USDT-SWAP,,0.1574,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.02585000000000015,no_fresh_breakout,2,LINK-USDT-SWAP,,9.096,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.0036999999999999867,no_fresh_breakout,2,LIT-USDT-SWAP,,0.954,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.0026499999999999744,no_fresh_breakout,2,LPT-USDT-SWAP,,2.204,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.060000000000000143,no_fresh_breakout,2,LTC-USDT-SWAP,,55.43,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.00020000000000000017,no_fresh_breakout,2,MET-USDT-SWAP,,0.1407,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
0.003335000000000021,no_fresh_breakout,2,NEAR-USDT-SWAP,,1.3028,нет свежего пробоя Donchian на последней закрытой свече,0.0,,False,,0.0,,rejected,,
