block_reason,breakout_id,channel_exit_level,close_reason_code,duration_sec,entry_atr,entry_context_file,entry_distance_atr,entry_px,exchange_stop_status,exit_px,final_stop_price,initial_stop_price,inst_id,mae_abs,mae_pct,mae_r,mfe_abs,mfe_pct,mfe_r,peak_price,peak_unrealized_pnl,planned_risk_pct,pnl,pnl_pct,position_health_state,position_notional_usdt,qty,reason,risk_amount_usdt,risk_per_contract,side,stop_confirmed,stop_state,system_name,time,trade_context_file,trade_id,trough_price,units
,,0.09025,stopout_cooldown,648,0.00021999999999999936,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_060517_DOGE-USDT-SWAP_long.json,0.0,0.0912,cancelled,0.09075,0.09076000000000001,0.09076000000000001,DOGE-USDT-SWAP,0.0012,1.315789,2.727273,0.0002,0.219298,0.454545,0.0912,0.0,1.0,-12.667500000000166,-0.4934210526315854,HEALTHY,2567.2799999999997,28.15,ATR стоп 2.0N,809.5418361889015,0.4399999999999987,long,True,ACTIVE,Turtle 55,2026-03-23 06:16:06,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_061606_DOGE-USDT-SWAP_long_trade.json,20260323_060516_DOGE-USDT-SWAP_long,0.09075,1
market_already_crossed_stop,,18.49,канальный_выход_10_свечей,6537,0.046499999999999805,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_042644_COMP-USDT-SWAP_long.json,0.6451612903226078,18.48,cancel_skipped,18.48,18.47,18.387,COMP-USDT-SWAP,0.22,1.190476,2.365591,0.09,0.487013,0.967742,18.57,8.28870000000013,1.0,-35.88729999999991,-0.3504433207171724,STOP_UNVERIFIED,10226.967908333336,5522.0,Канальный выход 10 свечей,825.4090012221836,0.009299999999999961,long,False,ERROR,Turtle 20,2026-03-23 06:15:41,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_061541_COMP-USDT-SWAP_long_trade.json,20260323_042644_COMP-USDT-SWAP_long,18.42,4
,,0.05693,stopout_cooldown,539,0.00011700000000000009,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_060547_IOTA-USDT-SWAP_long.json,1.272810716586326,0.0577289188538406,cancelled_or_missing,0.05749,0.0574949188538406,0.0574949188538406,IOTA-USDT-SWAP,0.00090892,1.57446,3.884269,0.00010108,0.175096,0.431971,0.0577289188538406,0.0,1.0,-9.92230000000012,-0.41386337832776726,HEALTHY,2397.482,4153.0,ATR стоп 2.0N,809.3057301636874,0.002340000000000002,long,True,ACTIVE,Turtle 55,2026-03-23 06:14:46,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_061446_IOTA-USDT-SWAP_long_trade.json,20260323_060546_IOTA-USDT-SWAP_long,0.05749,1
market_already_crossed_stop,,0.0927,канальный_выход_20_свечей,1172,0.00019500000000000073,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_052602_ARB-USDT-SWAP_long.json,0.5128205128205255,0.0937,cancel_skipped,0.0937,0.09380000000000001,0.09331,ARB-USDT-SWAP,0.0014,1.49413,3.589744,0.0007,0.747065,1.794872,0.0942,3.419399999995082,1.0,-43.72620000004552,-0.5251375264116245,STOP_UNVERIFIED,8305.835000000021,8839.8,Канальный выход 20 свечей,810.7598048580687,0.0039000000000000146,long,False,ERROR,Turtle 55,2026-03-23 05:45:35,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_054535_ARB-USDT-SWAP_long_trade.json,20260323_052602_ARB-USDT-SWAP_long,0.0937,3
market_already_crossed_stop,,0.05693,stopout_cooldown,651,0.00011400000000000021,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_053025_IOTA-USDT-SWAP_long.json,0.5263157894736618,0.05755,cancel_skipped,0.05728,0.057322,0.057322,IOTA-USDT-SWAP,0.00073,1.268462,3.201754,3e-05,0.052129,0.131579,0.05755,0.0,1.0,-13.305000000000074,-0.5210142410559252,STOP_UNVERIFIED,2552.3424999999997,4435.0,ATR стоп 2.0N,811.1262253046467,0.0022800000000000042,long,False,ERROR,Turtle 20,2026-03-23 05:41:17,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_054117_IOTA-USDT-SWAP_long_trade.json,20260323_053024_IOTA-USDT-SWAP_long,0.05728,1
market_already_crossed_stop,,0.154,stopout_cooldown,360,0.0002500000000000002,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_053020_IMX-USDT-SWAP_long.json,1.8748300970875527,0.1551687075242719,cancel_skipped,0.1544,0.1546687075242719,0.1546687075242719,IMX-USDT-SWAP,0.00306871,1.977659,6.137415,0.00093129,0.600181,1.862585,0.1551687075242719,0.0,1.0,-12.668300000000636,-0.4954011259980625,STOP_UNVERIFIED,2557.180300000001,16480.0,ATR стоп 2.0N,811.1262253046467,0.0005000000000000004,long,False,ERROR,Turtle 20,2026-03-23 05:36:21,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_053621_IMX-USDT-SWAP_long_trade.json,20260323_053020_IMX-USDT-SWAP_long,0.1544,1
,,0.02302,stopout_cooldown,545,6.450000000000067e-05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_051020_LRC-USDT-SWAP_short.json,0.0,0.02271,cancelled_or_missing,0.02289,0.022839,0.022839,LRC-USDT-SWAP,0.00036,1.585205,2.790698,5e-05,0.220167,0.387597,0.02289,4.1631999999999785,1.0,-15.036800000000072,-0.8279432156757759,HEALTHY,1816.4816,8000.0,ATR стоп 2.0N,811.3086291940148,0.0012900000000000134,short,True,ACTIVE,Turtle 55,2026-03-23 05:19:25,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_051925_LRC-USDT-SWAP_short_trade.json,20260323_051020_LRC-USDT-SWAP_short,0.02269,2
market_already_crossed_stop,,8.683,stopout_cooldown,2532,0.025349999999999807,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_042158_LINK-USDT-SWAP_long.json,0.03944773175547257,8.72,cancel_skipped,8.678,8.6785,8.669300000000002,LINK-USDT-SWAP,0.093,1.066514,1.83432,0.034,0.389908,0.670611,8.729,4.725889999999693,1.0,-10.336959999999829,-0.4016873873317243,STOP_UNVERIFIED,2575.452,295.35,ATR стоп 2.0N,825.2883175153354,0.05069999999999961,long,False,ERROR,Turtle 20,2026-03-23 05:04:11,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_050411_LINK-USDT-SWAP_long_trade.json,20260323_042157_LINK-USDT-SWAP_long,8.678,1
,,0.1142,stopout_cooldown,1014,0.00031200000000000254,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_044608_OP-USDT-SWAP_long.json,0.3205128205127826,0.1156,cancelled_or_missing,0.1149,0.114976,0.114976,OP-USDT-SWAP,0.0015,1.297578,2.403846,0.0,0.0,0.0,0.1156,0.0,1.0,-14.387099999999842,-0.6055363321799242,HEALTHY,2375.9267999999997,20553.0,ATR стоп 2.0N,812.8967567043776,0.0006240000000000051,long,True,ACTIVE,Turtle 55,2026-03-23 05:03:03,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_050303_OP-USDT-SWAP_long_trade.json,20260323_044608_OP-USDT-SWAP_long,0.1149,1
,,0.09025,канальный_выход_10_свечей,1740,0.00017249999999999904,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_042149_DOGE-USDT-SWAP_long.json,0.579710144927556,0.0906,cancelled,0.0905,0.090505,0.090255,DOGE-USDT-SWAP,0.00105,1.15894,3.043478,0.00025,0.275938,0.724638,0.09085,6.4349999999971,1.0,-19.012500000002778,-0.23883887562009729,HEALTHY,7955.75625,87.75,Канальный выход 10 свечей,825.4023062018008,0.3449999999999981,long,True,ACTIVE,Turtle 20,2026-03-23 04:50:50,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_045050_DOGE-USDT-SWAP_long_trade.json,20260323_042149_DOGE-USDT-SWAP_long,0.0905,3
position_absent_on_exchange,,0.2788,stopout_cooldown,974,0.0007200000000000012,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_033027_LQTY-USDT-SWAP_short.json,1.071630162288649,0.2754284262831522,cancel_skipped,0.276,0.27568,0.27686842628315217,LQTY-USDT-SWAP,0.00357157,1.296734,2.48026,0.00402843,1.462604,2.797518,0.2762,13.153280000002816,1.0,-27.24512999999242,-0.5009836047630499,STOP_UNVERIFIED,5446.290855000007,19802.8,ATR стоп 2.0N,823.8827148616919,0.0014400000000000025,short,False,ERROR,Turtle 20,2026-03-23 03:46:42,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_034642_LQTY-USDT-SWAP_short_trade.json,20260323_033027_LQTY-USDT-SWAP_short,0.2743,2
,,0.0603,stopout_cooldown,531,0.0001394999999999997,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_033550_CFX-USDT-SWAP_short.json,0.1434169335132914,0.0600199933377749,cancelled_or_missing,0.06034,0.0602989933377749,0.0602989933377749,CFX-USDT-SWAP,0.00048001,0.799745,1.720454,0.00074999,1.249573,2.688148,0.06034,5.403300000003617,1.0,-14.4098999999962,-0.5331667739851208,HEALTHY,2702.7003000000036,4503.0,ATR стоп 2.0N,823.9951342570954,0.002789999999999994,short,True,ACTIVE,Turtle 20,2026-03-23 03:44:41,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_034441_CFX-USDT-SWAP_short_trade.json,20260323_033549_CFX-USDT-SWAP_short,0.05993,1
position_absent_on_exchange,,0.05739,stopout_cooldown,760,7.249999999999965e-05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_031148_IOTA-USDT-SWAP_short.json,0.0,0.05718,cancel_skipped,0.05733,0.057279000000000004,0.057325,IOTA-USDT-SWAP,0.00038,0.664568,2.62069,0.0006,1.049318,4.137931,0.05733,0.6938000000047002,1.0,-15.581999999994968,-0.2846967442509136,STOP_UNVERIFIED,5473.802700000002,9574.0,ATR стоп 2.0N,824.2109444557912,0.001449999999999993,short,False,ERROR,Turtle 20,2026-03-23 03:24:29,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_032429_IOTA-USDT-SWAP_short_trade.json,20260323_031147_IOTA-USDT-SWAP_short,0.05714,2
,,0.156,stopout_cooldown,212,0.00034500000000000226,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_030919_IMX-USDT-SWAP_short.json,2.688102008246082,0.1538726048071551,cancelled_or_missing,0.1547,0.15456260480715509,0.15456260480715509,IMX-USDT-SWAP,0.0030274,1.967469,4.387529,0.0007726,0.502107,1.119717,0.1547,0.0,1.0,-14.802099999995534,-0.537714425437764,HEALTHY,2752.7809000000047,17890.0,ATR стоп 2.0N,824.2249156299567,0.0006900000000000045,short,True,ACTIVE,Turtle 20,2026-03-23 03:12:52,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_031252_IMX-USDT-SWAP_short_trade.json,20260323_030919_IMX-USDT-SWAP_short,0.1538726048071551,1
,,8.694,stopout_cooldown,2058,0.027750000000000163,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_021553_LINK-USDT-SWAP_long.json,0.03600576789659756,8.733999160059131,cancelled_or_missing,8.685,8.68779916005913,8.67849916005913,LINK-USDT-SWAP,0.16499916,1.889159,2.972958,0.02000084,0.229,0.360375,8.733999160059131,0.0,1.0,-14.58410999999964,-0.5610163129303403,HEALTHY,2599.58751,297.64,ATR стоп 2.0N,825.8575668447249,0.05550000000000033,long,True,ACTIVE,Turtle 20,2026-03-23 02:50:12,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_025012_LINK-USDT-SWAP_long_trade.json,20260323_021553_LINK-USDT-SWAP_long,8.685,1
market_already_crossed_stop,,53.57,stopout_cooldown,1579,0.09399999999999942,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_015516_LTC-USDT-SWAP_long.json,0.7446808510638374,53.69,cancel_skipped,53.53,53.532000000000004,53.501999999999995,LTC-USDT-SWAP,0.64,1.192028,3.404255,0.1,0.186254,0.531915,53.7,0.4890000000002502,1.0,-7.823999999999833,-0.29800707766808826,STOP_UNVERIFIED,2625.441,48.9,ATR стоп 2.0N,826.4095296444144,0.18799999999999883,long,False,ERROR,Turtle 20,2026-03-23 02:21:36,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_022136_LTC-USDT-SWAP_long_trade.json,20260323_015516_LTC-USDT-SWAP_long,53.53,1
,,0.06023,канальный_выход_20_свечей,13525,8.299999999999974e-05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_220540_CFX-USDT-SWAP_short.json,0.48192771084335534,0.06117,cancelled_or_missing,0.06024,0.06037,0.061336,CFX-USDT-SWAP,0.00048,0.784698,2.891566,0.0019,3.106098,11.445783,0.0612,250.70418000003392,1.0,116.32338000003357,1.1365035079804662,HEALTHY,10265.083350000019,16797.6,Канальный выход 20 свечей,831.8945899410386,0.0016599999999999948,short,True,ACTIVE,Turtle 55,2026-03-23 01:51:06,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_015106_CFX-USDT-SWAP_short_trade.json,20260322_220540_CFX-USDT-SWAP_short,0.05944,4
market_already_crossed_stop,,0.05688,stopout_cooldown,839,0.0001289999999999996,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_012542_IOTA-USDT-SWAP_long.json,1.0852713178294702,0.05747,cancel_skipped,0.05729,0.057295,0.057212,IOTA-USDT-SWAP,0.00089,1.548634,3.449612,0.00035,0.609013,1.356589,0.05755,5.584799999999921,1.0,-17.183999999999898,-0.3478865889719931,STOP_UNVERIFIED,4938.6816,8592.0,ATR стоп 2.0N,827.3441156197226,0.002579999999999992,long,False,ERROR,Turtle 20,2026-03-23 01:39:42,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_013942_IOTA-USDT-SWAP_long_trade.json,20260323_012541_IOTA-USDT-SWAP_long,0.05729,2
,,4.68,stopout_cooldown,729,0.009650000000000025,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_010700_AUCTION-USDT-SWAP_short.json,0.0,4.643,cancelled_or_missing,4.664,4.6623,4.6623,AUCTION-USDT-SWAP,0.04,0.861512,2.072539,0.003,0.064613,0.15544,4.664,0.0,1.0,-11.176829999999953,-0.4522937755761342,HEALTHY,2471.1438900000003,5322.3,ATR стоп 2.0N,828.9842388846954,0.001930000000000005,short,True,ACTIVE,Turtle 55,2026-03-23 01:19:09,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_011909_AUCTION-USDT-SWAP_short_trade.json,20260323_010700_AUCTION-USDT-SWAP_short,4.643,1
position_absent_on_exchange,,8.744,канальный_выход_20_свечей,1656,0.019449999999999877,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_001158_LINK-USDT-SWAP_short.json,1.0282776349614242,8.656,cancel_skipped,8.656,8.655999999999999,8.6949,LINK-USDT-SWAP,0.127,1.46719,3.264781,0.087,1.005083,2.236504,8.656,6.5135999999999115,1.0,-34.55039999999997,-0.47202661920606626,STOP_UNVERIFIED,7332.284,849.6,Канальный выход 20 свечей,828.8253150370022,0.038899999999999754,short,False,ERROR,Turtle 55,2026-03-23 00:39:34,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_003934_LINK-USDT-SWAP_short_trade.json,20260323_001158_LINK-USDT-SWAP_short,8.61,3
position_absent_on_exchange,,0.0907,stopout_cooldown,502,0.0001924999999999996,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_002625_DOGE-USDT-SWAP_short.json,0.5194805194805354,0.08935,cancel_skipped,0.0898,0.089735,0.089735,DOGE-USDT-SWAP,0.00195,2.182429,5.064935,0.0,0.0,0.0,0.0898,0.0,1.0,-12.267000000000163,-0.5036373810856251,STOP_UNVERIFIED,2435.681,27.26,ATR стоп 2.0N,829.9416775504315,0.38499999999999923,short,False,ERROR,Turtle 55,2026-03-23 00:34:47,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_003447_DOGE-USDT-SWAP_short_trade.json,20260323_002625_DOGE-USDT-SWAP_short,0.08935,1
market_already_crossed_stop,,0.2727,stopout_cooldown,848,0.0006100000000000023,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260323_001201_LQTY-USDT-SWAP_long.json,0.10253548263046176,0.2745625466444046,cancel_skipped,0.2733,0.2733425466444046,0.2733425466444046,LQTY-USDT-SWAP,0.00456255,1.661751,3.739792,0.00023745,0.086484,0.194634,0.2745625466444046,0.0,1.0,-11.266840000002356,-0.45983935530718395,STOP_UNVERIFIED,2450.168710000002,8923.9,ATR стоп 2.0N,828.8253150370022,0.0012200000000000045,long,False,ERROR,Turtle 20,2026-03-23 00:26:09,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_002609_LQTY-USDT-SWAP_long_trade.json,20260323_001201_LQTY-USDT-SWAP_long,0.2733,1
,,466.1,stopout_cooldown,887,0.43000000000000116,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_235516_BCH-USDT-SWAP_short.json,0.46511627906973974,464.7,cancelled,463.6,462.45000000000005,465.56,BCH-USDT-SWAP,3.2,0.688616,3.72093,3.4,0.731655,3.953488,465.1,7.742000000000189,1.0,6.635999999999938,0.25817555938037623,HEALTHY,2569.791,55.3,ATR стоп 2.0N,826.122765167477,0.08600000000000024,short,True,ACTIVE,Turtle 55,2026-03-23 00:10:03,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260323_001003_BCH-USDT-SWAP_short_trade.json,20260322_235516_BCH-USDT-SWAP_short,461.6,1
,,0.158,stopout_cooldown,12,0.0001850000000000046,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_234304_IMX-USDT-SWAP_short.json,1.6216216216215527,0.1562,cancelled_or_missing,0.1566,0.15657000000000001,0.15657000000000001,IMX-USDT-SWAP,0.0035,2.240717,9.459459,0.0,0.0,0.0,0.1566,0.0,1.0,-6.536399999999734,-0.25608194622278085,HEALTHY,2552.4642,16341.0,ATR стоп 2.0N,826.039195377092,0.0003700000000000092,short,True,ACTIVE,Turtle 55,2026-03-22 23:43:16,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_234316_IMX-USDT-SWAP_short_trade.json,20260322_234304_IMX-USDT-SWAP_short,0.1562,1
,,0.2167,stopout_cooldown,703,0.0005300000000000013,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_232521_CRV-USDT-SWAP_long.json,0.44704500882225756,0.2184369338546758,cancelled_or_missing,0.2173,0.2173769338546758,0.2173769338546758,CRV-USDT-SWAP,0.00383693,1.756541,3.619749,0.00016307,0.074651,0.153836,0.2184369338546758,0.0,1.0,-13.957000000000232,-0.520486089331487,HEALTHY,2681.5318,12276.0,ATR стоп 2.0N,826.3508809657257,0.0010600000000000026,long,True,ACTIVE,Turtle 20,2026-03-22 23:37:05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_233705_CRV-USDT-SWAP_long_trade.json,20260322_232520_CRV-USDT-SWAP_long,0.2173,1
market_already_crossed_stop,,4.307,stopout_cooldown,31,0.006999999999999984,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_232738_KSM-USDT-SWAP_long.json,0.4285714285714458,4.346,cancel_skipped,4.329,4.332,4.332,KSM-USDT-SWAP,0.044,1.012425,3.142857,0.008,0.184077,0.571429,4.346,0.0,1.0,-10.22550000000021,-0.39116428900138855,STOP_UNVERIFIED,2614.1190000000006,6015.0,ATR стоп 2.0N,826.3081734584217,0.0013999999999999967,long,False,ERROR,Turtle 20,2026-03-22 23:28:10,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_232810_KSM-USDT-SWAP_long_trade.json,20260322_232738_KSM-USDT-SWAP_long,4.329,1
position_absent_on_exchange,,0.05793,stopout_cooldown,1822,8.750000000000042e-05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_225232_IOTA-USDT-SWAP_short.json,0.34285714285708757,0.05743,cancel_skipped,0.05751,0.057464,0.057605,IOTA-USDT-SWAP,0.00109,1.897963,6.228571,0.00013,0.226363,0.742857,0.05751,6.550600000005995,1.0,-10.75939999999402,-0.27093348589705024,STOP_UNVERIFIED,3973.8431000000032,6924.0,ATR стоп 2.0N,832.1053087880915,0.0017500000000000085,short,False,ERROR,Turtle 55,2026-03-22 23:22:55,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_232255_IOTA-USDT-SWAP_short_trade.json,20260322_225231_IOTA-USDT-SWAP_short,0.0573,2
position_absent_on_exchange,,68598.0,stopout_cooldown,1806,134.59000000000015,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_225229_BTC-USDT-SWAP_short.json,0.004373726085314239,68160.51134020618,cancel_skipped,68428.5,68407.5,68429.69134020619,BTC-USDT-SWAP,666.38865979,0.977676,2.475625,60.51134021,0.088778,0.224799,68428.5,0.3204299999999363,1.0,-7.798470000000065,-0.39317290103094754,STOP_UNVERIFIED,1983.4708799999999,2.91,ATR стоп 2.0N,832.1053087880915,2.691800000000003,short,False,ERROR,Turtle 55,2026-03-22 23:22:35,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_232235_BTC-USDT-SWAP_short_trade.json,20260322_225228_BTC-USDT-SWAP_short,68143.0,1
position_absent_on_exchange,,2.376,канальный_выход_20_свечей,4595,0.0027000000000000136,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_220537_ICP-USDT-SWAP_short.json,1.1111111111111476,2.364,cancel_skipped,2.368,2.3662,2.3693999999999997,ICP-USDT-SWAP,0.038,1.607445,7.037037,0.022,0.930626,4.074074,2.368,69.96108100000455,1.0,-47.356834999994106,-0.4623851531324985,STOP_UNVERIFIED,10256.687801416669,434510.8,Канальный выход 20 свечей,831.8945899410386,5.4000000000000276e-05,short,False,ERROR,Turtle 55,2026-03-22 23:22:12,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_232212_ICP-USDT-SWAP_short_trade.json,20260322_220537_ICP-USDT-SWAP_short,2.342,4
,,54.07,канальный_выход_20_свечей,2322,0.05749999999999957,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_223055_LTC-USDT-SWAP_short.json,0.3478260869564551,53.77,cancelled_or_missing,53.79,53.786,53.885000000000005,LTC-USDT-SWAP,0.38,0.706714,3.304348,0.1,0.185977,0.869565,53.79,3.499999999999801,1.0,-4.90000000000002,-0.08683247534577966,HEALTHY,5644.566666666667,105.0,Канальный выход 20 свечей,834.9391593959523,0.11499999999999914,short,True,ACTIVE,Turtle 55,2026-03-22 23:09:38,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_230938_LTC-USDT-SWAP_short_trade.json,20260322_223055_LTC-USDT-SWAP_short,53.67,3
position_absent_on_exchange,,2.958,канальный_выход_20_свечей,1473,0.004449999999999954,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_223731_INJ-USDT-SWAP_short.json,0.0,2.945,cancel_skipped,2.952,2.9507,2.9539,INJ-USDT-SWAP,0.042,1.426146,4.719101,0.014,0.475382,1.573034,2.952,6.928900000000077,1.0,-13.227900000000222,-0.2376910016977969,STOP_UNVERIFIED,5566.11135,18897.0,Канальный выход 20 свечей,832.2710808779111,0.0008899999999999908,short,False,ERROR,Turtle 55,2026-03-22 23:02:05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_230205_INJ-USDT-SWAP_short_trade.json,20260322_223730_INJ-USDT-SWAP_short,2.941,3
position_absent_on_exchange,,0.05823,stopout_cooldown,1136,7.750000000000049e-05,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_222008_IOTA-USDT-SWAP_short.json,1.0254205734012958,0.0576105299055614,cancel_skipped,0.05764,0.057621,0.0577655299055614,IOTA-USDT-SWAP,0.00102947,1.786948,6.641743,0.00015053,0.261289,0.971161,0.05764,4.5946000000004865,1.0,-2.835499999996451,-0.0645658848800963,STOP_UNVERIFIED,4391.932450000002,7624.0,ATR стоп 2.0N,832.9859631699638,0.0015500000000000097,short,False,ERROR,Turtle 55,2026-03-22 22:39:04,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_223904_IOTA-USDT-SWAP_short_trade.json,20260322_222008_IOTA-USDT-SWAP_short,0.05746,2
position_absent_on_exchange,,467.9,stopout_cooldown,1445,0.4249999999999915,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_213626_BCH-USDT-SWAP_short.json,0.9411764705883344,466.2,cancel_skipped,466.3,466.15999999999997,467.04999999999995,BCH-USDT-SWAP,2.8,0.600601,3.294118,1.3,0.27885,1.529412,466.3,0.0,1.0,-10.903200000000119,-0.22568511552928774,STOP_UNVERIFIED,4836.088400000001,103.84,ATR стоп 2.0N,834.0668452530902,0.0849999999999983,short,False,ERROR,Turtle 20,2026-03-22 22:00:31,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_220031_BCH-USDT-SWAP_short_trade.json,20260322_213626_BCH-USDT-SWAP_short,465.25,2
position_absent_on_exchange,,54.15,stopout_cooldown,860,0.04200000000000017,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_213617_LTC-USDT-SWAP_short.json,4.047619047619072,53.82,cancel_skipped,53.94,53.904,53.904,LTC-USDT-SWAP,0.37,0.687477,4.404762,0.03,0.055741,0.357143,53.94,0.0,1.0,-5.579999999999881,-0.22296544035673993,STOP_UNVERIFIED,2502.63,46.5,ATR стоп 2.0N,833.4658748369777,0.08400000000000034,short,False,ERROR,Turtle 55,2026-03-22 21:50:37,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_215037_LTC-USDT-SWAP_short_trade.json,20260322_213617_LTC-USDT-SWAP_short,53.82,1
position_absent_on_exchange,,0.559,stopout_cooldown,1588,0.0008600000000000164,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\entry_context\20260322_210547_ETHFI-USDT-SWAP_short.json,0.6976744186046901,0.5567,cancel_skipped,0.559,0.5579200000000001,0.55842,ETHFI-USDT-SWAP,0.0033,0.592779,1.918605,0.0004,0.071852,0.232558,0.559,2.3719999999997388,1.0,-10.911200000000377,-0.41314891323874253,STOP_UNVERIFIED,2640.9847999999997,4744.0,ATR стоп 2.0N,833.3871072207364,0.0017200000000000327,short,False,ERROR,Turtle 20,2026-03-22 21:32:15,D:\GIT\okx-trading-bot\v09x\098\098_4\logs\trade_context\20260322_213215_ETHFI-USDT-SWAP_short_trade.json,20260322_210547_ETHFI-USDT-SWAP_short,0.5563,1
