entry_atr,entry_price,entry_time,initial_stop_price,inst_id,mae_pct,mfe_pct,planned_risk_pct,position_notional_usdt,risk_amount_usdt,side,trade_id
0.005149999999999993,0.956,2026-03-23 17:00:53,0.9457,LIT-USDT-SWAP,3.556485,0.627615,1.0,5274.46,793.6576855095919,long,20260323_162258_LIT-USDT-SWAP_long
0.0006450000000000039,0.2756677869486984,2026-03-23 14:12:40,0.2743777869486984,LQTY-USDT-SWAP,1.366785,0.918574,1.0,2742.039910000008,790.374253136108,long,20260323_141232_LQTY-USDT-SWAP_long
0.0006450000000000039,0.2782,2026-03-23 14:12:01,0.27691,LQTY-USDT-SWAP,2.264558,0.0,1.0,2768.31256,790.6298179733586,long,20260323_141018_LQTY-USDT-SWAP_long
0.0664999999999992,53.91,2026-03-23 13:30:45,53.777,LTC-USDT-SWAP,1.131515,0.204044,1.0,5350.6,791.8654670402877,long,20260323_130737_LTC-USDT-SWAP_long
0.0018000000000000017,0.856,2026-03-23 13:26:20,0.8523999999999999,FIL-USDT-SWAP,2.336449,0.817757,1.0,11023.74666666667,791.8558057957447,long,20260323_130013_FIL-USDT-SWAP_long
0.0031649999999999734,1.361012909090909,2026-03-23 12:57:20,1.367342909090909,XRP-USDT-SWAP,1.549367,0.000948,1.0,2245.6713,796.8508366144216,short,20260323_123754_XRP-USDT-SWAP_short
0.05099999999999909,53.48,2026-03-23 12:44:10,53.581999999999994,LTC-USDT-SWAP,0.766642,0.336574,1.0,2246.16,796.8508366144216,short,20260323_123748_LTC-USDT-SWAP_short
0.00010500000000000093,0.0889,2026-03-23 12:43:48,0.08911000000000001,HBAR-USDT-SWAP,1.124859,0.224972,1.0,4633.584,796.8184830393797,short,20260323_123739_HBAR-USDT-SWAP_short
0.0015705000000000024,0.89325,2026-03-23 12:43:23,0.8963909999999999,SUI-USDT-SWAP,1.81808,0.321299,1.0,2392.1235,796.9360613630564,short,20260323_123727_SUI-USDT-SWAP_short
0.1855000000000004,104.63035742971887,2026-03-23 12:42:47,105.00135742971887,AAVE-USDT-SWAP,2.150086,0.038571,1.0,2605.2959,797.0169537668521,short,20260323_123705_AAVE-USDT-SWAP_short
0.0002899999999999986,0.2725984678253674,2026-03-23 12:37:53,0.27317846782536737,LQTY-USDT-SWAP,1.027714,0.256226,1.0,2634.936790000001,796.1062734983544,short,20260323_122509_LQTY-USDT-SWAP_short
0.0008300000000000002,0.4277,2026-03-23 12:24:49,0.42936,MASK-USDT-SWAP,1.800327,0.046762,1.0,2606.8315000000002,796.1927903449568,short,20260323_121156_MASK-USDT-SWAP_short
0.00019500000000000002,0.0894,2026-03-23 12:22:19,0.08979,DOGE-USDT-SWAP,1.789709,0.111857,1.0,2647.134,796.5037626728829,short,20260323_120653_DOGE-USDT-SWAP_short
2.749999999999992e-05,0.02278,2026-03-23 12:08:45,0.022835,LRC-USDT-SWAP,3.994732,0.0,1.0,911.2,796.5037626728829,short,20260323_120658_LRC-USDT-SWAP_short
0.30249999999999916,64.45,2026-03-23 11:00:29,65.055,XAG-USDT-SWAP,3.506594,4.918542,1.0,10552.3416,798.6357195162988,short,20260323_085013_XAG-USDT-SWAP_short
0.0003784999999999983,0.11398,2026-03-23 10:47:11,0.11473699999999999,OP-USDT-SWAP,2.342516,1.035269,1.0,5651.754510000009,803.8854339167411,short,20260323_100849_OP-USDT-SWAP_short
0.1795000000000023,106.97,2026-03-23 10:46:37,107.32900000000001,AAVE-USDT-SWAP,1.00028,1.841638,1.0,9687.118241666667,801.7731723532706,short,20260323_090544_AAVE-USDT-SWAP_short
0.013000000000000001,1.516,2026-03-23 10:45:42,1.49,ATOM-USDT-SWAP,2.704485,5.013193,1.0,10825.904250000009,798.811381150762,long,20260323_084519_ATOM-USDT-SWAP_long
0.0009700000000000097,0.2476002751031637,2026-03-23 10:45:19,0.24954027510316373,ADA-USDT-SWAP,2.100048,0.080886,1.0,1800.054,807.6788072800377,short,20260323_102822_ADA-USDT-SWAP_short
0.0023110000000000075,0.898200097465887,2026-03-23 10:44:46,0.902822097465887,SUI-USDT-SWAP,2.064117,0.870641,1.0,3679.6470100000006,804.169292797307,short,20260323_100914_SUI-USDT-SWAP_short
0.00029,0.0924,2026-03-23 10:44:12,0.09298,ARB-USDT-SWAP,2.489177,0.757576,1.0,3659.0917,804.0345504155601,short,20260323_100907_ARB-USDT-SWAP_short
0.002200000000000024,1.411,2026-03-23 10:42:55,1.4154,DOT-USDT-SWAP,2.05528,1.488306,1.0,3654.4962,804.0345504155601,short,20260323_100903_DOT-USDT-SWAP_short
0.01849999999999987,8.647000512557662,2026-03-23 10:40:35,8.684000512557661,LINK-USDT-SWAP,1.468711,0.867359,1.0,8760.411759166667,803.8658086598871,short,20260323_094011_LINK-USDT-SWAP_short
0.0024499999999999856,1.2664899480069327,2026-03-23 10:09:13,1.2713899480069326,NEAR-USDT-SWAP,2.030024,0.354519,1.0,6569.223616666668,803.8658086598871,short,20260323_094002_NEAR-USDT-SWAP_short
8.000000000000056e-05,0.05764,2026-03-23 09:27:54,0.0578,IOTA-USDT-SWAP,0.607217,0.659264,1.0,4497.866300000004,801.7082525450523,short,20260323_091300_IOTA-USDT-SWAP_short
8.149999999999859e-05,0.06062,2026-03-23 09:27:22,0.060783,CFX-USDT-SWAP,1.006269,0.362917,1.0,7053.433910000009,801.7132629994421,short,20260323_090557_CFX-USDT-SWAP_short
8.750000000000008e-05,0.06113,2026-03-23 08:31:45,0.060954999999999995,CFX-USDT-SWAP,1.504989,0.163586,1.0,2357.35619,802.5276261862614,long,20260323_080455_CFX-USDT-SWAP_long
0.004000000000000048,4.702,2026-03-23 08:27:08,4.694,AUCTION-USDT-SWAP,0.914504,0.319013,1.0,5202.797555000001,802.342416157477,long,20260323_075633_AUCTION-USDT-SWAP_long
2.79999999999999e-08,2.874e-05,2026-03-23 08:21:41,2.8684e-05,FLOKI-USDT-SWAP,1.25261,0.243563,1.0,4888.770500015,802.1532321555752,long,20260323_075656_FLOKI-USDT-SWAP_long
8.500000000000036e-05,0.0722868893879848,2026-03-23 07:06:39,0.07245688938798481,2Z-USDT-SWAP,1.401514,0.396876,1.0,2574.859000000019,805.0152039603,short,20260323_070448_2Z-USDT-SWAP_short
8.500000000000036e-05,0.0722777715408371,2026-03-23 07:04:26,0.0724477715408371,2Z-USDT-SWAP,1.414305,0.661021,1.0,2575.257000000026,805.1118569052096,short,20260323_070234_2Z-USDT-SWAP_short
8.500000000000036e-05,0.0721314187248712,2026-03-23 07:02:10,0.0723014187248712,2Z-USDT-SWAP,1.620072,0.459465,1.0,2511.616000000015,805.2322180397257,short,20260323_070029_2Z-USDT-SWAP_short
171.7249999999971,68396.2,2026-03-23 06:53:52,68052.75,BTC-USDT-SWAP,1.429904,0.25016,1.0,2304.95194,809.2337039883322,long,20260323_061006_BTC-USDT-SWAP_long
0.0001904999999999997,0.0561004573837039,2026-03-23 06:52:16,0.0564814573837039,MINA-USDT-SWAP,2.423407,1.961584,1.0,2515.65671000005,806.7007238550462,short,20260323_065022_MINA-USDT-SWAP_short
0.06549999999999975,54.08,2026-03-23 06:16:36,53.949,LTC-USDT-SWAP,1.349852,0.018491,1.0,2471.456,809.3686626694741,long,20260323_060534_LTC-USDT-SWAP_long
0.00021999999999999936,0.0912,2026-03-23 06:16:06,0.09076000000000001,DOGE-USDT-SWAP,1.315789,0.219298,1.0,2567.2799999999997,809.5418361889015,long,20260323_060516_DOGE-USDT-SWAP_long
0.046499999999999805,18.48,2026-03-23 06:15:41,18.387,COMP-USDT-SWAP,1.190476,0.487013,1.0,10226.967908333336,825.4090012221836,long,20260323_042644_COMP-USDT-SWAP_long
0.00011700000000000009,0.0577289188538406,2026-03-23 06:14:46,0.0574949188538406,IOTA-USDT-SWAP,1.57446,0.175096,1.0,2397.482,809.3057301636874,long,20260323_060546_IOTA-USDT-SWAP_long
0.00019500000000000073,0.0937,2026-03-23 05:45:35,0.09331,ARB-USDT-SWAP,1.49413,0.747065,1.0,8305.835000000021,810.7598048580687,long,20260323_052602_ARB-USDT-SWAP_long
0.00011400000000000021,0.05755,2026-03-23 05:41:17,0.057322,IOTA-USDT-SWAP,1.268462,0.052129,1.0,2552.3424999999997,811.1262253046467,long,20260323_053024_IOTA-USDT-SWAP_long
0.0002500000000000002,0.1551687075242719,2026-03-23 05:36:21,0.1546687075242719,IMX-USDT-SWAP,1.977659,0.600181,1.0,2557.180300000001,811.1262253046467,long,20260323_053020_IMX-USDT-SWAP_long
6.450000000000067e-05,0.02271,2026-03-23 05:19:25,0.022839,LRC-USDT-SWAP,1.585205,0.220167,1.0,1816.4816,811.3086291940148,short,20260323_051020_LRC-USDT-SWAP_short
0.025349999999999807,8.72,2026-03-23 05:04:11,8.669300000000002,LINK-USDT-SWAP,1.066514,0.389908,1.0,2575.452,825.2883175153354,long,20260323_042157_LINK-USDT-SWAP_long
0.00031200000000000254,0.1156,2026-03-23 05:03:03,0.114976,OP-USDT-SWAP,1.297578,0.0,1.0,2375.9267999999997,812.8967567043776,long,20260323_044608_OP-USDT-SWAP_long
0.00017249999999999904,0.0906,2026-03-23 04:50:50,0.090255,DOGE-USDT-SWAP,1.15894,0.275938,1.0,7955.75625,825.4023062018008,long,20260323_042149_DOGE-USDT-SWAP_long
0.0007200000000000012,0.2754284262831522,2026-03-23 03:46:42,0.27686842628315217,LQTY-USDT-SWAP,1.296734,1.462604,1.0,5446.290855000007,823.8827148616919,short,20260323_033027_LQTY-USDT-SWAP_short
0.0001394999999999997,0.0600199933377749,2026-03-23 03:44:41,0.0602989933377749,CFX-USDT-SWAP,0.799745,1.249573,1.0,2702.7003000000036,823.9951342570954,short,20260323_033549_CFX-USDT-SWAP_short
7.249999999999965e-05,0.05718,2026-03-23 03:24:29,0.057325,IOTA-USDT-SWAP,0.664568,1.049318,1.0,5473.802700000002,824.2109444557912,short,20260323_031147_IOTA-USDT-SWAP_short
0.00034500000000000226,0.1538726048071551,2026-03-23 03:12:52,0.15456260480715509,IMX-USDT-SWAP,1.967469,0.502107,1.0,2752.7809000000047,824.2249156299567,short,20260323_030919_IMX-USDT-SWAP_short
0.027750000000000163,8.733999160059131,2026-03-23 02:50:12,8.67849916005913,LINK-USDT-SWAP,1.889159,0.229,1.0,2599.58751,825.8575668447249,long,20260323_021553_LINK-USDT-SWAP_long
0.09399999999999942,53.69,2026-03-23 02:21:36,53.501999999999995,LTC-USDT-SWAP,1.192028,0.186254,1.0,2625.441,826.4095296444144,long,20260323_015516_LTC-USDT-SWAP_long
8.299999999999974e-05,0.06117,2026-03-23 01:51:06,0.061336,CFX-USDT-SWAP,0.784698,3.106098,1.0,10265.083350000019,831.8945899410386,short,20260322_220540_CFX-USDT-SWAP_short
0.0001289999999999996,0.05747,2026-03-23 01:39:42,0.057212,IOTA-USDT-SWAP,1.548634,0.609013,1.0,4938.6816,827.3441156197226,long,20260323_012541_IOTA-USDT-SWAP_long
0.009650000000000025,4.643,2026-03-23 01:19:09,4.6623,AUCTION-USDT-SWAP,0.861512,0.064613,1.0,2471.1438900000003,828.9842388846954,short,20260323_010700_AUCTION-USDT-SWAP_short
0.019449999999999877,8.656,2026-03-23 00:39:34,8.6949,LINK-USDT-SWAP,1.46719,1.005083,1.0,7332.284,828.8253150370022,short,20260323_001158_LINK-USDT-SWAP_short
0.0001924999999999996,0.08935,2026-03-23 00:34:47,0.089735,DOGE-USDT-SWAP,2.182429,0.0,1.0,2435.681,829.9416775504315,short,20260323_002625_DOGE-USDT-SWAP_short
0.0006100000000000023,0.2745625466444046,2026-03-23 00:26:09,0.2733425466444046,LQTY-USDT-SWAP,1.661751,0.086484,1.0,2450.168710000002,828.8253150370022,long,20260323_001201_LQTY-USDT-SWAP_long
0.43000000000000116,464.7,2026-03-23 00:10:03,465.56,BCH-USDT-SWAP,0.688616,0.731655,1.0,2569.791,826.122765167477,short,20260322_235516_BCH-USDT-SWAP_short
0.0001850000000000046,0.1562,2026-03-22 23:43:16,0.15657000000000001,IMX-USDT-SWAP,2.240717,0.0,1.0,2552.4642,826.039195377092,short,20260322_234304_IMX-USDT-SWAP_short
0.0005300000000000013,0.2184369338546758,2026-03-22 23:37:05,0.2173769338546758,CRV-USDT-SWAP,1.756541,0.074651,1.0,2681.5318,826.3508809657257,long,20260322_232520_CRV-USDT-SWAP_long
0.006999999999999984,4.346,2026-03-22 23:28:10,4.332,KSM-USDT-SWAP,1.012425,0.184077,1.0,2614.1190000000006,826.3081734584217,long,20260322_232738_KSM-USDT-SWAP_long
8.750000000000042e-05,0.05743,2026-03-22 23:22:55,0.057605,IOTA-USDT-SWAP,1.897963,0.226363,1.0,3973.8431000000032,832.1053087880915,short,20260322_225231_IOTA-USDT-SWAP_short
