details,event_type,inst_id,reason_code,timestamp
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:00:48
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:00:52
,filter_diagnostics,,unknown,2026-03-15 00:01:31
"{""ts"": ""2026-03-15 00:01:31"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 10, ""blocked_count"": 9, ""temp_blocked_count"": 6, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 18, ""execution_watchlist_count"": 6, ""open_positions_count"": 5, ""available_after_bans_count"": 97, ""trade_ready_count"": 95, ""signal_funnel"": {""cycle_id"": 84, ""instruments_scanned"": 97, ""prefilter_skipped"": 18, ""warmup_rejected"": 23, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 76, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 00:01:31
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:01:33
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:02:14
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:02:16
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:02:56
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:02:58
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:03:37
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:03:39
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:04:19
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:04:21
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:04:59
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:05:01
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:05:43
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:05:45
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:06:26
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:06:27
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:07:09
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:07:10
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:07:52
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:07:54
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:07:56
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:07:57
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:09:17
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:09:19
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:09:20
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:09:22
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:10:45
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:10:47
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:10:48
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:10:50
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:11:33
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:11:35
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:11:36
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:11:38
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:13:00
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 00:13:02
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:13:04
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:13:05
,close_pending_exchange,ATOM-USDT-SWAP,unknown,2026-03-15 00:13:46
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:14:27
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:14:31
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 00:14:32
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:15:49
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:15:51
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:15:55
,filter_diagnostics,,unknown,2026-03-15 00:16:31
"{""ts"": ""2026-03-15 00:16:31"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 10, ""blocked_count"": 9, ""temp_blocked_count"": 8, ""illiquid_count"": 0, ""stopout_cooldown_count"": 4, ""hard_blocked_unique_count"": 20, ""execution_watchlist_count"": 9, ""open_positions_count"": 4, ""available_after_bans_count"": 95, ""trade_ready_count"": 94, ""signal_funnel"": {""cycle_id"": 105, ""instruments_scanned"": 96, ""prefilter_skipped"": 19, ""warmup_rejected"": 23, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 75, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 00:16:31
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:17:10
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:17:12
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:17:14
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:18:30
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:18:31
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:18:34
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:19:47
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:19:49
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:19:51
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:21:10
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:21:12
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:21:14
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:22:31
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:22:33
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:22:36
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:23:52
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:23:54
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:23:57
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:25:14
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:25:16
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:25:20
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:26:36
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:26:37
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:26:39
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:27:54
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:27:56
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:27:58
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:29:13
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:29:15
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 00:29:17
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:30:33
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:30:35
,filter_diagnostics,,unknown,2026-03-15 00:31:50
"{""ts"": ""2026-03-15 00:31:50"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 10, ""blocked_count"": 9, ""temp_blocked_count"": 9, ""illiquid_count"": 0, ""stopout_cooldown_count"": 5, ""hard_blocked_unique_count"": 20, ""execution_watchlist_count"": 9, ""open_positions_count"": 2, ""available_after_bans_count"": 95, ""trade_ready_count"": 95, ""signal_funnel"": {""cycle_id"": 128, ""instruments_scanned"": 96, ""prefilter_skipped"": 19, ""warmup_rejected"": 23, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 76, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 00:31:50
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:31:52
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:31:54
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:33:11
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:33:13
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:34:28
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:34:30
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:35:48
,close_pending_exchange,LRC-USDT-SWAP,unknown,2026-03-15 00:35:50
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 00:35:51
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:37:09
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 00:37:13
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:38:29
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 00:38:31
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:39:50
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 00:39:52
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:41:08
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:42:25
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:43:42
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:44:59
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:46:17
,filter_diagnostics,,unknown,2026-03-15 00:46:55
"{""ts"": ""2026-03-15 00:46:55"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 10, ""blocked_count"": 9, ""temp_blocked_count"": 10, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 20, ""execution_watchlist_count"": 10, ""open_positions_count"": 2, ""available_after_bans_count"": 95, ""trade_ready_count"": 95, ""signal_funnel"": {""cycle_id"": 151, ""instruments_scanned"": 95, ""prefilter_skipped"": 20, ""warmup_rejected"": 24, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 75, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 00:46:55
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:47:35
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:48:52
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:50:10
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:50:52
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:51:28
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 00:52:43
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:52:45
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:53:59
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 00:56:03
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 00:56:05
,close_pending_exchange,ETHFI-USDT-SWAP,unknown,2026-03-15 00:56:07
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 00:57:22
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 00:57:24
,close_pending_exchange,BNB-USDT-SWAP,unknown,2026-03-15 00:58:48
,close_pending_exchange,AVAX-USDT-SWAP,unknown,2026-03-15 00:58:51
