components,components_down,current_state,duration_prev_state_sec,duration_sec,ended_at,event,from_state,last_error,open_positions,peak_state,recovered_to,start_state,started_at,to_state,ts
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 360.8, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 379.9, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 325.8, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 299.1, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:22:35
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 362.1, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 324.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 402.7, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 321.2, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:24:32
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 359.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 444.3, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 297.6, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 303.0, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:26:46
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 374.4, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 373.4, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 242.3, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 245.9, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,5,,,,,,2026-03-22 14:28:14
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 359.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 430.1, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 436.5, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 310.3, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,5,,,,,,2026-03-22 14:29:08
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 435.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 288.8, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 402.2, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 306.5, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,5,,,,,,2026-03-22 14:30:09
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 387.4, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 429.5, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 315.2, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 307.2, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:32:03
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 380.3, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 365.5, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 411.1, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 316.2, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:33:11
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 312.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 302.0, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 426.1, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 304.7, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:34:14
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 359.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 405.8, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 411.8, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 306.2, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:35:05
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 417.2, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 373.6, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 294.9, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 249.5, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:36:38
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 485.3, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 367.7, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 407.5, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 250.0, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:37:59
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 379.0, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 302.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 249.9, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 243.2, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:38:04
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 399.6, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 404.7, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 246.0, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 239.4, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:39:20
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 413.1, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 317.0, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 305.3, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 309.6, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:40:44
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 538.3, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 307.7, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 254.9, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 305.7, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:41:30
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 364.9, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 303.7, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 454.9, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 252.0, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:42:01
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 383.9, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 433.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 430.3, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 250.3, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:43:13
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 437.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 298.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 423.0, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 305.6, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:44:04
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 444.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 435.5, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 423.0, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 310.9, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:45:03
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 397.4, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 448.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 364.9, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 249.5, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:46:14
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 411.5, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 427.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 319.6, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 303.3, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:47:06
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 331.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 403.7, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 356.6, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 249.9, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:48:13
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 397.5, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 307.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 312.6, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 301.8, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:49:02
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 425.5, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 250.6, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 439.6, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 304.4, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:50:02
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 451.1, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 249.9, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 393.0, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 303.3, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:51:02
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 309.7, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 410.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 321.3, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 234.8, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:52:01
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 480.8, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 432.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 426.0, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 243.7, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:53:07
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 481.8, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 403.7, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 406.6, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 304.5, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:54:14
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 336.0, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 307.0, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 406.2, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 309.4, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 14:55:34
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 384.9, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 348.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 405.4, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 249.1, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:56:20
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 394.0, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 347.9, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 401.0, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 254.3, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:57:13
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 266.3, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 358.8, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 407.4, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 252.1, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:58:04
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 490.8, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 447.7, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 309.9, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 346.6, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 14:59:08
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 430.6, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 372.9, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 236.3, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 302.9, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:00:29
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 413.3, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 302.9, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 237.4, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 305.5, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:01:02
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 505.9, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 404.8, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 406.0, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 308.5, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:02:11
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 315.6, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 404.5, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 305.3, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 235.0, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:03:00
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 381.8, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 384.3, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 305.3, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 238.9, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:04:15
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 397.8, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 303.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 243.1, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 320.6, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:05:22
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 403.4, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 311.6, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 401.5, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 310.1, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:06:15
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 365.3, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 400.0, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 406.1, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 317.6, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:07:09
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 379.0, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 431.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 325.7, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 406.1, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:08:11
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 388.8, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 305.4, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 371.6, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 405.4, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,7,,,,,,2026-03-22 15:09:07
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 346.1, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 318.6, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 321.1, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 364.0, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,6,,,,,,2026-03-22 15:10:07
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 368.6, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 361.5, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 405.7, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 405.8, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,8,,,,,,2026-03-22 15:11:02
"{'public': {'name': 'public', 'ok': True, 'latency_ms': 431.2, 'error_type': '', 'error': '', 'size_hint': 144}, 'private': {'name': 'private', 'ok': True, 'latency_ms': 375.2, 'error_type': '', 'error': '', 'size_hint': 1}, 'trade': {'name': 'trade', 'ok': True, 'latency_ms': 307.9, 'error_type': '', 'error': '', 'size_hint': 0}, 'market_data': {'name': 'market_data', 'ok': True, 'latency_ms': 408.1, 'error_type': '', 'error': '', 'size_hint': 1}}",[],CONNECTED,,,,CONNECTIVITY_HEARTBEAT_SUMMARY,,,8,,,,,,2026-03-22 15:12:01
