action,active_mode,atr,atr_stop,attached_payload,attempt,bridge_mode,cancelled_algo_id,candle_ts,confirmations,cooldown,current_exchange_stop,current_price,desired_mode,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_qty,exchange_stop_status,failures,force_rest,inst_id,missing_count,moved,new_mode,new_stop,old_exchange_stop,old_mode,old_stop,old_strategy_stop,operation,position_qty,protected_stop,qty,reason,requested_stop,response,response_code,retry_due_ts,side,status,strategy_price,strategy_stop_price,target_mode,target_stop,threshold,trade_id,ts,turtle_stop
,,0.007299999999999973,,,1,,,,,,,1.239,TURTLE,STOP_RECOVERY_START,3435862218452058112,1.246,,active_confirmed,,,DOT-USDT-SWAP,,,,,,,,,,,,6273.3,manage_cycle_reconcile,,,,,short,,,1.2456,ATR,1.2456,,20260330_213542_DOT-USDT-SWAP_short,2026-03-30 23:58:23,
,,0.007299999999999973,,,,,,,,,,1.239,TURTLE,STOP_RECOVERY_OK,3435862218452058112,1.246,,recovered,,,DOT-USDT-SWAP,,,,,,,,,,,,6273.3,manage_cycle_reconcile,,,,,short,,,1.2456,ATR,1.2456,,20260330_213542_DOT-USDT-SWAP_short,2026-03-30 23:58:24,
,,0.0015400000000000025,,,,,,,,,,0.2146,,STOP_HEALTH_CHECK,3435862613958148096,0.2149,,active_confirmed,,,CRV-USDT-SWAP,,,,,,,,,,,,49280.0,,,,,,short,,,0.21484,,,,20260330_213543_CRV-USDT-SWAP_short,2026-03-30 23:58:25,
,,0.0015400000000000025,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435862613958148096,0.2149,,active_confirmed,,True,CRV-USDT-SWAP,,,,,,,,,,,,49280.0,,0.21484,,,,short,active_confirmed,,0.21484,,,,20260330_213543_CRV-USDT-SWAP_short,2026-03-30 23:58:26,
,,0.0015400000000000025,,,,,,,71,,,0.2146,,STOP_HEALTH_CONFIRMED,3435862613958148096,0.2149,,active_confirmed,,,CRV-USDT-SWAP,,,,,,,,,,,,49280.0,,,,,,short,,,0.21484,,,,20260330_213543_CRV-USDT-SWAP_short,2026-03-30 23:58:26,
,,0.13800000000000007,,,1,,,,,,,17.3,TURTLE,STOP_RECOVERY_START,3435862930879758336,17.4,,active_confirmed,,,COMP-USDT-SWAP,,,,,,,,,,,,4609.5,manage_cycle_reconcile,,,,,short,,,17.397,ATR,17.397,,20260330_213543_COMP-USDT-SWAP_short,2026-03-30 23:58:26,
,,0.13800000000000007,,,,,,,,,,17.3,TURTLE,STOP_RECOVERY_OK,3435862930879758336,17.4,,recovered,,,COMP-USDT-SWAP,,,,,,,,,,,,4609.5,manage_cycle_reconcile,,,,,short,,,17.397,ATR,17.397,,20260330_213543_COMP-USDT-SWAP_short,2026-03-30 23:58:28,
,,0.001639999999999997,,,1,,,,,,,0.2432,TURTLE,STOP_RECOVERY_START,3435863624886075392,0.246,,active_confirmed,,,ADA-USDT-SWAP,,,,,,,,,,,,438.8,manage_cycle_reconcile,,,,,short,,,0.24580000000000002,ATR,0.24580000000000002,,20260330_213544_ADA-USDT-SWAP_short,2026-03-30 23:58:29,
,,0.001639999999999997,,,,,,,,,,0.2432,TURTLE,STOP_RECOVERY_OK,3435863624886075392,0.246,,recovered,,,ADA-USDT-SWAP,,,,,,,,,,,,438.8,manage_cycle_reconcile,,,,,short,,,0.24580000000000002,ATR,0.24580000000000002,,20260330_213544_ADA-USDT-SWAP_short,2026-03-30 23:58:30,
,,0.0010784999999999961,,,,,,,,,,0.16807,,STOP_HEALTH_CHECK,3435864324462428160,0.1695,,recovered,,,XLM-USDT-SWAP,,,,,,,,,,,,284.76,,,,,,short,,,0.16935699999999998,,,,20260330_215057_XLM-USDT-SWAP_short,2026-03-30 23:58:31,
,,0.0010784999999999961,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435864324462428160,0.1695,,active_confirmed,,True,XLM-USDT-SWAP,,,,,,,,,,,,284.76,,0.16935699999999998,,,,short,active_confirmed,,0.16935699999999998,,,,20260330_215057_XLM-USDT-SWAP_short,2026-03-30 23:58:32,
,,0.0010784999999999961,,,,,,,64,,,0.16807,,STOP_HEALTH_CONFIRMED,3435864324462428160,0.1695,,active_confirmed,,,XLM-USDT-SWAP,,,,,,,,,,,,284.76,,,,,,short,,,0.16935699999999998,,,,20260330_215057_XLM-USDT-SWAP_short,2026-03-30 23:58:32,
,,0.06280000000000001,,,,,,,,,,8.635,,STOP_HEALTH_CHECK,3435860481741766656,8.701,,recovered,,,LINK-USDT-SWAP,,,,,,,,,,,,564.5,,,,,,short,,,8.6935,,,,20260330_213541_LINK-USDT-SWAP_short,2026-03-30 23:59:01,
,,0.06280000000000001,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435860481741766656,8.701,,active_confirmed,,True,LINK-USDT-SWAP,,,,,,,,,,,,564.5,,8.6935,,,,short,active_confirmed,,8.6935,,,,20260330_213541_LINK-USDT-SWAP_short,2026-03-30 23:59:02,
,,0.06280000000000001,,,,,,,71,,,8.635,,STOP_HEALTH_CONFIRMED,3435860481741766656,8.701,,active_confirmed,,,LINK-USDT-SWAP,,,,,,,,,,,,564.5,,,,,,short,,,8.6935,,,,20260330_213541_LINK-USDT-SWAP_short,2026-03-30 23:59:02,
,,0.004049999999999993,,,,,,,,,,0.814,,STOP_HEALTH_CHECK,3435868598089105408,0.82,,active_confirmed,,,FIL-USDT-SWAP,,,,,,,,,,,,60324.0,,,,,,short,,,0.8195,,,,20260330_213541_FIL-USDT-SWAP_short,2026-03-30 23:59:02,
,,0.004049999999999993,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435868598089105408,0.82,,active_confirmed,,True,FIL-USDT-SWAP,,,,,,,,,,,,60324.0,,0.8195,,,,short,active_confirmed,,0.8195,,,,20260330_213541_FIL-USDT-SWAP_short,2026-03-30 23:59:03,
,,0.004049999999999993,,,,,,,71,,,0.814,,STOP_HEALTH_CONFIRMED,3435868598089105408,0.82,,active_confirmed,,,FIL-USDT-SWAP,,,,,,,,,,,,60324.0,,,,,,short,,,0.8195,,,,20260330_213541_FIL-USDT-SWAP_short,2026-03-30 23:59:03,
,,0.00044000000000000083,,,,,,,,,,0.0878,,STOP_HEALTH_CHECK,3435861490757091328,0.0881,,active_confirmed,,,1INCH-USDT-SWAP,,,,,,,,,,,,28462.0,,,,,,short,,,0.08805,,,,20260330_213542_1INCH-USDT-SWAP_short,2026-03-30 23:59:03,
,,0.00044000000000000083,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435861490757091328,0.0881,,active_confirmed,,True,1INCH-USDT-SWAP,,,,,,,,,,,,28462.0,,0.08805,,,,short,active_confirmed,,0.08805,,,,20260330_213542_1INCH-USDT-SWAP_short,2026-03-30 23:59:05,
,,0.00044000000000000083,,,,,,,72,,,0.0878,,STOP_HEALTH_CONFIRMED,3435861490757091328,0.0881,,active_confirmed,,,1INCH-USDT-SWAP,,,,,,,,,,,,28462.0,,,,,,short,,,0.08805,,,,20260330_213542_1INCH-USDT-SWAP_short,2026-03-30 23:59:05,
,,0.0066099999999999935,,,,,,,,,,1.1187,,STOP_HEALTH_CHECK,3435868926452776960,1.1233,,active_confirmed,,,AXS-USDT-SWAP,,,,,,,,,,,,44852.0,,,,,,short,,,1.12326,,,,20260330_213542_AXS-USDT-SWAP_short,2026-03-30 23:59:05,
,,0.0066099999999999935,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435868926452776960,1.1233,,active_confirmed,,True,AXS-USDT-SWAP,,,,,,,,,,,,44852.0,,1.12326,,,,short,active_confirmed,,1.12326,,,,20260330_213542_AXS-USDT-SWAP_short,2026-03-30 23:59:06,
,,0.0066099999999999935,,,,,,,72,,,1.1187,,STOP_HEALTH_CONFIRMED,3435868926452776960,1.1233,,active_confirmed,,,AXS-USDT-SWAP,,,,,,,,,,,,44852.0,,,,,,short,,,1.12326,,,,20260330_213542_AXS-USDT-SWAP_short,2026-03-30 23:59:06,
,,0.007299999999999973,,,,,,,,,,1.236,,STOP_HEALTH_CHECK,3435862218452058112,1.246,,recovered,,,DOT-USDT-SWAP,,,,,,,,,,,,6273.3,,,,,,short,,,1.2456,,,,20260330_213542_DOT-USDT-SWAP_short,2026-03-30 23:59:06,
,,0.007299999999999973,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435862218452058112,1.246,,active_confirmed,,True,DOT-USDT-SWAP,,,,,,,,,,,,6273.3,,1.2456,,,,short,active_confirmed,,1.2456,,,,20260330_213542_DOT-USDT-SWAP_short,2026-03-30 23:59:07,
,,0.007299999999999973,,,,,,,72,,,1.236,,STOP_HEALTH_CONFIRMED,3435862218452058112,1.246,,active_confirmed,,,DOT-USDT-SWAP,,,,,,,,,,,,6273.3,,,,,,short,,,1.2456,,,,20260330_213542_DOT-USDT-SWAP_short,2026-03-30 23:59:07,
,,0.13800000000000007,,,,,,,,,,17.27,,STOP_HEALTH_CHECK,3435862930879758336,17.4,,recovered,,,COMP-USDT-SWAP,,,,,,,,,,,,4609.5,,,,,,short,,,17.397,,,,20260330_213543_COMP-USDT-SWAP_short,2026-03-30 23:59:07,
,,0.13800000000000007,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435862930879758336,17.4,,active_confirmed,,True,COMP-USDT-SWAP,,,,,,,,,,,,4609.5,,17.397,,,,short,active_confirmed,,17.397,,,,20260330_213543_COMP-USDT-SWAP_short,2026-03-30 23:59:08,
,,0.13800000000000007,,,,,,,72,,,17.27,,STOP_HEALTH_CONFIRMED,3435862930879758336,17.4,,active_confirmed,,,COMP-USDT-SWAP,,,,,,,,,,,,4609.5,,,,,,short,,,17.397,,,,20260330_213543_COMP-USDT-SWAP_short,2026-03-30 23:59:08,
,,2.230000000000018,,,,,,,,,,609.4,,STOP_HEALTH_CHECK,3435863309675741184,612.8,,active_confirmed,,,BNB-USDT-SWAP,,,,,,,,,,,,1744.0,,,,,,short,,,612.7800000000001,,,,20260330_213543_BNB-USDT-SWAP_short,2026-03-30 23:59:08,
,,2.230000000000018,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435863309675741184,612.8,,active_confirmed,,True,BNB-USDT-SWAP,,,,,,,,,,,,1744.0,,612.7800000000001,,,,short,active_confirmed,,612.7800000000001,,,,20260330_213543_BNB-USDT-SWAP_short,2026-03-30 23:59:09,
,,2.230000000000018,,,,,,,72,,,609.4,,STOP_HEALTH_CONFIRMED,3435863309675741184,612.8,,active_confirmed,,,BNB-USDT-SWAP,,,,,,,,,,,,1744.0,,,,,,short,,,612.7800000000001,,,,20260330_213543_BNB-USDT-SWAP_short,2026-03-30 23:59:09,
,,0.001639999999999997,,,,,,,,,,0.2438,,STOP_HEALTH_CHECK,3435863624886075392,0.246,,recovered,,,ADA-USDT-SWAP,,,,,,,,,,,,438.8,,,,,,short,,,0.24580000000000002,,,,20260330_213544_ADA-USDT-SWAP_short,2026-03-30 23:59:09,
,,0.001639999999999997,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435863624886075392,0.246,,active_confirmed,,True,ADA-USDT-SWAP,,,,,,,,,,,,438.8,,0.24580000000000002,,,,short,active_confirmed,,0.24580000000000002,,,,20260330_213544_ADA-USDT-SWAP_short,2026-03-30 23:59:11,
,,0.001639999999999997,,,,,,,71,,,0.2438,,STOP_HEALTH_CONFIRMED,3435863624886075392,0.246,,active_confirmed,,,ADA-USDT-SWAP,,,,,,,,,,,,438.8,,,,,,short,,,0.24580000000000002,,,,20260330_213544_ADA-USDT-SWAP_short,2026-03-30 23:59:11,
,,0.0010784999999999961,,,1,,,,,,,0.16774,ATR,STOP_RECOVERY_START,3435864324462428160,0.1695,,active_confirmed,,,XLM-USDT-SWAP,,,,,,,,,,,,284.76,manage_cycle_reconcile,,,,,short,,,0.16935699999999998,ATR,0.16935699999999998,,20260330_215057_XLM-USDT-SWAP_short,2026-03-30 23:59:11,
,,0.0010784999999999961,,,,,,,,,,0.16774,ATR,STOP_RECOVERY_OK,3435864324462428160,0.1695,,recovered,,,XLM-USDT-SWAP,,,,,,,,,,,,284.76,manage_cycle_reconcile,,,,,short,,,0.16935699999999998,ATR,0.16935699999999998,,20260330_215057_XLM-USDT-SWAP_short,2026-03-30 23:59:12,
,,0.0016850000000000088,,,,,,,,,,0.3446,,STOP_HEALTH_CHECK,3435864710606831616,0.3473,,active_confirmed,,,XTZ-USDT-SWAP,,,,,,,,,,,,6886.0,,,,,,short,,,0.34728,,,,20260330_215141_XTZ-USDT-SWAP_short,2026-03-30 23:59:12,
,,0.0016850000000000088,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435864710606831616,0.3473,,active_confirmed,,True,XTZ-USDT-SWAP,,,,,,,,,,,,6886.0,,0.34728,,,,short,active_confirmed,,0.34728,,,,20260330_215141_XTZ-USDT-SWAP_short,2026-03-30 23:59:13,
,,0.0016850000000000088,,,,,,,64,,,0.3446,,STOP_HEALTH_CONFIRMED,3435864710606831616,0.3473,,active_confirmed,,,XTZ-USDT-SWAP,,,,,,,,,,,,6886.0,,,,,,short,,,0.34728,,,,20260330_215141_XTZ-USDT-SWAP_short,2026-03-30 23:59:13,
,,0.0003059999999999997,,,,,,,,,,0.05515,,STOP_HEALTH_CHECK,3435920710470811648,0.05539,,active_confirmed,,,IOTA-USDT-SWAP,,,,,,,,,,,,4160.0,,,,,,short,,,0.055384,,,,20260330_220125_IOTA-USDT-SWAP_short,2026-03-30 23:59:13,
,,0.0003059999999999997,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435920710470811648,0.05539,,active_confirmed,,True,IOTA-USDT-SWAP,,,,,,,,,,,,4160.0,,0.055384,,,,short,active_confirmed,,0.055384,,,,20260330_220125_IOTA-USDT-SWAP_short,2026-03-30 23:59:14,
,,0.0003059999999999997,,,,,,,59,,,0.05515,,STOP_HEALTH_CONFIRMED,3435920710470811648,0.05539,,active_confirmed,,,IOTA-USDT-SWAP,,,,,,,,,,,,4160.0,,,,,,short,,,0.055384,,,,20260330_220125_IOTA-USDT-SWAP_short,2026-03-30 23:59:14,
,,0.0018599999999999992,,,,,,,,,,0.1709,,STOP_HEALTH_CHECK,3435982319998287872,0.1747,,active_confirmed,,,ETHW-USDT-SWAP,,,,,,,,,,,,282.0,,,,,,short,,,0.17462,,,,20260330_223306_ETHW-USDT-SWAP_short,2026-03-30 23:59:14,
,,0.0018599999999999992,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435982319998287872,0.1747,,active_confirmed,,True,ETHW-USDT-SWAP,,,,,,,,,,,,282.0,,0.17462,,,,short,active_confirmed,,0.17462,,,,20260330_223306_ETHW-USDT-SWAP_short,2026-03-30 23:59:16,
,,0.0018599999999999992,,,,,,,45,,,0.1709,,STOP_HEALTH_CONFIRMED,3435982319998287872,0.1747,,active_confirmed,,,ETHW-USDT-SWAP,,,,,,,,,,,,282.0,,,,,,short,,,0.17462,,,,20260330_223306_ETHW-USDT-SWAP_short,2026-03-30 23:59:16,
,,0.002189999999999995,,,,,,,,,,0.3169,,STOP_HEALTH_CHECK,3435982621048651776,0.318,,active_confirmed,,,LDO-USDT-SWAP,,,,,,,,,,,,6797.0,,,,,,short,,,0.31798,,,,20260330_223308_LDO-USDT-SWAP_short,2026-03-30 23:59:16,
,,0.002189999999999995,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435982621048651776,0.318,,active_confirmed,,True,LDO-USDT-SWAP,,,,,,,,,,,,6797.0,,0.31798,,,,short,active_confirmed,,0.31798,,,,20260330_223308_LDO-USDT-SWAP_short,2026-03-30 23:59:17,
,,0.002189999999999995,,,,,,,45,,,0.3169,,STOP_HEALTH_CONFIRMED,3435982621048651776,0.318,,active_confirmed,,,LDO-USDT-SWAP,,,,,,,,,,,,6797.0,,,,,,short,,,0.31798,,,,20260330_223308_LDO-USDT-SWAP_short,2026-03-30 23:59:17,
,,0.0006900000000000003,,,,,,,,,,0.1433,,STOP_HEALTH_CHECK,3435982776036573184,0.1445,,active_confirmed,,,IMX-USDT-SWAP,,,,,,,,,,,,14873.0,,,,,,short,,,0.14448,,,,20260330_223313_IMX-USDT-SWAP_short,2026-03-30 23:59:17,
,,0.0006900000000000003,,,,,,,,,,,,STOP_ADOPTED_EXISTING,3435982776036573184,0.1445,,active_confirmed,,True,IMX-USDT-SWAP,,,,,,,,,,,,14873.0,,0.14448,,,,short,active_confirmed,,0.14448,,,,20260330_223313_IMX-USDT-SWAP_short,2026-03-30 23:59:18,
,,0.0006900000000000003,,,,,,,45,,,0.1433,,STOP_HEALTH_CONFIRMED,3435982776036573184,0.1445,,active_confirmed,,,IMX-USDT-SWAP,,,,,,,,,,,,14873.0,,,,,,short,,,0.14448,,,,20260330_223313_IMX-USDT-SWAP_short,2026-03-30 23:59:18,
