details,event_type,inst_id,reason_code,timestamp
,filter_diagnostics,,unknown,2026-03-19 12:35:22
"{""ts"": ""2026-03-19 12:35:22"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 113, ""blacklist_count"": 0, ""blocked_count"": 0, ""temp_blocked_count"": 0, ""illiquid_count"": 0, ""stopout_cooldown_count"": 0, ""hard_blocked_unique_count"": 0, ""execution_watchlist_count"": 0, ""open_positions_count"": 0, ""available_after_bans_count"": 113, ""trade_ready_count"": 2, ""scanner_total"": 113, ""scanner_scanned"": 4, ""scanner_ready"": 4, ""scanner_pending"": 109, ""scanner_failed"": 0, ""scanner_allowed"": 2, ""scanner_blocked"": 2, ""scanner_dead"": 2, ""scanner_saw"": 0, ""scanner_ripping"": 0, ""scanner_status_text"": ""SCANNING"", ""scanner_safe"": 2, ""scanner_caution"": 0, ""scanner_risky"": 2, ""scanner_blacklist"": 2, ""scanner_exec_watch"": 0, ""scanner_admitted"": 2, ""signal_funnel"": {""cycle_id"": 1, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-19 12:35:22
,filter_diagnostics,,unknown,2026-03-19 12:50:33
"{""ts"": ""2026-03-19 12:50:33"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 113, ""blacklist_count"": 0, ""blocked_count"": 0, ""temp_blocked_count"": 0, ""illiquid_count"": 0, ""stopout_cooldown_count"": 0, ""hard_blocked_unique_count"": 0, ""execution_watchlist_count"": 0, ""open_positions_count"": 2, ""available_after_bans_count"": 113, ""trade_ready_count"": 33, ""scanner_total"": 113, ""scanner_scanned"": 113, ""scanner_ready"": 113, ""scanner_pending"": 0, ""scanner_failed"": 0, ""scanner_allowed"": 35, ""scanner_blocked"": 78, ""scanner_dead"": 50, ""scanner_saw"": 2, ""scanner_ripping"": 26, ""scanner_status_text"": ""READY"", ""scanner_safe"": 35, ""scanner_caution"": 0, ""scanner_risky"": 78, ""scanner_blacklist"": 76, ""scanner_exec_watch"": 26, ""scanner_admitted"": 35, ""signal_funnel"": {""cycle_id"": 33, ""instruments_scanned"": 33, ""prefilter_skipped"": 80, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 34, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-19 12:50:33
,filter_diagnostics,,unknown,2026-03-19 13:05:36
"{""ts"": ""2026-03-19 13:05:36"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 113, ""blacklist_count"": 0, ""blocked_count"": 0, ""temp_blocked_count"": 0, ""illiquid_count"": 0, ""stopout_cooldown_count"": 0, ""hard_blocked_unique_count"": 0, ""execution_watchlist_count"": 0, ""open_positions_count"": 2, ""available_after_bans_count"": 113, ""trade_ready_count"": 33, ""scanner_total"": 113, ""scanner_scanned"": 113, ""scanner_ready"": 113, ""scanner_pending"": 0, ""scanner_failed"": 0, ""scanner_allowed"": 35, ""scanner_blocked"": 78, ""scanner_dead"": 50, ""scanner_saw"": 2, ""scanner_ripping"": 26, ""scanner_status_text"": ""READY"", ""scanner_safe"": 35, ""scanner_caution"": 0, ""scanner_risky"": 78, ""scanner_blacklist"": 76, ""scanner_exec_watch"": 26, ""scanner_admitted"": 35, ""signal_funnel"": {""cycle_id"": 78, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-19 13:05:36
