avg_pnl_pct,close_pending_events,entry_candidates,entry_rejections,inst_id,losses,market_risk_score,order_rejected_events,realized_pnl,stop_errors,stop_rejects,trades_count,wins
0.0,0,0,7,1INCH-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,0,ACT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,ALGO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,ARB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,ASTER-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,AUCTION-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,AXS-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,BCH-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,2,BNB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,BTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,CFX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,CRV-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,DOGE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,ETC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,ETHW-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,FIL-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,GMT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,2,ICP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,2,IMX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,JUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,LDO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,LIT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,LPT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,10,MASK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,MET-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,MINA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,NEAR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,NEO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,OP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,QTUM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,SAND-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,SUI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,XAG-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,XTZ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,YGG-USDT-SWAP,0,0.0,0,0,0,0,0,0
