avg_pnl_pct,close_pending_events,entry_candidates,entry_rejections,inst_id,losses,market_risk_score,order_rejected_events,realized_pnl,stop_errors,stop_rejects,trades_count,wins
0.0,0,0,4,BRETT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.405886,0,0,0,BREV-USDT-SWAP,0,6.0,0,147.42012,3,0,3,3
0.0,0,0,4,BTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,CAT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,CATI-USDT-SWAP,0,0.0,0,0,0,0,0,0
-5.578342,0,2,1,CELO-USDT-SWAP,2,11.5,0,-88.32986548,2,3,2,0
0.0,0,0,4,CFX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,CHZ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,COAI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,COMP-USDT-SWAP,0,0.0,0,0,0,0,0,0
-1.3218,0,0,0,CRO-USDT-SWAP,3,13.5,0,-387.14139315,3,3,3,0
0.0,0,0,4,CRV-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,DOGE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,DOT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,ENA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,EOS-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,ETC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,ETH-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,ETHFI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,ETHW-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,FIL-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,FLOKI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,GMT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,H-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,HBAR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,HMSTR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,HOME-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,ICP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,IMX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,INJ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,IOTA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,JUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,KAITO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,KSM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,LDO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,LINEA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,LINK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,LIT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,LPT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,LQTY-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,0,LRC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,LTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,MAGIC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,MAJOR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,MASK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,MET-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,MINA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,MKR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,MUBARAK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,3,NEAR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,NEO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,NOT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,OP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,PEPE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,PIGGY-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,QTUM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,0,RAVE-USDT-SWAP,0,8.0,3,0,1,0,0,0
0.0,0,2,0,RESOLV-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,ROBO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,SAND-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,SCR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,SHIB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,SKY-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,SOL-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,SOLV-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,SPK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,STRK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,SUI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,SUSHI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,SYRUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,TEST1234-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,TEST3103-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,TEST3110-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,THETA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,TON-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,TRIA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,TRX-USDT-SWAP,0,0.0,0,0,0,0,0,0
-16.150078,0,0,0,TSLA-USDT-SWAP,3,13.5,0,-380.65988577,3,3,3,0
0.0,0,0,3,XAG-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,XAU-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,XLM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,XPL-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,XRP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,XSR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,XTZ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,YB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,YFI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,YGG-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,ZAMA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,ZBCN-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,ZETA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,ZIL-USDT-SWAP,0,0.0,0,0,0,0,0,0
