cooldown_blocked,event,final_decision_allow_true_false,final_reason,inst_id,price,recent_stopout_present,recent_trade_penalty,recovery_blocked,side,timeframe,ts
False,reentry_check,True,ok,1INCH-USDT-SWAP,0.0934,False,,False,long,5m,2026-03-24 20:40:19
False,reentry_check,True,ok,1INCH-USDT-SWAP,0.0934,False,,False,short,5m,2026-03-24 20:40:19
False,reentry_check,True,ok,AAVE-USDT-SWAP,108.46,False,,False,long,5m,2026-03-24 20:40:19
False,reentry_check,True,ok,AAVE-USDT-SWAP,108.46,False,,False,short,5m,2026-03-24 20:40:19
False,reentry_check,True,ok,ACT-USDT-SWAP,0.01384,False,,False,long,5m,2026-03-24 20:40:19
False,reentry_check,True,ok,ACT-USDT-SWAP,0.01384,False,,False,short,5m,2026-03-24 20:40:19
,reentry_check,True,scan,ACT-USDT-SWAP,0.01384,False,0.0,,scan,5m,2026-03-24 20:40:19
False,reentry_check,True,ok,ASTER-USDT-SWAP,0.6615,False,,False,long,5m,2026-03-24 20:40:19
False,reentry_check,True,ok,ASTER-USDT-SWAP,0.6615,False,,False,short,5m,2026-03-24 20:40:19
False,reentry_check,True,ok,ATOM-USDT-SWAP,1.765,False,,False,long,5m,2026-03-24 20:40:21
False,reentry_check,True,ok,ATOM-USDT-SWAP,1.765,False,,False,short,5m,2026-03-24 20:40:21
False,reentry_check,True,ok,AUCTION-USDT-SWAP,4.679,False,,False,long,5m,2026-03-24 20:40:23
False,reentry_check,True,ok,AUCTION-USDT-SWAP,4.679,False,,False,short,5m,2026-03-24 20:40:23
False,reentry_check,True,ok,AVAX-USDT-SWAP,9.39,False,,False,long,5m,2026-03-24 20:40:24
False,reentry_check,True,ok,AVAX-USDT-SWAP,9.39,False,,False,short,5m,2026-03-24 20:40:24
False,reentry_check,True,ok,BCH-USDT-SWAP,472.7,False,,False,long,5m,2026-03-24 20:40:28
False,reentry_check,True,ok,BCH-USDT-SWAP,472.7,False,,False,short,5m,2026-03-24 20:40:28
False,reentry_check,True,ok,BNB-USDT-SWAP,628.7,False,,False,long,5m,2026-03-24 20:40:33
False,reentry_check,True,ok,BNB-USDT-SWAP,628.7,False,,False,short,5m,2026-03-24 20:40:33
False,reentry_check,True,ok,BTC-USDT-SWAP,69245.5,False,,False,long,5m,2026-03-24 20:40:37
False,reentry_check,True,ok,BTC-USDT-SWAP,69245.5,False,,False,short,5m,2026-03-24 20:40:37
False,reentry_check,True,ok,CHZ-USDT-SWAP,0.03569,False,,False,long,5m,2026-03-24 20:40:44
False,reentry_check,True,ok,CHZ-USDT-SWAP,0.03569,False,,False,short,5m,2026-03-24 20:40:44
False,reentry_check,True,ok,COMP-USDT-SWAP,19.12,False,,False,long,5m,2026-03-24 20:40:46
False,reentry_check,True,ok,COMP-USDT-SWAP,19.12,False,,False,short,5m,2026-03-24 20:40:46
False,reentry_check,True,ok,CRV-USDT-SWAP,0.2199,False,,False,long,5m,2026-03-24 20:40:48
False,reentry_check,True,ok,CRV-USDT-SWAP,0.2199,False,,False,short,5m,2026-03-24 20:40:48
False,reentry_check,True,ok,DOGE-USDT-SWAP,0.09295,False,,False,long,5m,2026-03-24 20:40:49
False,reentry_check,True,ok,DOGE-USDT-SWAP,0.09295,False,,False,short,5m,2026-03-24 20:40:49
False,reentry_check,True,ok,DOT-USDT-SWAP,1.369,False,,False,long,5m,2026-03-24 20:40:50
False,reentry_check,True,ok,DOT-USDT-SWAP,1.369,False,,False,short,5m,2026-03-24 20:40:50
False,reentry_check,True,ok,ETC-USDT-SWAP,8.43,False,,False,long,5m,2026-03-24 20:40:54
False,reentry_check,True,ok,ETC-USDT-SWAP,8.43,False,,False,short,5m,2026-03-24 20:40:54
False,reentry_check,True,ok,ETH-USDT-SWAP,2113.49,False,,False,long,5m,2026-03-24 20:40:54
False,reentry_check,True,ok,ETH-USDT-SWAP,2113.49,False,,False,short,5m,2026-03-24 20:40:54
