available_after_bans,cache_errors,cache_fetch_count,closed_trades,event,loop_duration_sec,open_positions,signals_blocked,signals_found,symbols_scanned,ts
112,0,0,0,SYSTEM_HEALTH,0.0,0,0,0,112,2026-03-20 13:11:07
